P1(),P2(),P3()
11.5633,6.0482,6.50546
6.74317,3.56082,4.02372
9.20281,4.8305,5.28853
36.0163,19.0365,21.5115
14.1523,7.44272,8.26728
8.87365,4.53375,4.44423
320.46,171.173,202.116
21.9042,11.6584,13.5809
11.5433,6.04667,6.57617
28.5115,14.9304,16.1462
6.38626,3.31835,3.49858
9.72106,5.12857,5.7704
11.6164,6.12561,6.85401
3.18518,1.69763,1.98707
11.9153,6.18614,6.46939
11.4657,6.01252,6.60119
5.38149,2.78497,2.88285
4.43443,2.28192,2.31519
31.7294,16.211,15.8479
6.17802,3.20501,3.35895
8.04353,4.18206,4.41312
3.67438,1.89446,1.93002
17.1386,8.8492,9.051
7.49196,3.88736,4.06784
7.07398,3.71196,4.07686
7.61041,3.95715,4.17989
12.8305,6.74543,7.42597
16.1566,8.47913,9.27896
7.28137,3.85078,4.37536
15.2855,7.96961,8.54181
15.0279,7.8149,8.20751
19.73,10.3252,11.1656
7.19688,3.67786,3.60282
13.9349,7.38085,8.42419
7.99761,4.21129,4.69431
12.3571,6.43851,6.81356
42.6923,22.7142,26.4284
39.9706,21.1674,24.0787
10.4525,5.47594,5.98254
9.0787,4.71502,4.96832
6.69934,3.49833,3.76982
6.69796,3.43175,3.40381
5.89661,3.06224,3.22031
11.7386,6.16446,6.76923
25.8707,13.2031,12.8541
5.02646,2.5887,2.62428
15.6465,8.12951,8.56454
4.26073,2.21455,2.33956
3.77992,1.97991,2.14071
16.1771,8.45436,9.09604
3.45974,1.79827,1.89423
8.53718,4.50434,5.07116
4.14619,2.14597,2.22322
7.73782,4.0099,4.16823
25.9536,13.5949,14.8674
4.25227,2.23588,2.48469
9.87915,5.17506,5.59877
8.08049,4.21751,4.49061
7.2712,3.81985,4.18898
20.4156,10.6291,11.2242
14.1695,7.35307,7.71565
9.28968,4.91445,5.59479
18.4989,9.5536,9.84359
26.1458,13.7768,15.3173
11.0987,5.90724,6.87448
10.4844,5.47622,5.84972
5.4586,2.81199,2.86119
7.97515,4.1646,4.46105
5.31327,2.78042,2.99533
3.16543,1.6367,1.69469
14.8274,7.75424,8.35345
12.6709,6.67417,7.45732
7.96032,4.21046,4.77791
11.9883,6.32171,7.08093
17.9905,9.15497,8.82127
22.163,11.5421,12.2846
24.0494,12.7091,14.357
13.6305,7.15339,7.80658
12.3784,6.45701,6.92823
2.80943,1.45333,1.4994
5.68285,2.96442,3.15825
12.4523,6.41395,6.50866
14.6037,7.51967,7.59893
28.1197,14.9616,17.396
20.0658,10.5161,11.5277
17.6583,9.13997,9.49386
17.2904,8.99523,9.45671
13.6011,7.12688,7.78943
10.7426,5.70414,6.58495
4.9666,2.53935,2.49748
6.49576,3.3607,3.46565
7.28795,3.73054,3.68463
3.02835,1.58061,1.70109
10.2689,5.448,6.25278
12.6638,6.63899,7.24363
10.2139,5.32829,5.68744
5.90079,3.05378,3.1507
7.7055,4.03516,4.39538
14.0409,7.39031,8.2018
5.98215,3.14911,3.51496
13.3694,6.88604,6.98322
4.29032,2.24365,2.42977
22.5417,11.9206,13.4924
5.89224,3.03278,3.06354
6.433,3.37327,3.67558
13.2952,6.9456,7.43394
5.9827,3.05375,2.98213
12.1252,6.44125,7.43198
5.19314,2.68666,2.76452
14.554,7.5982,8.1024
17.7377,9.43148,10.939
22.7141,11.6378,11.5633
7.84354,4.12356,4.55385
12.4212,6.53078,7.23746
15.7895,8.31671,9.26946
7.71373,4.02038,4.29901
4.41988,2.33469,2.63185
28.5871,14.9019,15.8222
29.461,15.095,14.9848
28.3903,15.0389,17.198
8.34117,4.42679,5.08807
4.56912,2.39649,2.62751
9.50995,4.9448,5.21625
8.62261,4.52361,4.93095
37.4408,19.8636,22.7764
4.90979,2.58556,2.88052
31.985,16.9225,19.2348
6.89637,3.60095,3.85673
3.60589,1.87467,1.98053
4.96492,2.54374,2.51629
7.71557,4.00682,4.19893
14.4975,7.69986,8.89911
15.0472,7.77057,7.97201
18.709,9.93998,11.4921
27.6873,14.6019,16.336
6.62601,3.45328,3.67976
6.06753,3.11405,3.11792
9.79434,5.04303,5.10422
5.34466,2.75193,2.79336
8.5069,4.35483,4.30358
8.16454,4.28479,4.69329
22.2282,11.7915,13.558
14.4985,7.52956,7.87756
12.8131,6.65019,6.99634
14.0078,7.28243,7.64764
12.2494,6.49264,7.44204
15.3102,8.11349,9.27051
5.72804,2.92965,2.8904
12.9372,6.7634,7.28757
4.77813,2.53202,2.89682
9.83149,5.18592,5.79497
37.2117,19.7535,22.7112
23.052,11.9841,12.563
15.4936,8.1414,9.0155
7.46164,3.88526,4.11258
8.27686,4.32787,4.64935
28.2547,14.7916,15.9861
5.66577,2.94543,3.10044
8.50408,4.37021,4.38139
7.36535,3.84093,4.10002
5.75531,3.03993,3.43141
23.5975,12.4915,14.1796
7.07937,3.70492,4.01473
22.8625,11.6302,11.1827
6.60931,3.42339,3.55754
27.1299,14.4355,16.7674
8.34783,4.30075,4.35178
9.56492,5.02533,5.5318
39.6988,21.1413,24.6601
4.61744,2.44296,2.78125
16.8179,8.89604,10.1168
6.07614,3.1522,3.28738
19.4857,10.1719,10.9085
4.22038,2.17654,2.22831
11.9485,6.17811,6.33059
46.1905,24.2399,26.526
12.4183,6.60482,7.66573
18.6637,9.68943,10.1159
22.9651,12.2162,14.2034
10.165,5.28923,5.6105
54.9061,28.638,30.339
16.6411,8.61086,8.92934
3.75244,1.96086,2.10986
8.32438,4.29774,4.39952
14.0466,7.3607,8.02509
7.64248,4.02456,4.48067
6.91419,3.63939,4.03257
30.1872,16.0177,18.38
8.22029,4.26424,4.46355
9.18246,4.7868,5.0894
4.80404,2.48092,2.53718
14.0874,7.31116,7.66971
28.91,15.1433,16.444
9.48078,4.99104,5.56865
23.8154,12.5686,14.1209
5.29992,2.75598,2.89267
10.8251,5.65336,6.09284
15.4836,8.1689,9.17285
5.59058,2.93632,3.23669
25.2037,13.1191,13.9293
8.92765,4.63699,4.84877
7.04377,3.71272,4.15535
3.03787,1.59168,1.73417
9.96318,5.19225,5.53667
3.52625,1.83353,1.9255
90.7801,47.7017,52.3855
4.76652,2.45789,2.49523
9.97974,5.13528,5.20456
26.028,13.5551,14.2811
26.5868,14.1127,16.2515
19.9991,10.4351,11.212
3.66515,1.9238,2.11022
12.6286,6.68323,7.60553
10.1601,5.29817,5.64838
9.63111,5.02057,5.37815
8.48062,4.46767,4.99346
124.6,66.4576,78.0582
9.34739,4.91007,5.42188
6.71209,3.49328,3.67356
26.482,14.0147,15.8851
4.94228,2.60021,2.88069
9.92496,5.15163,5.37388
23.3146,12.1441,12.8411
9.03597,4.79715,5.52216
2.94047,1.522,1.57462
12.2828,6.46983,7.19616
4.06871,2.13048,2.3043
10.3774,5.43735,5.91099
17.8682,9.39195,10.3349
5.28125,2.74853,2.9042
13.8353,7.31734,8.29233
17.6289,9.30997,10.4528
6.43618,3.3284,3.43783
14.9182,7.86014,8.73486
7.52079,3.92131,4.18729
5.95351,3.03731,2.95603
16.3704,8.47185,8.79019
14.0306,7.3072,7.70951
5.43502,2.8537,3.15122
3.52113,1.84128,1.9936
11.8355,6.08027,6.07663
30.1404,15.9563,18.1778
11.57,6.05535,6.58911
9.33098,4.87345,5.2441
23.5541,12.5466,14.6579
17.3221,9.03867,9.59686
16.9802,8.84301,9.394
38.7541,20.4474,22.9763
43.4732,23.2152,27.3815
17.7745,9.31425,10.198
6.81559,3.51094,3.56046
7.18506,3.73117,3.91483
13.9025,7.18503,7.37778
6.27802,3.28977,3.57381
17.9274,9.48714,10.8059
7.91123,4.11564,4.32832
5.05158,2.6186,2.73118
10.6123,5.54977,5.99122
29.3745,15.4132,16.9636
13.9023,7.36821,8.42876
4.57321,2.41692,2.7277
16.0797,8.4162,9.17444
13.4943,7.08898,7.82613
3.99363,2.08018,2.21373
10.0213,5.21858,5.52331
4.66766,2.43957,2.64463
5.35644,2.81268,3.09762
10.1696,5.26371,5.44424
10.946,5.71825,6.15977
7.6963,4.00674,4.26061
16.6206,8.81845,10.136
7.03945,3.63715,3.73716
36.6602,19.3879,21.9718
36.5955,19.3852,22.086
7.37286,3.87831,4.3012
21.7687,11.514,13.0234
22.2577,11.5075,11.9056
22.5396,11.914,13.4576
8.00703,4.18018,4.48032
8.71881,4.57382,5.00506
10.0106,5.22133,5.60492
4.90859,2.56092,2.71948
5.18455,2.6463,2.57664
24.5698,12.908,14.205
21.7465,11.4051,12.4681
15.811,8.34587,9.3556
25.1753,13.0167,13.342
8.2313,4.36384,4.99034
8.68765,4.46222,4.47171
4.77217,2.5037,2.745
11.2386,5.92121,6.60019
5.15798,2.68982,2.86374
3.41218,1.76954,1.84797
8.2803,4.23019,4.14911
8.63852,4.54389,5.04406
5.34208,2.77792,2.94204
18.1172,9.65385,11.2865
9.75718,5.07521,5.35937
7.69653,4.04013,4.44698
9.24664,4.83583,5.2465
9.77697,5.03681,5.10122
2.45994,1.2739,1.32425
15.9537,8.35281,9.09398
21.9109,11.3345,11.7498
27.9354,14.8498,17.1762
3.46867,1.7676,1.70992
8.37415,4.32842,4.44312
6.25954,3.30535,3.721
22.5053,11.9532,13.7918
15.9531,8.14128,7.94802
7.66859,4.02462,4.39205
4.65264,2.42618,2.6005
11.6476,5.95888,5.86747
4.07903,2.11627,2.21055
14.5423,7.54649,7.92903
6.49775,3.35413,3.43361
10.8968,5.72457,6.31702
32.0628,16.7441,17.8282
11.2208,5.91958,6.63867
8.82764,4.56986,4.70813
7.7943,4.00582,4.04052
11.7941,6.15949,6.59385
11.2439,5.89216,6.44207
7.31914,3.77887,3.88893
7.91715,4.13056,4.44195
23.1497,12.1363,13.235
60.4307,31.8483,35.4958
22.2114,11.4548,11.7102
8.82577,4.60098,4.90387
4.46329,2.35181,2.62616
26.4058,13.5821,13.7047
14.1827,7.37793,7.79084
13.7813,7.29687,8.29958
9.59347,4.9679,5.16127
8.58338,4.4002,4.36891
6.45045,3.33252,3.41568
40.8917,21.5473,24.0774
6.20141,3.26833,3.64286
25.7174,13.5948,15.3868
4.49189,2.36867,2.6541
7.24537,3.79264,4.13343
6.07118,3.17039,3.42236
31.4942,16.444,17.6968
9.09464,4.7449,5.06181
24.3232,12.787,14.1799
4.77896,2.46777,2.53535
24.5898,12.6004,12.5173
17.5184,9.11617,9.66674
15.701,8.14535,8.48948
6.26007,3.21446,3.2216
10.6073,5.42933,5.36876
6.97427,3.614,3.76827
13.3356,7.01603,7.76683
18.8166,9.9256,11.1612
7.96982,4.16188,4.45961
18.5533,9.75342,10.7212
30.456,15.807,16.6246
10.5512,5.55217,6.14564
27.3486,14.4358,16.2526
5.15064,2.63985,2.62469
4.96935,2.62405,2.96322
7.22588,3.77718,4.09578
16.295,8.60691,9.73627
6.10223,3.20639,3.55041
8.66812,4.51845,4.80708
4.25413,2.21697,2.35859
5.45907,2.7929,2.75359
8.05898,4.24518,4.71398
5.60239,2.91036,3.07642
5.85855,3.05671,3.25256
6.89452,3.54768,3.59457
23.7282,12.5491,14.2139
12.5528,6.55467,7.00266
9.20294,4.80897,5.19918
3.16854,1.66054,1.81637
10.2693,5.35813,5.72813
23.6934,12.5419,14.2688
6.80211,3.5084,3.58797
7.26484,3.81137,4.18607
12.5558,6.54639,6.94194
19.3465,10.1345,11.077
3.51783,1.83654,1.97771
6.48006,3.39965,3.70393
5.65545,2.91462,2.97064
8.93174,4.69618,5.19793
6.02658,3.16255,3.46968
13.7927,7.34535,8.57088
9.23023,4.86764,5.46547
10.3364,5.38768,5.74084
6.3045,3.26396,3.38319
2.16041,1.12108,1.1709
7.49062,3.8818,4.03742
15.1528,7.9746,8.8467
6.94328,3.66056,4.10653
10.1598,5.24684,5.39552
7.2416,3.72668,3.77556
15.3237,7.95009,8.28055
8.11053,4.24983,4.63377
9.22863,4.88335,5.54531
12.3624,6.43676,6.85154
14.5864,7.64731,8.35015
7.11989,3.7007,3.88858
20.2221,10.71,12.1896
10.6271,5.5907,6.19254
42.2351,22.0867,23.8394
7.81247,4.03828,4.14173
28.5845,14.8184,15.3605
8.17987,4.23388,4.39012
5.24813,2.72256,2.83648
10.9088,5.72017,6.24235
8.84224,4.63325,5.05674
22.6421,12.0257,13.8817
5.46619,2.84267,3.01566
12.2215,6.4065,6.98831
32.2843,17.0458,19.1247
10.8416,5.69619,6.29441
8.27477,4.37624,4.96333
14.6958,7.71866,8.51057
15.6158,8.06128,8.22792
22.4627,11.5018,11.3593
89.6933,47.3074,52.9341
7.43695,3.85473,4.02472
14.75,7.76422,8.66251
29.2503,15.5648,18.1127
8.62725,4.4901,4.7434
7.68245,3.92639,3.84517
5.69086,2.99114,3.30909
9.84471,5.19581,5.83614
10.3265,5.44525,6.08833
16.4536,8.64691,9.55564
21.4955,11.4131,13.1547
12.1303,6.23149,6.24428
3.12443,1.65169,1.86809
4.45191,2.27188,2.21742
7.68807,3.94983,3.97645
19.3897,10.0652,10.5872
19.1596,9.78214,9.55104
10.8257,5.71402,6.43415
14.3878,7.5137,8.0848
10.6669,5.59442,6.10733
10.6438,5.56432,6.02803
4.67066,2.44474,2.65388
8.30849,4.38651,4.93596
9.2088,4.793,5.08208
3.9797,2.0698,2.18766
9.37805,4.92224,5.39747
3.53599,1.83415,1.92007
13.1775,6.82312,7.108
7.30862,3.79788,3.98287
12.2183,6.44926,7.26203
13.2514,6.80552,6.82042
3.13702,1.63641,1.75438
14.5417,7.71213,8.85146
36.6213,19.1837,20.9312
8.75264,4.55758,4.81144
8.78367,4.51559,4.54508
28.8711,15.1556,16.6401
3.2837,1.7238,1.89231
46.2203,24.6146,28.7433
5.24574,2.71926,2.83091
7.21668,3.73889,3.90418
17.4309,9.14483,10.042
19.2801,9.87292,9.75522
20.2782,10.5269,11.0224
4.87504,2.55236,2.77374
10.2167,5.29291,5.50748
10.8836,5.70208,6.21583
4.66549,2.42075,2.53927
5.72159,2.98285,3.18625
9.3019,4.82718,5.02724
13.0208,6.85171,7.58736
26.4005,13.8775,15.3639
59.5438,31.7642,37.3242
6.95728,3.5487,3.45142
7.77716,4.04237,4.2353
6.04942,3.19535,3.59773
5.21539,2.74088,3.01343
10.0049,5.23913,5.66456
10.8612,5.71521,6.32747
4.70788,2.44583,2.58474
34.5632,18.3288,20.9986
9.36543,4.80591,4.78758
8.82903,4.61908,4.97953
12.764,6.69655,7.34567
15.1115,7.82262,8.0947
11.1288,5.75437,5.92036
8.91539,4.58593,4.63251
3.52338,1.82548,1.89866
4.83657,2.48292,2.48401
5.13135,2.67745,2.87172
12.6966,6.6282,7.09853
42.4161,21.7032,21.3977
8.61463,4.49605,4.84072
8.5767,4.48395,4.83086
1.81596,0.949818,1.02838
13.1386,6.87332,7.46682
5.79211,2.99803,3.11494
13.5484,7.06348,7.50068
15.4769,8.02241,8.36606
2.88752,1.4762,1.45273
7.41737,3.88838,4.2366
6.82947,3.53383,3.65767
7.19334,3.75169,4.0273
13.9097,7.33157,8.22287
6.52068,3.39302,3.60564
8.08684,4.22495,4.54662
17.6558,9.15939,9.54834
11.7592,6.14219,6.6349
5.16795,2.69679,2.90519
6.73541,3.49074,3.63349
18.7112,9.66542,9.89357
10.531,5.46979,5.77243
12.843,6.73385,7.33755
68.9739,35.3699,35.269
6.32994,3.31316,3.57965
27.0812,14.0223,14.5038
4.37655,2.32164,2.66612
54.2203,28.9149,33.9249
33.7625,17.8198,19.9631
9.91952,5.20162,5.68162
3.12973,1.63731,1.7737
15.4193,8.12005,9.01575
3.57565,1.87988,2.08031
20.9984,10.9573,11.6493
14.9895,7.87881,8.6653
7.24021,3.74892,3.87066
16.5383,8.78701,10.1593
10.7414,5.58459,5.84727
11.6518,6.03503,6.26428
7.26558,3.80366,4.12066
14.6412,7.74448,8.7595
11.0409,5.70531,5.85224
6.45495,3.35565,3.52933
13.9969,7.28747,7.75338
3.26451,1.6815,1.70483
3.84237,2.02844,2.28822
7.70124,4.00555,4.21219
9.13621,4.76359,5.05597
3.47524,1.80519,1.89351
38.6289,20.4109,23.1166
8.54956,4.48985,4.93162
4.31742,2.23223,2.30172
16.1313,8.53943,9.73491
7.42575,3.83819,3.9685
30.42,15.8568,16.9428
11.8112,6.12442,6.3544
12.7606,6.69041,7.30506
6.61253,3.42764,3.57641
10.1478,5.28408,5.6119
9.92408,5.22066,5.78333
12.9126,6.79606,7.54928
9.75622,5.10578,5.52218
9.98592,5.22155,5.6593
5.80564,3.04607,3.34655
6.1552,3.19829,3.36745
32.1602,16.824,18.2675
16.6273,8.7605,9.81454
25.8753,13.3854,13.8451
6.96189,3.69409,4.25213
16.6143,8.54647,8.61769
8.89178,4.69809,5.29711
8.9928,4.68244,4.9612
5.98632,3.10314,3.23129
4.18355,2.15924,2.20711
19.4867,10.0923,10.5017
15.2696,8.03709,8.91554
8.80315,4.66686,5.33649
8.90799,4.64105,4.93846
10.854,5.64182,5.93398
51.7834,27.0255,28.9214
11.4342,5.99247,6.54267
2.48841,1.2874,1.33484
7.2583,3.8261,4.27328
15.785,8.08522,8.01344
10.0215,5.16201,5.23197
12.5641,6.56307,7.0777
16.6671,8.60663,8.80157
8.81962,4.5147,4.45764
3.4641,1.8377,2.11133
5.82309,3.01435,3.13218
4.62564,2.42654,2.65159
10.2782,5.26699,5.24196
15.1693,7.81981,7.94638
15.4727,8.10134,8.8127
24.2307,12.5912,13.277
30.6101,16.014,17.3588
13.1834,6.77757,6.83258
31.8281,16.635,17.889
6.13202,3.17772,3.317
17.7817,9.19406,9.45927
23.524,12.4371,14.0533
11.4948,6.02805,6.61376
14.1247,7.2863,7.42264
24.0145,12.3859,12.6404
3.6399,1.91415,2.12138
7.21423,3.71298,3.75337
26.6873,14.1337,16.0917
8.93236,4.70712,5.24254
19.8119,10.4124,11.5268
16.8817,8.96519,10.3514
22.0872,11.4837,12.0391
8.12136,4.18614,4.26198
6.37824,3.32154,3.53637
12.9832,6.76136,7.15095
17.9124,9.51591,10.9891
14.0284,7.29971,7.68591
24.4318,13.034,15.3058
8.10097,4.27973,4.84163
22.3916,11.7385,12.7411
7.83808,4.10646,4.48402
7.58049,3.92113,4.03181
8.87723,4.65437,5.06225
6.24622,3.30657,3.7668
18.7233,9.76948,10.473
9.96076,5.22625,5.75797
9.01527,4.71944,5.1348
40.0304,20.9708,22.7157
19.8089,10.5481,12.2977
16.9108,8.83329,9.48581
4.27161,2.22039,2.33391
8.73656,4.54735,4.84407
7.24157,3.8247,4.30938
8.4517,4.4216,4.7994
4.84751,2.48047,2.44517
4.29076,2.25383,2.47319
7.59938,3.95371,4.16555
55.9351,29.7895,34.7945
3.78331,1.96855,2.07317
19.8627,10.5724,12.3092
7.8184,4.07671,4.33695
10.0696,5.31707,5.98126
9.60181,5.01362,5.39901
22.3129,11.6506,12.5427
7.46125,3.91642,4.31051
27.9433,14.8153,16.9786
22.5782,11.7331,12.399
11.5447,6.11326,6.96969
5.58518,2.93895,3.27197
23.1477,12.1591,13.4347
13.9603,7.33631,8.09569
8.46971,4.3581,4.39652
5.02596,2.60135,2.70149
5.9657,3.1105,3.31508
17.4096,9.08819,9.7831
6.10987,3.20205,3.4764
15.7978,8.30577,9.14789
11.698,6.10373,6.5345
11.3373,5.98628,6.73398
8.75922,4.57942,4.93249
19.7721,10.4637,11.9076
30.4782,16.1813,18.6492
4.92527,2.58625,2.84508
29.3528,15.3797,16.8206
11.8644,6.13249,6.31957
8.64155,4.54065,4.99351
4.56798,2.37576,2.51863
4.64829,2.4444,2.70111
10.9404,5.68097,5.97528
15.5825,8.23535,9.32996
11.4965,6.00177,6.40285
11.0268,5.80124,6.45448
14.9579,7.85757,8.66911
22.217,11.7459,13.3122
4.03328,2.11477,2.29969
17.0292,8.93607,9.78322
5.26947,2.71721,2.778
12.2885,6.50147,7.3858
10.9509,5.63949,5.72619
16.6262,8.71967,9.54128
3.37919,1.76369,1.8999
13.0154,6.76127,7.08282
5.88685,3.00342,2.92767
16.2761,8.58653,9.60285
7.48371,3.91619,4.25956
40.9735,21.8248,25.4741
21.6886,11.179,11.3876
4.25235,2.20405,2.30201
8.93504,4.61492,4.72155
9.76304,5.12767,5.6493
5.80096,3.04972,3.37832
8.79957,4.64795,5.24825
22.042,11.5524,12.5505
31.4798,16.4672,17.7306
21.4198,11.3387,12.9266
5.2922,2.79995,3.1781
15.9463,8.48121,9.83787
18.2971,9.59935,10.4712
15.0891,8.0098,9.22601
20.2573,10.716,12.1902
2.44857,1.27442,1.35069
7.5686,3.96572,4.32927
12.7995,6.75741,7.60372
14.8745,7.89114,9.07491
3.93883,2.06216,2.24178
4.87758,2.54758,2.74989
15.6979,8.21037,8.84613
19.2138,10.2238,11.8753
7.57153,3.92639,4.08368
6.30201,3.30967,3.63116
12.3076,6.42273,6.9054
5.10913,2.67355,2.89446
14.9316,7.86776,8.77923
4.81489,2.51511,2.70805
4.85978,2.53397,2.6853
29.6092,15.7098,18.0443
4.55128,2.36095,2.47433
33.8795,17.7799,19.4121
8.69359,4.53368,4.83887
7.70331,4.04421,4.45682
7.90029,4.09638,4.27007
22.9723,12.1658,13.9032
10.3869,5.36983,5.53571
25.6404,13.3078,13.8763
39.1532,20.8184,24.1432
9.8587,5.14031,5.48486
11.0038,5.82844,6.66108
6.14341,3.14898,3.13093
12.0521,6.3645,7.1507
3.51729,1.83762,1.98435
9.79042,5.14738,5.68515
2.2522,1.18222,1.30008
4.60235,2.42888,2.71998
17.561,9.31806,10.7035
11.5639,5.9707,6.10333
14.5893,7.62722,8.18652
6.38449,3.32261,3.51486
9.64907,5.02218,5.33812
14.4183,7.49919,7.88822
31.0684,16.4646,18.7738
16.9422,8.83031,9.41673
13.8088,7.17217,7.53204
13.0078,6.82153,7.43404
41.7957,21.887,23.7416
16.0569,8.36722,8.86348
17.9271,9.39479,10.2234
27.1813,14.1791,15.0309
14.6688,7.7706,8.86029
12.6948,6.71633,7.61797
7.54796,3.91698,4.1011
14.4792,7.44228,7.47994
70.4205,37.408,43.2414
26.2372,13.8436,15.4982
8.44021,4.3821,4.61376
4.74456,2.46909,2.62367
14.4961,7.53562,7.94575
9.60407,4.96275,5.0919
9.41203,4.87789,5.06234
28.6146,15.0989,16.9003
21.2314,11.302,13.1782
9.14294,4.77173,5.13217
29.3137,15.2517,16.1199
26.9289,14.0785,15.123
2.5703,1.34952,1.48547
22.6701,11.9099,13.1133
10.5684,5.53817,6.04964
14.2415,7.41178,7.82858
4.72793,2.45526,2.56495
3.90705,2.0515,2.25334
16.9949,8.72955,8.74119
42.4781,22.5222,25.8012
3.65299,1.86688,1.82971
12.2502,6.39915,6.85036
10.2175,5.27003,5.39577
8.63393,4.53926,5.04103
19.9698,10.5244,11.7229
47.8452,25.3917,29.1617
12.4837,6.48784,6.82609
40.4898,20.6861,20.2172
7.03722,3.58568,3.47621
3.88028,2.01721,2.13174
4.55509,2.39048,2.61609
5.93128,3.1193,3.44215
10.5377,5.51006,5.92577
13.4033,6.86188,6.80109
6.95092,3.61944,3.83558
7.55375,3.88806,3.92487
8.22155,4.30491,4.69464
9.34859,4.85323,5.1144
13.9634,7.23825,7.55461
8.89148,4.70409,5.35654
3.80657,1.98612,2.12392
6.79005,3.53352,3.75402
37.6365,19.8457,22.1752
22.0352,11.5034,12.3367
14.6252,7.74292,8.81136
3.16361,1.64103,1.7051
17.0153,8.93703,9.79922
9.8322,5.05618,5.08541
4.36519,2.24511,2.26167
40.5289,21.1932,22.8193
10.2285,5.39371,6.0601
18.6057,9.68815,10.2777
37.4131,19.8228,22.6438
14.5975,7.58854,8.01286
7.98833,4.14972,4.33236
4.49535,2.36688,2.62567
10.1977,5.36056,5.91717
31.3866,16.5853,18.7445
7.96599,4.18918,4.61691
10.2208,5.43519,6.312
21.8773,11.3072,11.6036
12.3071,6.42994,6.89242
21.1031,11.2006,12.9057
26.3642,13.7016,14.448
17.501,9.24717,10.4266
5.65635,2.97974,3.31646
32.9001,17.4992,20.3307
2.96453,1.5433,1.64131
9.43247,4.83237,4.80421
16.1085,8.39203,8.8709
16.647,8.68347,9.31163
12.4297,6.51012,7.06987
15.1599,8.03862,9.20045
12.1776,6.31608,6.59589
5.13398,2.69473,2.97039
6.13567,3.20286,3.43794
6.32989,3.23433,3.16726
3.14388,1.64093,1.75787
10.7554,5.5959,5.94001
12.5777,6.58452,7.13288
37.7309,19.6723,20.8657
12.9904,6.78487,7.2513
17.4354,9.13182,9.94906
21.7836,11.4923,12.8865
4.87074,2.53187,2.67324
21.6351,11.5014,13.3377
14.4843,7.6318,8.5234
22.1979,11.4202,11.5387
15.1551,7.94183,8.61466
6.43881,3.35267,3.54453
11.1531,5.92838,6.86046
3.32541,1.73873,1.88228
10.0786,5.26832,5.71454
43.5968,23.2062,27.0316
11.4855,6.00137,6.48317
9.15003,4.79084,5.19757
30.4257,16.1507,18.607
28.6087,15.1447,17.2064
8.34509,4.34672,4.61157
13.161,6.87338,7.3672
6.23816,3.22556,3.32707
5.93049,3.06687,3.17153
7.68885,3.97498,4.10471
9.6059,4.95326,5.058
14.4852,7.69244,8.88768
13.7334,7.18555,7.78151
8.62432,4.57384,5.24955
50.6524,27.0262,31.7778
12.8127,6.72019,7.31448
29.0281,15.3917,17.6674
3.55722,1.83436,1.87356
11.5414,5.97915,6.19271
32.126,16.9141,18.782
5.12035,2.64506,2.72511
4.78554,2.4925,2.64874
5.31454,2.74778,2.84239
4.36476,2.25832,2.3299
3.38049,1.7575,1.8581
8.34007,4.34893,4.632
7.87216,4.08821,4.2949
5.87068,3.00665,2.97688
16.2127,8.44925,8.97592
36.6577,19.1121,20.2365
12.9373,6.79112,7.45336
3.58137,1.87619,2.04565
10.8983,5.71456,6.219
6.0965,3.1738,3.3688
3.97867,2.05085,2.08498
7.58278,3.94573,4.19346
8.08757,4.2162,4.47399
8.89527,4.66989,5.1191
8.27798,4.33929,4.7417
24.7939,13.0447,14.5225
23.3883,12.1525,12.7506
17.2834,9.08009,10.0417
20.1733,10.4382,10.7297
12.0512,6.39266,7.35297
6.37517,3.28055,3.3205
9.21079,4.87787,5.55095
19.2975,10.2871,12.0542
6.65536,3.50352,3.9069
14.266,7.54269,8.53992
22.3743,11.7744,13.0339
8.56549,4.46437,4.7692
17.2716,9.0051,9.56746
14.8034,7.76321,8.49902
20.6782,10.8333,11.8608
8.08169,4.1896,4.35403
19.8208,10.4131,11.5175
12.9816,6.75241,7.12969
36.7083,19.5604,22.8774
11.6158,6.10409,6.7474
24.9113,13.1859,15.025
8.97717,4.61277,4.64517
15.3133,8.04216,8.82291
6.54854,3.44745,3.84581
24.2034,12.8935,15.0538
7.97796,4.18551,4.5712
23.0811,12.1262,13.3914
18.0715,9.48288,10.444
6.47098,3.36875,3.58465
6.67389,3.51777,3.92492
7.87976,4.10656,4.38985
8.22657,4.2551,4.37946
16.965,8.87938,9.67777
8.44639,4.40585,4.72589
150.265,79.9704,93.079
4.83799,2.51341,2.64495
17.7381,9.0734,8.95947
19.5695,10.1742,10.6556
8.61738,4.50677,4.89875
16.9549,9.02846,10.5205
10.4214,5.42354,5.75797
14.295,7.33773,7.33239
37.1499,19.8356,23.3894
9.01915,4.74889,5.27983
5.01905,2.63202,2.86749
19.174,10.0431,10.8783
6.38879,3.3498,3.67734
21.0244,10.9383,11.5132
9.33929,4.83048,4.99922
12.4164,6.54774,7.30953
13.5619,7.19105,8.23133
9.37486,4.88106,5.18581
8.34527,4.35159,4.6383
2.88203,1.48472,1.51272
8.78655,4.53398,4.64598
22.5185,11.7002,12.3461
26.0354,13.6779,15.057
12.537,6.57586,7.21088
6.86576,3.60804,3.96757
14.6429,7.5589,7.72303
27.6073,14.5158,16.0305
17.5519,9.06861,9.3271
7.02324,3.69657,4.10095
12.6836,6.44015,6.13759
18.7311,9.83501,10.8378
9.87982,5.2329,5.97763
18.1939,9.49642,10.1554
