P1(),P2(),P3()
19.1562,6.68349,17.0555
13.7201,9.33754,4.32434
2.67388,1.43385,1.21744
7.35463,5.54947,1.9612
4.48073,2.96162,9.50545
31.1763,20.9415,7.83043
11.0661,10.2591,19.1382
44.7329,64.1972,23.2762
9.44553,4.45217,13.9103
8.68514,10.3102,6.07056
51.6599,15.1603,26.2804
9.31765,3.64468,3.77685
7.12255,3.00776,4.09938
7.7481,9.04528,5.03366
13.0009,20.7708,28.737
12.8085,19.7685,67.0701
4.11271,5.10287,18.3115
14.7129,6.90018,14.1233
3.23266,5.59303,5.36814
4.17337,3.56809,3.985
2.60099,1.46823,2.36556
3.84859,2.15746,3.77339
2.02128,2.72293,11.4209
2.42586,2.40334,4.42713
4.6292,6.00627,10.7375
9.2832,7.66121,1.67679
4.1569,4.08256,10.6909
4.04259,4.0466,3.08136
7.71546,9.77651,24.6761
1.43981,0.943991,2.47508
3.82501,3.19318,12.4594
1.91354,1.77184,7.31332
10.5542,6.65016,15.4128
6.73244,9.71252,34.8313
3.46171,6.49361,17.458
1.48368,1.03968,1.46261
8.18029,11.7349,47.0209
7.6396,4.37607,23.3609
10.7899,5.75075,6.24624
10.8775,14.7474,12.0739
15.7426,4.97062,2.85267
2.73995,4.36935,6.39727
5.35861,2.74613,6.15334
5.12038,6.99196,44.6383
7.52878,8.77556,5.29564
2.96368,2.82434,4.92545
4.60147,8.31078,37.0509
6.04364,9.24742,4.53025
5.6273,7.66254,6.58865
13.0822,6.20796,12.0165
2.67294,3.22558,4.98418
4.08228,3.25405,5.11201
23.8081,24.1023,7.9055
3.38795,5.41152,5.71675
9.4735,12.7836,20.2758
5.10637,2.12125,4.75571
5.06941,5.29755,4.22368
6.7569,3.61143,6.41299
22.0073,31.2946,16.8499
5.22968,2.4348,7.72222
5.81939,2.02188,2.34931
3.25843,3.00603,8.14029
5.91452,5.38527,3.86466
9.26382,9.61836,6.29285
15.1868,14.457,31.4471
1.87149,2.24048,8.6752
32.3714,10.9444,23.9518
13.7803,7.88018,16.7209
7.67853,6.20265,9.5
5.72742,4.42029,2.45331
14.7893,12.0537,9.73732
4.89598,3.8422,7.99144
6.85248,11.4907,58.6991
3.37479,5.75766,29.0964
6.20134,3.83855,10.3514
3.56467,3.86316,4.79314
16.7065,12.0745,33.575
11.7516,2.46136,1.19653
6.50219,11.1898,74.9391
14.9045,6.51588,7.84383
3.68262,6.19764,10.6816
6.70474,4.22306,5.74187
11.3503,13.684,14.8684
2.12471,1.77661,2.43468
7.72506,4.63136,20.5539
10.6798,3.89092,1.96759
12.1982,8.05082,5.36572
24.672,12.7242,20.3826
1.5184,2.06108,7.85805
7.91195,2.31228,2.77904
5.57582,5.41583,15.2878
3.79038,4.2659,4.82839
8.28259,7.58314,35.7337
55.5308,15.1028,6.54127
12.0722,16.6817,12.1979
2.76185,2.58828,2.9222
4.36557,2.5338,6.03435
13.4761,7.05783,2.10293
1.73445,1.66045,6.39122
6.05187,8.49772,4.51961
1.59053,3.09093,17.6419
12.8728,7.33478,6.64432
17.6407,5.56167,2.3858
9.58552,8.81077,37.1288
4.67327,8.99891,46.2886
7.74572,13.8555,4.76479
7.03712,3.59915,6.48692
3.10023,3.24444,20.4228
5.62862,4.10235,1.9243
6.05521,5.8457,15.4624
8.63679,4.81626,16.5824
3.81876,5.46784,25.432
2.83123,4.37907,7.45557
14.939,18.8519,29.8537
12.2116,13.8689,6.76869
5.9692,6.9307,5.86369
10.0052,12.1643,4.43985
8.63572,7.50117,4.45024
9.8715,10.7183,13.7974
4.31542,3.48274,3.36295
5.35816,6.00413,1.81639
8.11883,3.07899,7.02271
3.72571,4.11943,1.35766
2.8575,3.8927,9.53385
8.79621,13.6498,44.2568
4.25461,5.11521,11.2939
17.4626,13.628,5.10926
4.8884,4.76283,4.81196
3.45706,2.89387,7.18154
22.7929,7.27896,4.86246
1.85712,0.731167,0.960193
6.44425,12.1562,3.3841
6.62374,12.639,11.6066
14.9569,22.7919,8.28916
12.5864,5.1091,20.3096
4.50939,5.72051,12.0382
23.0909,39.2711,23.9043
5.92399,2.99312,2.94395
4.1896,4.87629,5.95478
3.61317,3.69188,7.45959
3.68639,4.68349,7.406
4.22745,5.15056,7.56381
24.1823,29.752,6.48017
12.014,7.35959,4.21701
29.2316,15.1249,17.2511
6.92431,6.60586,22.938
5.80333,1.65376,1.74985
2.74915,2.26742,10.1311
33.869,19.8852,36.7629
3.35774,1.62848,2.73614
16.6063,5.57601,13.5431
2.94612,3.96778,10.9756
5.10872,7.04849,20.5188
2.79681,3.08511,20.7338
9.34982,8.52783,4.06077
5.10496,8.1533,3.07347
13.4164,20.6105,7.67946
5.5133,3.7158,7.75769
17.8458,15.5923,45.9025
7.48828,7.68882,5.37322
5.96072,2.60681,4.7216
24.9981,34.3029,9.37022
24.3735,9.64178,17.8943
19.4285,5.56285,10.1275
4.91579,5.8259,12.748
10.8115,4.36497,6.33877
7.7684,6.56617,9.80901
5.37285,6.67118,13.5741
3.76655,5.89301,33.889
23.951,12.8223,18.1908
5.8133,10.7068,12.3821
7.92435,10.2647,66.5089
28.8306,24.0155,11.9194
4.47204,1.84551,1.73221
13.0122,4.57753,4.53096
3.89151,3.63322,8.52658
9.42117,16.9777,48.7704
5.38701,5.0374,28.54
6.80322,3.32876,16.3208
12.098,4.36202,4.89356
8.47235,10.8699,8.19462
4.95513,6.05519,4.46908
5.3634,3.87736,8.82207
5.01239,5.33923,24.7469
18.1466,17.1614,8.95887
6.46276,7.03539,39.0705
8.28906,10.4265,2.75611
7.14968,6.19954,4.07769
23.5137,20.7615,27.0911
6.13723,3.00158,5.25518
3.95672,3.67024,4.06897
35.2824,28.2186,7.8341
2.86067,1.09837,1.14208
3.06651,5.92325,22.6292
17.1518,13.0022,22.4789
11.5627,5.75773,10.9461
7.41715,4.4522,2.42752
10.0823,4.54022,2.42024
10.3553,17.7209,53.8814
9.08567,16.9162,5.94198
3.65143,3.77837,13.3024
13.6447,9.65613,32.512
3.08207,3.70638,1.36863
7.11437,5.28699,9.02931
1.41934,1.58132,1.01691
8.53308,9.03271,12.5708
13.0922,10.0077,13.324
4.49036,5.47974,7.43095
14.206,17.86,8.82606
4.32425,6.5266,2.22795
8.08997,6.87903,21.3425
5.4447,3.12289,2.70623
13.6113,12.3184,51.7192
8.21304,7.58226,31.9219
25.1901,35.3895,9.11948
5.58622,5.19814,4.44002
18.0477,16.6541,10.8653
6.90416,3.92992,10.2413
8.81125,9.1407,7.94821
8.48344,14.5522,7.93858
16.4078,11.3108,10.0609
3.44753,4.84425,28.8524
2.64573,0.924763,1.74351
7.46103,5.70798,9.69059
3.89078,3.52578,3.99358
5.56953,3.19812,4.55372
7.3927,6.02486,11.4647
27.0204,42.1628,15.79
15.9548,8.19839,5.18581
6.71768,7.31833,10.1546
3.8867,2.87081,1.61228
5.3002,1.84477,1.24679
5.51101,3.39385,5.49947
4.01858,4.54881,9.53697
4.78643,7.9068,3.86789
5.27164,8.31639,3.43861
13.2133,20.4138,20.1937
6.10496,6.08541,9.894
18.4067,5.11109,9.58916
6.94097,3.66335,1.14109
4.81066,2.75668,3.31518
6.44635,8.86869,4.50654
12.6556,10.4661,8.57667
3.00854,3.18706,4.77094
2.36635,1.24804,2.48205
15.6929,7.18334,15.1392
12.8864,10.088,47.7756
6.29843,4.97597,2.47958
9.35681,4.44648,10.0194
8.7442,12.5676,9.19126
23.7952,14.4468,5.27319
6.17156,9.5086,16.2344
8.9624,17.9195,10.2076
5.21807,1.6156,4.52433
8.24024,5.17489,6.40386
8.06435,14.721,12.0314
2.82392,1.46896,4.04684
12.7932,20.9117,60.9376
11.4408,3.57243,2.61852
3.93981,1.99482,7.36673
6.98184,13.2125,27.5276
8.21979,4.89538,19.2911
2.52486,2.19141,3.19824
9.85743,8.3154,25.7977
1.1543,0.892101,2.60074
12.2974,21.4163,8.27725
5.74496,9.01793,64.9432
2.47614,1.78287,5.40935
19.7174,6.35172,6.45073
8.78559,8.25399,5.30389
5.08384,5.69047,13.8097
91.2412,49.278,9.29936
6.26837,4.44794,3.05582
4.21056,4.02046,3.07132
8.56996,6.49862,12.1411
18.338,21.3656,10.0845
4.28535,3.61948,13.1638
7.34015,6.2227,11.6457
5.33774,5.36857,6.9428
4.59108,3.04062,6.76675
10.0306,10.5994,22.3378
4.39837,6.57126,6.68301
13.2598,20.7753,10.5588
1.49283,1.50838,2.42194
9.84059,17.2997,5.0699
2.37233,3.03278,2.57843
2.62761,2.03034,2.14671
13.6436,8.56226,4.78438
4.09276,3.76699,8.21538
4.04325,1.91698,1.28379
6.05736,8.03524,11.3136
15.7271,6.83086,3.50678
6.01813,10.4204,35.326
3.19439,2.90216,1.05974
3.90538,1.57829,4.21147
9.87849,8.49444,11.3036
2.2667,2.90992,4.23332
1.41672,1.53369,3.78958
11.3898,23.1548,79.848
12.9253,6.46458,9.52273
7.57404,3.02738,3.68351
4.9665,3.46664,7.99226
36.5615,11.71,6.08045
13.1958,7.42373,9.90837
3.73513,1.58728,5.76327
9.70843,7.98295,10.5101
3.47773,4.78934,8.98694
4.03195,3.06425,9.90911
8.81247,15.31,4.16208
1.91348,1.70995,2.50037
6.9253,10.4171,10.7511
8.43056,14.9175,14.9551
6.00918,7.44212,14.6382
1.83559,1.95424,3.56669
3.11835,2.75811,3.74263
3.83461,2.6827,1.89084
11.4199,4.40205,2.90858
4.08649,1.98361,1.99762
6.27437,2.25199,5.32665
1.61878,1.64192,3.64324
7.58138,9.31342,9.39316
5.73516,3.45726,2.59045
7.32997,5.48995,14.9952
8.40455,10.7545,7.47198
2.91876,2.08429,1.99793
7.22939,8.36212,6.53258
34.5741,62.9983,14.55
11.5231,10.8029,4.60428
3.32382,4.57742,20.2833
4.20894,2.71432,5.1848
3.19992,4.2323,8.40532
9.29519,3.7702,1.62495
3.70464,5.20945,9.33936
6.17468,8.10887,14.335
8.37685,9.76821,9.38764
12.8396,7.84413,7.85206
16.5238,7.33274,20.4739
21.7048,41.098,21.1398
10.9518,7.94437,12.7159
9.09394,13.1423,8.80603
12.4451,8.2505,16.9015
2.97018,3.92819,1.5287
11.5018,6.51571,3.43353
7.15687,7.79567,19.0064
8.04219,1.97881,1.29016
7.11855,3.69423,9.30954
18.0182,27.3851,22.8072
7.04582,6.65603,2.80045
3.64372,6.74333,21.7966
6.66363,6.7291,3.53741
4.24942,1.57191,5.25527
7.03053,7.11983,29.2376
14.8327,6.51053,2.2137
19.1804,7.63908,12.3931
1.26044,1.17831,3.0693
19.9304,6.28056,6.77236
8.54938,6.34312,12.4518
5.89123,7.17268,28.0179
6.69859,6.53759,9.15418
1.09614,1.41435,1.90205
11.5159,5.58636,4.26555
10.066,7.73843,12.519
6.21268,5.37417,11.1852
3.98191,5.69635,8.12758
5.73048,8.4664,12.5921
5.59435,2.51997,5.62969
8.33385,5.48316,9.00514
10.5564,8.69499,3.19213
7.27682,6.75577,12.832
11.0427,7.39926,4.95477
5.02435,3.06048,14.3137
4.56678,1.9414,5.25961
8.54941,5.86253,6.27009
5.90071,2.32,1.4043
7.75027,2.43524,3.70155
6.08569,3.08089,2.64184
10.6108,8.19732,34.563
2.17415,3.39744,8.94069
2.74133,4.28819,26.5516
18.2655,31.8346,39.5775
7.82912,8.7119,4.86324
2.4814,1.58932,1.61429
2.11295,1.32067,3.64791
20.4159,10.9103,7.48074
6.55971,2.3925,4.88622
3.66223,5.05128,7.24065
33.4908,66.0108,12.5539
4.1674,3.72863,8.91667
8.42047,5.24197,6.47813
6.94522,5.88394,31.3258
2.71713,1.77419,4.91312
6.27845,4.68722,8.1099
11.796,15.2256,10.0901
4.68097,7.66309,42.9494
9.61359,3.27203,4.46939
4.5873,5.56104,2.90466
4.9662,8.98589,9.22482
2.20567,2.40929,3.19879
1.63456,2.39588,8.3622
7.54483,4.94731,7.86891
2.27299,4.24303,5.76965
4.47008,2.77451,2.295
3.60897,3.44732,6.65311
11.7452,18.5328,10.3678
2.03986,1.80427,2.43797
5.99186,7.99333,15.4831
8.82808,10.0964,8.72938
3.07795,2.935,11.7545
14.3409,8.63871,4.85192
8.64792,16.3106,7.12223
12.3795,10.4254,25.1628
2.13097,1.39899,6.09913
5.20322,1.48822,1.73326
3.03716,4.34318,3.81148
10.9126,20.549,10.5556
13.1838,5.62405,3.33115
8.57413,8.76219,2.88609
3.24971,3.82139,9.84483
11.5099,18.1383,6.10797
8.62434,3.33716,9.53047
3.34888,5.38465,39.5614
16.4379,27.2794,17.8623
10.6782,13.0779,31.2339
15.6426,13.8867,6.32815
3.82672,4.97434,3.88715
2.71775,2.40924,11.5773
9.478,14.506,9.78515
1.86594,1.33558,0.554583
2.4897,3.17443,8.47588
8.71926,11.6058,3.90781
15.5471,7.33889,1.91394
5.99585,4.29974,6.43139
20.1589,20.2519,5.24185
19.5625,20.4189,39.4349
8.48807,6.47146,11.9573
6.33117,8.87999,47.9003
11.0141,8.56697,19.5517
46.4145,45.2054,19.0877
3.46483,2.04984,5.83449
2.77326,2.29876,3.26051
27.7668,14.2773,8.10222
1.39134,1.08658,3.00742
9.37571,5.77253,3.56879
2.86225,3.91424,7.21347
8.8731,12.6349,4.14909
4.9969,5.19217,4.17219
5.81078,9.50192,47.0648
17.2985,20.3949,18.5921
5.55033,7.63573,5.5917
3.54595,4.85969,2.73764
3.94083,6.18056,20.1982
16.9003,18.5368,5.32792
5.53453,5.61024,3.91535
21.4394,37.0804,29.0797
9.41415,5.82459,3.26623
6.59106,3.4304,4.82832
21.1933,36.8359,12.2449
4.9328,5.01634,15.2341
4.0615,6.1116,4.40143
14.2114,8.58458,50.5187
18.0824,17.8119,21.7809
2.10682,3.60693,6.27088
11.5431,7.21091,13.6101
6.01363,5.45596,7.10363
4.68565,2.68375,4.4298
7.21237,7.33086,3.35702
4.06411,3.33018,9.88494
14.052,14.3892,18.7742
10.2746,5.40182,11.2617
9.01472,2.73436,5.62987
1.12688,1.26139,3.73501
11.2403,4.89703,7.9969
4.54776,7.68645,13.292
2.27009,1.60364,3.63777
7.06757,12.1099,4.87905
5.18081,2.97087,6.67142
5.94633,3.1345,7.29853
15.7321,22.3137,45.9087
5.29658,6.16216,27.1552
11.805,11.9577,34.2699
3.1129,2.29087,1.58945
10.1147,12.5901,4.08461
2.56534,2.2264,5.03755
7.64121,11.9464,13.5673
17.5132,10.5153,4.82663
7.08257,9.09099,13.2808
4.45745,4.56934,22.6747
7.57674,12.9473,4.29859
8.99186,15.2586,7.87517
4.80148,1.83028,2.7083
14.0639,5.70622,5.23863
2.58296,3.46917,6.12797
7.50424,11.581,8.44983
14.4124,5.10376,2.56562
5.50745,4.17261,2.9076
42.7637,13.3603,5.53135
8.58955,5.50625,7.96424
10.7058,2.98226,1.72827
10.6039,7.09013,23.3426
2.96598,2.47619,10.3571
6.47417,5.1413,19.0207
2.99732,2.9795,2.35507
12.3763,17.9116,10.7982
9.51508,10.1656,13.5746
5.57439,5.29677,12.4692
9.77287,8.01425,10.6444
13.5006,11.832,9.77047
5.81124,3.72271,7.50208
4.28616,2.8513,5.68882
16.8287,30.8509,9.79836
22.3302,9.58435,26.0096
8.15613,9.02117,39.2627
11.26,14.3674,6.46809
9.64748,3.41611,1.42042
12.8672,11.0948,33.1387
13.2071,11.4067,12.2062
12.481,10.0765,4.11523
11.1307,11.3797,10.598
3.79328,2.65666,2.40295
1.98447,2.91136,2.32379
12.4983,4.21265,7.60808
11.2167,6.48886,28.5008
7.44583,5.9869,5.26359
13.9875,7.74467,17.5672
9.65646,13.5406,11.3148
1.45313,1.60237,1.69873
17.3428,7.26736,2.81666
15.9553,6.66352,3.38155
2.75177,3.19078,4.60754
6.4972,10.839,34.5843
6.55387,6.04449,11.0874
17.0739,15.4033,14.2755
5.10668,4.26492,5.39923
7.54665,3.5453,6.31574
7.41461,10.5271,11.7498
3.67136,2.72033,1.18523
11.0896,3.27006,1.36169
4.08718,5.31162,6.23277
1.54452,2.01878,3.82429
11.3027,7.66503,7.3163
15.5605,9.02635,8.32412
5.36997,3.78362,7.17536
2.87408,4.63294,3.34292
3.39225,4.08447,2.50939
8.85045,5.39116,2.42466
1.69861,0.852046,1.77154
10.5244,9.66387,8.69874
3.03399,1.85657,5.56066
5.30298,5.70186,23.1712
9.74161,6.68298,18.1758
34.9526,47.8607,9.58156
4.37431,3.25777,17.2156
8.99522,10.3249,11.3003
3.32174,2.32184,7.63657
4.95153,4.99472,9.48739
31.1892,44.6987,13.2819
16.4689,21.2237,67.5309
14.1092,24.2599,10.5687
12.5403,23.5764,14.6232
22.9433,11.4554,3.74096
3.66877,5.76317,6.67922
2.91054,2.43588,4.9372
7.96652,10.5213,12.6484
4.25126,4.42757,11.0461
3.15451,1.95952,1.48415
17.6654,31.4264,21.5279
7.03581,3.75994,5.13274
2.59971,4.7061,17.5347
5.06105,2.57001,5.69292
6.86047,4.90025,6.94834
6.0059,7.09018,5.34651
1.90003,1.38167,1.03487
5.05076,4.85425,5.53944
7.44931,2.00809,1.2942
3.96709,3.891,4.14808
6.8852,3.36939,1.56592
1.93394,2.46918,10.1235
6.05563,4.45774,4.70982
8.86941,4.43838,3.22277
3.3789,4.07926,5.18204
43.0377,11.5155,15.641
14.9131,5.92237,2.48805
21.2415,36.3989,19.3641
11.1083,18.6206,22.8396
5.00915,6.16518,2.04785
7.1673,6.01766,1.92708
5.77111,3.99703,18.0664
0.735658,0.700127,0.413741
3.47142,6.44588,11.9551
4.21646,1.85179,2.00387
11.7901,16.0258,7.19142
1.77937,2.74985,4.43305
2.0694,2.83861,9.77038
9.75696,3.04825,4.55697
2.73709,3.49026,18.1465
9.36311,4.18043,14.9539
6.29723,7.61878,30.7754
5.8576,4.00325,21.7195
7.09696,7.64707,5.64478
11.9553,9.37846,7.27348
15.8323,17.6863,5.93516
5.08338,4.14958,12.1553
7.6866,3.40041,4.51248
10.7349,8.42178,14.5991
7.27198,2.15999,4.93264
2.73962,4.16239,5.7706
2.84862,1.67704,3.67205
9.55675,4.93021,5.40197
3.60549,3.88272,11.8392
7.27068,4.67807,6.92381
2.31906,1.01937,0.762262
5.51938,7.29624,12.3051
8.01964,6.09753,8.40465
5.72834,6.1033,8.38681
1.11492,0.745954,2.3581
7.43953,5.01645,1.07964
6.01783,3.06862,4.67649
5.7866,11.177,3.14457
8.725,3.16935,8.62407
4.65603,7.28611,29.081
14.4954,6.15989,17.6149
16.4626,5.14386,2.46292
4.74259,2.20999,0.624984
10.59,11.2176,4.95582
2.71601,4.57042,13.9178
5.75355,4.01556,3.98698
4.98686,5.3974,1.85924
4.53792,7.0299,3.9787
6.80787,8.17344,18.5701
8.40861,15.7605,6.79797
5.84164,7.30533,9.41784
11.9646,4.20207,3.2747
8.977,4.56368,5.80128
2.09493,1.15075,0.977169
9.18535,12.0095,5.67462
10.0013,5.26266,2.27083
3.18077,5.3697,25.1788
7.18081,6.63751,5.39671
10.0899,7.76511,5.29514
12.5895,8.59152,43.5646
21.9475,13.4557,5.01675
11.0965,9.8116,8.56055
3.73123,3.20212,1.36119
5.38014,5.62579,9.16502
14.1718,4.60056,12.1345
3.37919,2.87316,6.61157
4.45561,1.98216,1.37739
2.13593,3.49063,14.7919
5.18589,5.16327,2.01684
5.252,4.21002,2.78782
2.65476,2.7055,1.70131
6.86581,5.30294,6.4381
6.48689,7.91665,2.48564
6.38009,5.27811,3.29959
3.40741,1.40807,2.49797
2.97891,5.54474,3.92657
3.55632,3.61801,4.08001
7.94995,4.25655,12.2123
2.18389,1.26921,4.51068
2.11629,2.62941,1.95065
7.12366,8.1806,20.9394
7.81262,6.3819,8.60025
1.95556,2.04415,4.13233
2.53045,3.28786,11.2623
13.7186,11.2277,6.11626
10.9529,4.64617,2.41801
6.46093,6.57149,18.8103
3.05085,3.60868,9.55156
5.10503,3.15099,7.80388
6.37899,3.53661,1.91409
14.1705,9.07885,14.1405
4.77459,5.1459,1.90934
13.8916,7.55244,2.76088
16.0321,16.6993,15.6546
1.36009,2.01488,2.49362
3.71706,4.00383,8.10628
22.7199,7.43331,6.78846
12.3302,19.1002,15.5283
12.8394,10.9819,51.929
4.13354,3.33832,1.87258
18.4339,6.62202,3.54902
8.11824,8.50898,7.98534
2.7725,4.03488,6.17175
3.59312,1.91716,5.89608
10.9532,8.63391,14.639
6.34588,5.88144,4.85869
3.16304,2.87145,2.63943
7.2051,2.92795,4.80687
13.3466,6.67771,12.4542
5.7057,6.01867,6.68008
2.66781,1.417,3.38283
1.17891,1.52486,4.61731
6.00148,5.79532,16.3277
8.38099,7.42675,1.69102
3.24029,5.49386,7.68741
4.55134,5.32255,2.7047
7.61347,6.21388,7.67782
6.77878,8.45658,8.62313
2.15103,2.12864,2.10578
3.30363,3.16617,4.06142
4.21295,7.64,46.5372
6.7983,6.50036,5.40752
2.72762,3.68866,14.3243
2.63267,4.49192,24.1668
5.80564,4.60013,5.04661
5.53145,3.89707,8.69703
2.88732,4.81408,28.1731
3.00478,3.38274,14.4705
12.687,18.2242,7.00173
6.70557,2.85676,10.4883
7.94489,4.9164,8.8923
5.43073,2.46889,6.13149
6.15913,7.00105,5.21768
9.75958,8.93005,8.15322
6.19728,2.62455,2.27683
5.22483,3.77114,5.8991
7.25664,3.74639,5.97393
3.98374,4.15218,8.23332
2.74358,2.86472,4.99893
11.9099,7.74833,3.70362
3.67821,5.05309,8.63319
11.7759,2.8778,2.20961
21.0433,17.5344,37.1779
5.29145,4.99861,2.14732
6.44838,3.39682,1.53236
9.24,5.59309,14.2483
4.53684,4.09424,8.88796
10.1354,4.48924,13.7841
6.89266,11.9212,26.0577
6.87281,11.2303,15.1931
4.85215,8.40548,1.82473
2.65136,1.20095,1.66462
9.27836,4.98543,3.12803
6.0199,10.2662,4.71324
8.34572,4.40285,11.9758
3.70445,4.66847,12.4805
15.128,25.1383,19.2565
4.75735,8.19328,6.58806
20.8765,15.447,5.36099
6.38631,5.48951,6.4353
17.0354,6.59101,2.85102
16.3501,17.7329,16.9433
7.59543,13.366,5.15313
5.89893,4.57485,10.7576
17.0394,17.7954,13.0308
9.82206,3.64665,4.58043
4.98303,1.72006,4.36708
7.65648,6.71139,5.49122
8.77304,5.03583,13.8567
3.86687,3.09179,3.34469
1.59133,2.15328,6.32729
10.8686,4.81913,3.73489
4.53583,5.87162,8.76425
6.87199,5.11814,13.3019
5.54814,4.48094,25.5431
5.27447,8.50829,4.06335
10.9547,7.19307,2.24015
5.10874,1.88964,4.28945
4.13421,5.80699,9.75068
11.014,9.81863,13.0329
7.98304,8.19598,34.8088
10.9988,6.49286,9.60443
5.79399,7.98371,31.1318
11.9545,4.83881,9.14775
13.7733,24.0112,27.2886
4.52994,2.82425,7.43678
6.39842,6.49691,2.01589
12.9228,8.71566,2.97647
9.9267,5.14504,5.33746
6.67981,8.34366,18.2593
2.2321,3.23771,2.09908
1.21546,1.72843,2.22247
5.18155,2.28054,2.77679
3.79976,2.03701,4.39737
1.58201,1.46387,4.7229
5.69653,3.35241,3.5848
18.9454,10.2807,21.7688
11.9737,13.1897,7.85356
13.489,27.0696,13.1874
5.69279,3.88335,3.0641
6.98627,2.83924,7.02132
2.62786,2.4095,5.50586
2.30666,2.88453,3.97815
11.051,19.7437,5.57881
3.43237,4.19754,8.77286
12.6225,5.10244,10.3196
9.01763,3.33599,7.85551
4.27605,4.69995,5.66086
23.4858,39.5815,9.62513
2.60936,1.60038,2.10353
33.3204,13.6545,14.0282
16.1659,13.7431,6.42551
4.88475,4.96257,5.37824
4.39859,3.8247,7.37301
8.73931,10.0087,2.85792
2.5205,2.46559,1.43525
14.9624,12.1454,4.56762
8.37361,13.8957,41.0415
2.90681,4.11071,4.13331
7.67295,10.9881,29.4661
8.24231,5.80972,11.9375
6.38784,14.478,108.208
8.09514,11.1078,25.7493
3.42067,3.19469,1.87401
12.1672,17.3177,98.6811
1.53182,1.22025,1.03986
5.3639,4.49818,10.9653
14.2035,9.52737,11.7615
5.0919,4.50009,4.18532
13.9386,11.4005,11.1759
4.45911,4.89411,2.8686
8.97349,12.4739,75.8566
3.66532,2.33503,11.5268
22.353,27.317,12.4276
3.16729,1.30984,1.07854
3.20819,2.56872,7.20563
4.40413,4.05714,13.0337
25.0115,33.9548,9.27937
9.48173,9.07095,22.2042
15.3579,11.4586,8.67234
10.0283,7.78265,21.1938
3.20288,1.74217,4.39885
2.5735,3.31517,3.16572
2.08126,3.46871,13.5616
6.80732,2.4823,3.08686
3.53822,3.43123,10.9892
8.38229,5.15639,9.77821
14.7818,13.5085,31.0434
12.081,10.9099,58.1698
9.15854,7.44272,3.49524
27.3119,10.2013,5.89376
4.99256,9.84892,9.13952
9.60417,6.47511,1.63385
5.54883,2.6384,2.20722
4.41175,6.72313,1.74166
6.23944,10.4858,12.2493
9.48891,4.22614,2.14376
2.06133,2.85663,15.9093
10.185,16.8733,6.80423
7.74746,10.9305,19.3818
7.36385,11.8685,14.8724
3.47548,6.21657,3.04295
3.63524,2.22599,3.23251
11.7258,15.5483,5.34046
7.98257,9.503,9.14684
13.8212,8.28986,15.498
6.66892,8.27547,22.7894
14.2687,8.76017,8.45741
1.87327,1.4144,1.62075
11.5414,16.5044,15.0851
10.6902,10.1457,2.64986
9.99056,5.73633,9.81709
2.2843,2.3333,1.11501
1.45616,1.82911,11.4631
10.2614,6.94147,26.9327
8.47664,6.65544,7.92737
9.12471,5.70407,4.06889
2.45333,2.15248,0.878328
15.9196,26.6586,7.84989
1.02745,1.47278,3.11959
4.64472,7.54102,32.8543
14.5619,18.2908,7.05246
7.44431,3.82378,12.6639
3.11989,1.81311,7.11095
4.68494,4.33985,20.0518
10.8322,4.0958,4.02459
7.00569,3.00286,1.47111
6.65485,6.03201,10.3485
26.7547,36.6833,23.932
4.57355,4.66833,25.8697
11.4213,19.2786,9.07891
2.94764,2.45223,13.5016
9.3669,6.29664,2.70372
14.8652,15.7944,16.131
2.26866,2.57018,1.53944
7.01695,8.99135,9.38517
11.842,15.8306,35.3396
4.62169,3.24087,9.48922
1.97045,3.45598,8.54804
3.83632,5.26393,12.1994
8.14913,12.6166,13.1924
2.93012,2.8651,1.54291
2.91258,2.26644,7.39123
3.56561,4.0487,24.6777
6.26415,5.73069,4.04946
6.21139,4.1786,3.24117
2.97628,3.75781,17.7989
3.24944,3.84447,2.94335
8.1831,8.81601,3.33906
1.61868,0.941073,2.45263
26.4404,8.71155,14.1919
8.08948,13.1773,17.2667
13.203,11.5846,11.142
13.9776,3.5046,2.22219
14.0208,4.27765,7.42437
7.59595,4.58275,7.61643
3.44904,2.27321,7.3571
22.9033,9.29602,4.11526
4.86722,4.54771,5.40119
4.3871,2.48895,11.4435
20.4209,8.0852,1.44479
11.1211,10.8237,5.57991
6.95625,6.35798,1.88006
22.8287,22.4965,14.5214
5.99913,5.45352,6.58638
5.53852,4.3418,2.37287
6.99684,6.01428,3.13446
8.44085,3.71051,7.39101
3.28375,1.76049,5.07947
4.13318,3.86594,24.7689
2.49275,2.34253,7.01682
15.025,5.56684,4.9938
10.5164,7.05902,2.87581
7.57211,5.12435,8.16833
21.3457,31.7229,7.67701
9.33465,17.7244,23.5611
16.5575,7.69277,28.9819
4.31096,3.90866,9.15292
9.34076,5.68096,2.38399
3.83703,5.09253,2.91382
3.75805,5.38819,2.87209
10.3844,17.9668,8.45181
13.9731,6.29047,11.0167
11.0401,7.89279,27.4478
4.64467,6.12476,9.27601
14.947,15.3505,79.4767
7.69779,2.78501,5.92198
11.3933,3.46688,8.27146
3.48215,2.98127,0.938133
12.4163,14.2643,6.70103
4.37379,5.17018,9.12332
3.95981,4.885,22.5705
3.86115,4.12656,14.7707
3.38073,5.15109,5.95451
11.2985,5.9792,15.6981
4.73696,3.81571,2.98626
6.87696,8.59248,18.4784
2.22078,2.25245,7.26637
