P1(),P2(),P3()
9.25317,7.90763,-0.572384
22.8201,12.1588,3.80631
11.5983,10.5104,10.304
12.815,5.02174,4.97153
36.4496,26.4434,9.23424
39.629,27.1886,1.64416
30.4347,17.4842,2.21933
13.3338,9.67885,4.49105
12.9758,19.164,3.00103
11.3483,7.20587,-0.326406
9.49164,4.9465,1.39353
11.7916,5.67774,-0.657896
12.7687,2.47434,0.300775
11.6214,5.07166,1.52232
14.3522,4.9841,0.191887
12.2759,6.9687,1.33441
29.9221,14.2261,2.51887
26.7326,14.7121,9.30168
18.0818,9.32459,5.21263
13.6301,7.27592,0.736365
10.0963,16.0104,-0.033311
9.6504,6.2328,0.222521
10.7436,3.45991,0.142777
10.1682,2.18755,4.94257
20.3435,18.4138,4.72357
18.4453,19.9751,3.72904
5.85418,3.61702,-0.068121
17.8993,14.2892,2.18986
10.605,5.98218,-0.44789
8.22418,5.84766,1.08986
11.8545,7.42307,0.171277
7.45457,4.06645,-0.019204
9.22476,11.1405,4.10638
21.8549,15.7624,5.53548
29.8978,18.3918,6.20511
30.8268,19.717,8.70421
13.8707,10.5446,-0.298336
9.72125,4.66558,-0.05913
7.92001,8.12117,3.28067
38.3777,26.819,11.3677
17.0254,12.1681,0.66877
10.0323,8.48371,-0.664429
367.888,260.926,64.9355
23.0292,14.5019,9.61234
12.2322,12.2144,-0.280543
29.3008,23.1759,7.11139
7.01904,4.45873,1.72543
10.9019,7.79587,1.92226
5.54221,16.8542,2.19962
2.21928,3.38185,1.26875
16.0139,9.10034,-0.543334
10.7778,9.72301,3.57859
4.74015,6.50585,-0.196692
6.79804,2.33722,-0.103726
33.8014,24.2961,5.69079
6.46208,6.68955,-0.409642
10.4431,7.09858,-0.903006
5.78359,2.20177,-0.486501
18.778,11.2586,5.00229
7.71724,6.38283,1.34709
7.18712,5.74154,1.93414
8.39428,4.12268,3.23048
19.3301,3.67104,4.00078
21.6455,10.3182,1.951
7.43844,6.01278,2.05628
17.799,13.3577,0.64021
11.9131,13.6622,5.47508
23.1292,13.8163,4.27532
8.95743,6.39275,-0.872625
12.8076,11.6684,5.26393
7.98045,7.365,1.55776
16.6121,8.84841,0.148629
49.9399,34.7497,7.14535
45.4606,31.8129,7.94319
10.9844,8.82874,2.09785
9.98566,5.19883,3.57755
8.4562,5.78709,-0.275794
4.82865,7.788,0.916867
5.68878,6.33637,0.154001
10.9212,10.2673,3.48379
28.0901,18.9026,4.93528
3.35885,7.0292,-0.148605
23.9675,8.37702,-0.00393
3.47139,4.89814,0.445324
0.290547,8.06597,-0.45598
20.224,10.8117,2.69188
4.29404,2.82995,0.028263
10.5498,7.21695,0.34593
-0.315548,5.57506,3.25588
10.7707,3.71688,1.42836
26.0976,24.2921,4.02622
9.40287,0.297621,-0.727642
9.88487,9.47959,1.28851
7.40282,9.50018,-0.114392
9.61921,5.68172,-0.020898
23.6669,14.2899,4.3122
12.3051,11.3455,5.5876
8.3669,10.4035,1.02848
23.5238,13.3731,0.99911
32.7387,17.226,5.27527
12.8958,10.335,0.64972
10.6481,9.28688,1.8754
7.42759,2.66824,1.03596
5.84671,9.37749,1.3766
6.67987,3.29431,1.11484
5.5108,1.51256,-0.526534
16.1852,12.2966,2.45324
12.3468,11.4468,3.00883
8.82187,8.0904,0.03643
10.3133,15.4055,-0.32789
21.2327,11.6605,3.07355
18.5823,20.2697,7.1378
33.9434,16.5912,0.58097
13.0965,13.4907,2.00321
19.7769,4.94041,1.04642
1.29596,2.36649,2.09971
5.95838,4.37228,1.47486
14.4747,7.87676,3.0234
18.0623,8.75542,2.90454
26.2018,25.435,8.84058
19.2303,18.4281,4.45119
17.7124,11.8975,6.68228
25.8787,5.58663,4.277
19.4075,9.68507,-0.57521
16.3397,6.84942,-0.15737
5.17966,5.37796,-0.554191
8.95477,3.27326,1.09408
5.87084,8.95307,-0.12078
4.17952,-0.021598,2.15213
10.0712,10.4454,1.4531
13.2228,13.362,-0.03839
11.3608,10.1266,-0.25781
6.21221,6.26366,-0.370596
10.0093,4.08972,2.03699
12.4126,11.9137,5.30672
7.06646,5.59524,-0.01548
15.2101,10.0693,1.95927
6.39462,1.38069,1.18844
29.0895,12.2449,6.62026
9.15699,3.15663,-0.325062
4.33562,7.64399,1.50224
19.8253,6.90004,0.949351
9.17212,3.2048,-0.358344
11.9059,9.75535,4.33723
5.46197,5.26492,-0.0825702
17.7433,7.47217,5.0392
21.4331,12.7893,3.88579
18.732,20.0141,7.16925
8.13458,6.3262,2.06017
13.3885,7.9631,4.8379
22.6279,9.34216,1.40567
4.71355,9.02618,2.2934
4.88275,4.54612,-0.042441
36.8219,15.8516,6.6377
32.7448,23.9311,2.86499
30.0616,24.4879,6.07765
6.83197,6.45673,4.56734
6.16091,3.34387,0.088343
14.136,3.90123,1.63376
11.9396,4.98869,1.14888
44.946,25.0441,10.0906
7.57969,2.64608,0.150109
40.9867,22.9977,4.15798
8.56247,5.91237,-0.120789
5.71847,2.07112,-0.328511
3.96735,3.50308,2.55452
9.80528,4.65225,1.46378
9.19459,16.7375,5.16433
16.5826,9.22189,4.98523
23.9277,12.3535,3.85985
32.0528,20.9246,5.64786
5.82672,5.29842,2.63391
4.10637,5.38765,2.80547
14.2812,4.4969,1.16346
6.33761,4.74876,-0.196411
10.5741,7.2629,-0.671726
11.2595,4.72919,1.15398
34.2032,13.7263,-0.35182
13.7326,16.5423,-0.369213
14.2902,12.6975,-0.52815
15.3966,10.3325,3.20874
14.2219,12.4968,-0.53472
17.0674,10.9593,4.66757
5.63016,4.56445,1.35347
12.8911,11.2866,2.81053
8.03127,2.23522,-0.059517
7.7487,10.8616,2.20208
41.1688,32.4646,6.04307
28.6081,13.939,5.05199
14.338,15.9812,2.3314
8.4798,2.59236,4.38731
10.4634,2.47456,4.31615
31.4014,18.7052,8.9257
9.30786,2.65578,-0.252006
14.1768,3.41345,-0.334524
12.8066,2.61237,-0.112706
6.63661,5.13898,0.45107
25.1238,21.0713,4.07357
8.88729,6.10798,-0.196246
25.2043,14.299,6.17206
6.63747,7.26464,-0.311878
31.3093,25.5879,1.43563
10.4495,5.36585,1.18501
8.48039,9.54293,2.09873
41.8856,29.1946,14.42
8.56766,1.4224,-0.148412
13.5868,20.1515,2.09244
4.87612,5.33113,2.30848
23.7492,11.5867,5.23013
3.06066,5.66911,-0.104541
14.1808,8.9118,1.36464
58.0273,28.2393,10.6897
13.3597,10.5144,2.81472
23.5681,10.0717,4.82927
26.8247,15.0819,7.47812
12.5628,7.34253,1.15944
55.8692,41.4546,16.5592
21.5692,10.286,2.32614
5.55845,2.6509,-0.386186
6.71466,8.1517,2.15529
17.6711,5.69802,6.06323
8.21255,7.7369,0.198258
6.02317,5.97166,2.59132
34.6774,25.3075,4.6001
6.88501,5.56454,4.49852
7.71778,9.06439,2.27649
6.89637,1.80987,1.11591
13.72,11.4625,3.88572
29.5104,23.8164,7.17052
10.5744,9.61857,-0.1525
27.7108,19.2087,3.58554
6.97712,3.92514,0.046317
16.9989,4.90872,0.66375
14.4854,13.1091,5.23087
6.29093,6.06906,-0.596405
28.6877,20.0868,3.47762
10.2613,5.94358,2.20858
8.41809,6.86856,-0.374812
3.22363,3.35717,-0.217068
9.2366,11.82,-0.364503
-0.524687,5.90087,1.9091
80.1386,90.54,20.1888
4.94006,5.18888,-0.409311
13.6417,6.79826,-0.120395
28.9226,19.399,5.54269
29.2058,22.7461,4.99916
18.2293,19.392,4.02487
6.13931,0.109536,1.45033
11.1764,11.6074,4.13358
8.68284,12.5537,-0.129897
9.60672,10.4708,-0.04764
8.40799,5.61912,3.91465
143.533,95.1447,30.4388
11.4234,8.57203,-0.31606
8.73428,4.451,0.693642
-0.164635,22.9355,33.6109
3.2792,7.83539,-0.691415
10.1517,10.8062,-0.507371
27.6314,12.1559,8.51234
9.91112,8.45527,0.98888
4.37667,1.39628,0.264154
15.1566,8.79781,1.99441
4.71329,4.65452,-0.864325
7.91746,9.14409,4.6642
19.3632,14.8855,3.34644
3.66095,7.82287,-0.549844
12.4341,15.2782,1.73277
26.6266,7.62847,3.13655
9.11266,4.4872,-0.397452
14.9016,13.9998,2.6118
10.3443,5.73477,-0.449668
5.96027,3.86521,2.12137
17.267,14.0962,2.26929
17.5357,8.33557,3.17606
4.16443,7.81902,-0.543511
4.98175,2.93244,-0.55819
13.9457,10.2791,-0.232422
27.7739,25.6964,10.8041
15.0763,5.1154,4.02275
10.0923,9.48521,-0.128992
22.4406,18.9836,9.33446
18.6602,14.6529,2.64455
24.2934,9.45626,1.46761
47.0063,25.6346,9.5369
49.0499,34.6375,10.3824
24.0616,10.9378,2.28732
7.99817,5.63767,0.251146
8.98249,5.89832,-0.049756
15.3968,9.73138,3.33712
9.37884,2.64069,1.12208
20.519,12.6793,5.02208
8.89494,7.68061,-0.220359
6.23272,3.10916,1.05948
17.1901,4.16349,0.799723
40.6852,17.1083,3.95772
11.3802,16.9415,1.37761
6.61926,3.15723,-0.058673
16.0209,17.6857,-0.03625
13.9567,11.1231,3.32957
2.6065,3.64707,2.03397
10.3678,9.20812,1.18729
3.51178,6.58227,-0.3422
6.25083,2.90996,2.10595
9.13791,9.50671,2.23291
11.9673,9.41212,1.44461
10.6924,3.7863,1.485
17.7859,14.4906,3.29862
6.44333,8.94062,-0.970183
41.0939,29.8998,7.02621
40.9433,24.8994,12.2239
7.62861,8.05105,-0.127294
26.1872,14.8392,5.27972
28.3054,12.7117,4.65374
26.2195,20.8347,0.85706
6.59903,9.76131,0.307193
7.85146,9.47629,0.969939
7.56766,7.91867,5.35048
5.70027,2.7514,1.73733
6.27971,4.70235,-0.574564
32.379,15.0515,4.25238
20.3487,16.5384,8.73264
16.1235,9.09133,8.29761
26.7368,21.2159,3.58135
7.67501,6.53147,3.37899
12.31,3.62296,1.68865
3.91253,6.18034,-0.071992
11.6266,8.04248,4.09094
6.97721,3.32899,0.405332
3.71358,3.33545,-0.019348
10.5793,3.35174,2.72858
10.5954,3.50466,4.12639
6.38378,5.08418,-0.405916
20.0619,15.9919,3.00366
11.9187,6.73232,1.54075
10.6502,6.3771,-0.843673
11.9032,5.25665,2.16908
10.2556,6.52465,3.1347
3.26511,2.21889,-0.425912
20.698,12.7674,-0.06488
23.028,17.8224,4.14484
28.3701,26.1188,5.47245
5.24469,2.35629,-0.654777
7.49023,5.50823,4.14723
4.30348,6.65375,2.32866
20.7313,19.6016,7.9173
21.0553,6.01294,4.97416
8.57892,5.04822,2.45812
5.42592,4.67382,-0.42042
19.7022,4.43617,-0.664469
5.8548,2.60312,-0.052077
16.5875,11.1507,2.27956
9.28818,2.23421,1.7631
7.47218,13.7497,1.71644
40.1382,21.9704,4.52652
12.6334,8.7267,2.41895
8.02635,10.2916,-0.212306
11.4621,-0.244918,4.62345
19.5429,3.41241,1.59212
19.1301,3.61802,0.83003
14.5908,0.92501,-0.528861
7.18092,8.64261,0.66613
26.1399,15.2056,7.17545
55.1311,60.9712,11.6726
30.0858,13.3469,1.94372
8.60815,8.05967,1.6628
4.33886,5.41904,-0.316634
34.6232,11.6525,7.41686
15.2092,10.5349,3.6073
18.3998,10.4489,0.529
9.62491,10.292,-0.194234
7.55558,8.04519,1.75171
6.27515,5.12882,1.79468
42.5236,34.973,9.01974
8.93011,4.54648,-0.36398
28.9559,21.1149,4.62816
1.33315,5.17539,3.00613
11.7048,3.79265,-0.326029
6.54169,5.27099,0.851248
39.7623,20.3598,5.51289
8.38368,5.059,5.45867
28.1266,15.0856,8.07781
9.02866,0.972174,-0.218766
29.3949,16.5416,3.77089
18.402,9.64743,8.2519
15.5621,17.4871,-0.713371
3.88455,5.35294,3.45863
13.0878,7.56992,0.747647
8.35648,6.23719,-0.237126
17.9057,5.69753,4.51518
19.6685,20.4403,-0.20546
10.9471,6.10769,-0.463491
17.7605,16.6418,4.62569
32.8169,20.4154,9.65537
9.74211,9.45671,3.05014
37.4228,16.1395,4.4747
6.94193,3.62232,-0.149069
4.87271,-0.166885,5.85079
8.28325,7.19139,-0.375798
18.5713,9.28225,6.78464
10.3244,2.09563,0.438972
5.8875,12.5482,-0.442016
3.18811,5.09106,0.550521
4.6545,4.81059,1.54046
8.61627,9.0242,-0.622324
8.44947,3.56154,-0.421847
10.3471,2.15288,-0.332122
9.6659,4.41623,-0.045359
28.7106,17.6992,4.08142
12.955,8.58405,4.57105
10.1179,6.30022,2.79298
3.74349,3.24041,-0.338447
11.7339,10.1676,-0.545894
33.198,12.6242,4.68175
8.60848,5.36445,-0.074453
8.6243,6.09732,0.54066
17.9076,6.32436,1.81224
27.962,8.05315,4.5429
2.4209,5.33486,-0.423684
3.50399,10.4971,-0.417441
10.5336,-0.161198,1.16828
12.2564,6.08191,0.48754
8.28038,4.22865,0.149777
15.2044,11.9768,2.52776
7.59808,9.29293,2.67233
17.6605,3.92703,-0.122527
9.32976,3.44066,0.181223
2.39504,2.1608,-0.103456
6.79386,8.98831,-0.372332
13.8143,18.612,-0.45214
8.86494,6.50404,-0.6586
3.89935,14.5931,2.30969
5.87137,6.99024,1.88224
15.6088,11.7735,4.17197
9.41332,7.87264,-0.291826
14.5062,4.74354,0.40752
8.4018,13.3153,3.93366
18.2551,9.05665,3.27216
7.84992,6.97492,-0.115672
20.4267,15.4763,7.21879
11.8185,11.1423,-0.55046
47.4977,33.9601,6.70339
7.63574,6.94035,1.41638
31.8596,19.8794,7.02437
9.53152,7.40294,-0.130586
5.12451,5.03193,0.650743
8.1797,14.72,-0.028381
11.1748,6.28424,1.07323
28.3671,16.1307,4.05175
3.8449,3.21118,4.26844
12.2113,8.72902,4.67594
34.7262,21.4905,12.2381
10.9548,8.37445,3.50294
8.90788,5.26873,3.43772
18.231,9.55062,3.14345
19.6766,11.1152,1.11322
29.597,15.0172,0.709686
90.1202,83.1557,16.6589
5.80666,10.2213,-0.711545
13.4326,10.8562,6.88785
38.9346,19.8421,4.15113
11.1629,5.93419,0.763687
8.33719,7.27746,-0.160633
7.41038,2.5786,2.00212
13.1222,4.00917,3.74529
11.934,5.81286,4.11317
16.5603,11.6519,6.444
24.0764,17.7623,4.22467
11.8806,10.5634,2.16212
4.57987,2.69702,-0.632681
6.96948,1.62564,0.346098
12.2953,4.03275,-0.713729
22.6377,12.1829,5.22155
21.014,17.8044,-0.325625
10.5458,12.5337,-0.10562
14.2347,11.1991,4.55253
13.7841,8.10211,0.482463
13.0331,8.52233,0.68071
6.14944,4.36217,-0.74233
9.8989,5.56127,2.17078
6.03719,7.63249,5.41421
2.70522,5.88178,-0.349838
7.84943,8.15121,3.69711
2.03868,1.79365,3.45788
15.9446,11.209,-0.045
7.67542,5.01896,2.39499
12.908,9.18826,3.83327
19.1318,8.17542,-0.429868
2.07664,4.61097,-0.1598
15.7838,10.6113,4.71012
41.3705,20.6619,14.7037
9.87267,7.04839,1.2006
9.29329,6.33363,2.21743
32.7427,23.3618,4.5624
4.05395,3.66882,-0.822969
48.1584,32.4295,18.9903
4.9152,5.41317,0.467533
7.43116,6.35895,1.06964
20.5181,11.8662,4.23347
25.6142,12.8841,0.409985
15.6349,24.2638,1.9289
8.2149,1.47424,0.511994
14.8961,6.98224,-0.861167
11.8435,10.3649,0.59308
6.13912,1.93027,1.55612
6.5698,4.76735,0.553548
10.5814,6.78336,1.79158
12.4501,12.1645,2.84527
32.5945,21.7323,1.315
71.8983,45.9272,10.8068
7.5969,6.98347,-0.622973
6.06525,6.5181,3.47148
8.85746,4.36579,-0.38075
2.661,7.24108,1.06762
10.4318,10.6511,-0.174353
13.9699,5.34709,3.58697
6.44889,3.76882,-0.479259
38.9422,27.4592,7.48918
8.64925,7.86025,2.44943
9.96739,6.89753,1.56272
12.4547,10.6692,3.68226
26.953,3.81967,0.256251
11.8304,7.45018,3.52293
12.7003,6.34364,-0.910149
4.9202,2.40273,-0.075423
4.96868,3.21738,1.61745
4.17357,6.06981,0.437135
16.3177,8.30883,1.79686
48.1466,29.8907,7.47957
9.49351,9.09875,-0.640858
13.1078,5.11324,-0.329536
1.92113,2.21104,-0.338013
13.3116,10.4793,3.68786
2.87877,6.76162,2.26469
18.2922,10.1518,-0.331409
18.0305,13.4322,0.402584
2.32046,2.46316,1.03283
7.02422,7.79432,0.723805
6.20893,8.04975,-0.237704
10.5413,4.87866,-0.447677
14.3873,11.7,3.3768
4.41315,6.02895,3.07724
8.83055,5.84633,2.18154
18.9693,11.1417,6.25248
12.4935,10.9618,1.08101
2.24028,3.47486,5.05479
7.31781,7.06698,-0.525157
21.8115,10.2282,6.23059
7.81924,14.253,-0.299001
15.9808,8.58679,2.34679
64.166,57.1202,18.3267
6.40904,5.28241,1.53129
23.2073,26.8692,5.53082
5.71883,3.29088,0.354602
54.2738,47.8983,14.888
49.1177,20.224,2.20371
14.2629,6.79677,-0.256907
3.51476,3.21125,-0.185274
12.1466,13.2482,7.1603
6.33136,-0.010778,1.21525
25.2854,11.3975,6.92217
17.5755,7.52858,6.42951
10.4815,5.05863,-0.680331
18.4631,16.2244,0.7971
11.1913,10.2426,0.739343
12.3782,9.93579,1.63715
6.25239,7.81072,1.12679
16.5908,12.445,2.10935
10.8642,9.69895,2.03528
8.52206,4.05886,0.759006
13.4355,12.5782,3.02403
3.39363,3.14472,0.112479
4.46871,-0.322777,4.01309
8.19454,5.58191,2.14253
9.46803,5.89767,3.59008
3.1163,4.49318,-0.435535
45.5555,28.3348,8.26614
6.19038,7.03265,4.74799
3.97605,2.72521,2.15011
19.441,10.2526,4.71206
6.3589,9.11848,-0.244944
29.4545,25.7492,8.01581
9.00481,11.5796,3.70555
13.436,10.8963,2.42375
5.72483,6.6343,1.25745
9.36302,8.63743,3.04333
11.7803,8.26794,0.87978
16.9569,6.07906,4.2219
15.0377,5.74775,-0.401251
13.2949,5.86592,1.70592
2.87525,6.48771,2.8353
8.41991,4.3631,-0.062077
37.6568,23.7134,5.88145
19.2799,12.0156,3.90691
27.2895,19.0125,6.80374
6.58332,6.80419,1.5206
19.3537,13.0907,1.334
11.2852,4.12874,3.47304
8.67298,10.1875,-0.224076
6.54173,5.85658,-0.077553
4.89085,3.16463,0.494418
15.4372,20.2803,4.36302
18.3432,12.7752,1.10378
11.7573,7.78337,-0.73414
7.24077,8.13815,3.10857
9.26342,8.13985,5.02649
48.3341,50.4746,8.92167
19.1391,5.30523,-0.47491
3.56553,1.75867,-0.213541
8.52952,6.2798,0.548359
20.3799,11.5352,-0.03153
11.215,9.06716,0.133322
13.7983,10.2461,2.16057
17.8097,11.074,5.19158
5.73964,10.0581,1.99419
1.61329,-0.102961,5.90281
6.79618,4.00489,1.16856
3.18144,3.78778,2.73455
12.7485,8.1704,-0.131718
16.369,10.3805,4.18597
13.5693,13.6077,5.2097
25.8672,23.4354,0.79637
27.6069,21.6048,14.7713
13.365,10.2224,3.20615
42.8628,20.2818,3.2077
9.83545,3.20916,-0.417864
15.2586,18.38,2.79643
22.4945,25.1625,2.35728
8.26292,11.9994,3.87427
17.6716,4.45924,6.70279
26.5935,16.9929,5.45448
4.40899,-0.188694,3.45514
4.89998,7.23543,2.54517
27.5391,24.2218,5.15183
9.2179,6.37374,3.29037
23.4325,13.5315,4.78712
19.2464,10.1851,6.76678
21.8116,21.3773,2.42103
7.64007,7.36284,1.56657
10.6491,2.14542,0.441617
15.0212,10.3342,1.54012
20.0387,13.2386,5.14006
15.117,13.4659,0.431125
27.4116,18.0267,7.33328
8.89002,5.42563,2.90668
23.5394,18.7653,4.56636
12.1998,4.55628,-0.327484
9.07937,5.18225,1.2718
8.28331,9.02748,1.28305
6.46691,6.88036,-0.027676
18.1226,18.3376,2.50565
12.3556,8.73891,-0.14952
11.9108,4.50591,2.45278
46.4651,25.8548,11.3971
21.3666,18.9387,2.34941
16.0095,16.0714,3.14904
6.31796,2.74224,-0.234286
8.69987,8.39956,1.02854
5.47282,10.1833,-0.28045
8.90232,8.94997,-0.179603
4.54802,4.14925,1.07587
2.63717,4.08737,2.29325
9.32318,4.83217,1.56328
70.6119,39.1254,10.7819
5.47347,2.30614,0.045426
25.8565,15.458,1.42986
4.91963,11.8635,-0.551079
6.7713,10.7093,3.88735
9.22427,8.45687,2.3333
27.2301,15.9622,3.31395
8.60153,6.15015,0.936507
33.0641,24.3548,2.31831
31.7018,12.1732,2.8354
12.3611,10.04,2.22648
5.65982,6.25338,-0.117103
25.7188,16.9678,6.05484
9.65825,14.6336,5.1005
7.96576,8.90846,0.350106
9.03654,1.70687,-0.414604
9.8545,3.00652,-0.469745
17.0063,17.6686,1.60596
2.96149,8.31004,1.51679
16.8428,9.72937,6.67922
12.1658,8.6489,3.52157
13.0774,11.3806,-0.40039
8.04496,10.6193,-0.393096
19.9817,15.6336,6.52814
25.831,28.2174,11.2603
5.79189,5.36544,-0.800738
36.4681,19.7739,5.3111
16.3989,6.60436,1.31318
7.59654,11.2353,-0.656118
5.80044,2.59284,1.06909
5.10187,2.04304,2.64888
12.0639,5.38329,5.14945
14.3009,13.8627,4.98421
10.5104,10.7236,2.66713
6.40562,13.2781,3.59882
16.2273,10.7583,4.49901
22.0735,22.0628,3.13878
5.49445,3.66538,-0.712085
19.7089,14.2812,1.75843
6.1446,5.32548,-0.705406
15.7625,9.61763,0.79566
17.7048,5.12367,-0.511859
18.4524,10.1219,6.31282
2.60995,4.65837,-0.225536
16.8317,8.69704,1.33071
10.2232,-0.071884,1.66663
17.3923,14.752,2.32118
6.65673,6.55127,2.45146
50.3442,26.2284,11.6998
19.7895,16.9402,7.52544
5.97781,1.63555,1.14506
10.1175,8.15887,-0.004895
8.79919,6.87885,4.86196
6.51838,6.35827,-0.647645
11.6352,6.93302,0.12752
23.9046,20.7923,1.44814
36.0087,24.2389,5.42994
26.0761,13.9239,5.68512
3.93658,7.61051,-0.276838
20.239,13.483,0.54349
18.5225,14.0829,5.76222
15.4669,14.5871,2.27094
23.8032,14.3147,5.04563
3.5589,-0.119301,1.63408
8.7451,7.12507,-0.006592
11.9917,11.8897,3.27921
18.3296,13.0966,0.41433
1.87422,6.60368,-0.235122
5.39873,5.55712,-0.780798
17.1311,11.9657,3.65752
18.747,18.4664,4.09948
8.57313,7.78305,-0.774577
4.16924,6.99702,2.07658
15.7292,7.4669,2.43964
4.96902,5.73528,-0.027166
14.9062,12.5093,4.1631
5.61204,1.3274,3.09861
5.88147,4.44032,-0.242738
32.8191,22.8301,7.71406
6.09182,-0.162335,3.45708
33.734,30.0293,7.30819
7.39186,8.03943,2.63485
6.88877,8.71099,0.604575
7.89692,8.47273,-0.102907
28.1271,15.8372,5.07699
6.66446,9.38686,5.24108
28.2882,20.3038,4.23249
48.1835,22.6462,13.285
7.3056,10.4732,2.70505
13.9814,7.78763,1.72428
6.13515,5.24224,1.04592
11.0376,14.6049,-0.07511
4.2741,2.47251,0.592645
12.5853,5.04379,2.99382
-0.029489,3.23281,1.53118
7.30636,2.52416,-0.079305
25.0098,11.9405,0.63225
10.6863,13.0106,-0.058993
13.5557,13.2676,3.57973
4.62715,5.04036,3.55445
6.49488,11.0582,2.45634
15.1902,7.29955,7.31597
34.5462,26.0858,5.67485
14.1909,15.4554,5.54284
19.5808,8.11017,0.822019
14.5008,12.8436,-0.081119
46.8278,28.2401,12.3565
15.0254,10.509,7.75317
17.1709,13.6489,6.72547
24.4131,27.3927,4.5854
12.6886,15.8748,2.73623
14.8117,8.35688,3.86057
4.69931,8.48071,2.38603
17.6115,6.24044,5.54946
78.1441,58.3773,14.5484
20.7172,20.8793,13.9825
8.71408,5.47537,3.24663
4.79364,3.78916,1.25452
15.9064,11.9789,2.09219
11.8794,4.90603,2.8733
11.0944,6.39029,1.86761
29.2556,19.6467,11.7116
21.2722,19.3464,5.09298
13.4217,6.39437,-0.769203
35.1144,19.2047,6.36621
24.7486,23.5288,7.85293
3.08323,2.41365,-0.091581
22.5428,21.7416,3.40902
11.282,7.52941,3.34486
14.8901,10.4017,4.1901
3.22963,6.45909,0.059417
3.15306,3.34849,1.71033
13.3191,21.0656,0.080993
48.5429,32.4517,9.8069
4.10122,3.59341,-0.345054
15.9763,5.50415,4.01934
11.9775,6.19113,2.71462
9.81445,5.84854,2.55122
24.4682,16.2157,1.53331
57.9651,34.3856,10.0479
15.9571,9.14047,0.70003
47.4875,26.8012,7.10436
11.5358,2.61214,-0.048806
6.03004,-0.013028,2.01223
5.07501,1.77839,2.70826
5.8682,5.44967,1.17487
8.44808,11.4383,2.08723
15.8162,11.1596,0.090517
8.58813,6.13117,-0.313363
6.60527,9.02294,-0.261521
10.0047,7.64979,-0.433405
8.19885,11.2072,-0.089817
16.161,9.45256,3.14267
6.1937,13.4082,-0.64975
5.82268,2.60391,-0.509985
5.38476,7.67754,1.01528
41.9026,30.3597,7.39521
22.762,18.3088,4.8045
16.2406,10.2268,4.7121
5.53928,-0.488839,1.4593
13.1531,17.2079,5.39057
9.43265,11.2853,-0.7442
4.80057,2.76428,1.30711
41.3329,34.6074,8.60108
10.5301,11.2641,-0.11191
18.6923,11.43,8.44931
37.3162,32.5179,10.0456
17.8627,5.81925,6.51688
7.89271,8.85746,-0.279758
2.62719,7.51541,-0.654699
14.8378,5.1798,1.45785
28.7693,29.3682,8.57903
8.72113,7.79094,0.260011
8.85496,7.39125,5.72174
20.9907,18.2539,5.54344
9.29695,14.6468,1.68563
23.5818,17.4827,4.14493
27.7092,21.3553,5.44936
15.43,15.2601,6.48466
7.04503,3.79244,1.11509
38.0718,25.8901,6.76802
4.23612,2.35947,-0.446446
10.6529,8.98424,-0.568133
15.3204,11.7086,6.3424
15.3796,14.7179,4.54456
17.0246,5.45536,3.52974
18.2177,10.1524,4.02891
13.272,9.21453,2.60306
6.93344,4.05961,-0.193964
7.39576,5.432,-0.05129
4.88902,7.7379,0.104546
2.50771,2.87459,1.16038
11.6273,9.19259,1.47142
16.9401,8.44659,0.908446
51.1174,19.1187,8.03276
13.5059,10.3189,3.20177
18.6197,15.1486,2.74802
16.8314,22.7122,6.61873
7.70244,2.78358,-0.41018
20.9129,18.4676,7.09368
15.5988,13.2707,1.76995
28.9183,14.7868,1.45164
10.9896,12.6922,8.02987
5.61245,8.3786,-0.655033
9.01764,13.3362,1.58806
-0.058027,4.68461,2.31984
9.57107,7.17488,4.31553
47.9199,33.3823,12.5324
15.3437,8.9002,-0.27382
11.2228,3.78111,4.1345
30.4534,27.0913,7.63873
34.4597,22.1084,4.39164
10.1577,4.71443,2.43123
11.7754,12.1672,3.45907
9.71124,1.97538,1.10416
3.98794,8.33779,-0.156849
11.7967,4.14554,-0.173718
13.6695,4.73544,1.2122
12.3463,12.5014,6.21755
22.9556,4.25126,1.49356
8.67098,10.099,-0.32228
61.8023,33.9072,13.7468
15.1679,10.6419,1.03755
37.2308,21.6059,3.25055
5.93932,1.39604,-0.070209
9.43088,12.224,2.0584
33.5737,29.2464,5.00198
6.60252,4.41898,-0.530989
5.85725,3.85584,0.21369
5.70946,5.33926,-0.144007
4.3609,3.1151,1.47697
1.66041,5.66161,-0.32593
13.5143,3.50129,0.30546
5.84664,10.4678,-0.059182
6.84064,3.39046,1.62311
18.0125,10.8185,4.80682
39.9742,29.6349,6.39716
15.1831,7.50158,4.49705
3.70331,4.17794,-0.37805
13.6408,8.51178,0.679236
8.98979,3.29358,0.35573
5.93464,-0.134778,2.31464
10.312,4.30835,1.10163
8.39508,5.88721,2.49546
8.06186,7.14283,3.47958
11.6279,6.35891,-0.627806
23.6897,21.7059,6.96547
23.8673,18.3185,6.10566
23.9267,10.5399,1.93861
16.6737,20.4515,4.21595
18.1296,3.74136,3.92587
5.6489,5.19015,2.13718
6.72208,8.01138,4.90615
20.6276,15.2549,5.75616
11.0721,3.49731,-0.503658
13.9224,10.8792,5.54695
27.4511,12.6603,7.07116
6.90839,9.42935,1.46133
12.6854,16.8044,6.35438
15.3565,13.3592,2.34994
