P1(),P2(),P3()
6.3098,3.4577,4.56021
8.78394,4.7894,5.74851
33.6257,18.5962,24.3425
13.4141,7.27182,9.17638
9.14657,4.57064,4.13442
289.064,164.067,240.618
19.9895,11.2218,15.9321
11.0831,5.98961,7.09345
27.4197,14.9135,17.2549
6.27801,3.29884,3.62635
9.12378,4.9912,6.50505
10.9255,6.00716,7.66329
2.89406,1.6329,2.34292
11.7499,6.20484,6.61611
10.9635,5.8935,7.22237
5.35347,2.78486,2.91098
4.47972,2.27643,2.2754
32.7179,16.4135,14.6568
6.10087,3.18665,3.45446
7.89493,4.16775,4.57604
3.6941,1.90041,1.90435
17.1659,8.90078,8.97213
7.39705,3.8802,4.16991
6.75337,3.6514,4.45803
7.46751,3.93851,4.34143
12.1889,6.68842,8.12459
15.4284,8.40506,10.0813
6.78205,3.73556,4.98989
14.8716,7.86497,9.0604
14.7547,7.86338,8.4323
19.0037,10.2707,11.9464
7.4154,3.71723,3.34492
12.9199,7.16879,9.6512
7.55309,4.12087,5.22925
12.0645,6.4729,7.07175
39.0057,21.8635,30.9658
37.0976,20.6709,27.4483
10.0255,5.38308,6.50234
8.93558,4.67692,5.14953
6.48902,3.45331,4.02516
6.85191,3.45627,3.22534
5.80619,3.04708,3.32589
11.1862,6.09668,7.38939
26.7539,13.3611,11.8129
5.06927,2.60001,2.57017
15.3854,8.08901,8.86612
4.18442,2.1978,2.43263
3.63311,1.98166,2.28576
15.6438,8.41376,9.66996
3.39912,1.79425,1.95888
8.0103,4.38064,5.72174
4.12289,2.14465,2.24784
7.66907,4.01647,4.23041
24.8977,13.3273,16.1909
4.03192,2.18007,2.76087
9.49281,5.17643,5.98374
7.85035,4.2411,4.69716
6.92437,3.79654,4.55912
19.9742,10.6733,11.6215
13.9802,7.30989,7.94811
8.6429,4.75915,6.39686
18.4998,9.50176,9.89453
24.6628,13.6075,16.9697
10.1304,5.69779,8.05228
10.1635,5.50089,6.146
5.49905,2.81138,2.82135
7.73185,4.15622,4.71273
5.12139,2.78396,3.18366
3.15496,1.62658,1.71528
14.313,7.73305,8.88908
11.9528,6.51464,8.335
7.4135,4.09868,5.43653
11.2733,6.18678,7.93079
18.7432,9.24341,7.98013
21.6438,11.4489,12.8971
22.4644,12.4077,16.2435
13.0218,7.12734,8.44126
12.0277,6.37953,7.35641
2.79866,1.4579,1.5056
5.52776,2.96694,3.31082
12.553,6.43637,6.38555
14.7407,7.58357,7.39796
25.6922,14.4251,20.36
19.2193,10.297,12.5934
17.5501,9.09599,9.646
16.9571,9.05944,9.72577
13.0385,7.00978,8.46911
9.87868,5.5052,7.64785
5.10939,2.55801,2.33603
6.46942,3.37679,3.4759
7.47467,3.76031,3.46814
2.9372,1.55896,1.81389
9.47298,5.28985,7.20686
12.1293,6.57187,7.84517
9.93097,5.31663,5.98203
5.87256,3.07167,3.16104
7.40154,3.97793,4.75657
13.2838,7.2723,9.0769
5.65218,3.06806,3.92598
13.4801,6.91556,6.84302
4.13822,2.2158,2.60972
21.0128,11.6476,15.2943
5.95319,3.05247,2.9829
6.15954,3.35235,3.96995
12.8788,6.96046,7.83547
6.18239,3.07822,2.75796
11.1383,6.24193,8.61822
5.17418,2.70898,2.76116
14.1281,7.6324,8.49414
16.2405,9.09951,12.7681
23.2303,11.6877,10.9973
7.44764,4.06445,5.00886
11.7849,6.39879,8.00581
14.9016,8.15578,10.3184
7.51369,3.97525,4.54418
4.13454,2.28212,2.96977
27.8662,14.9387,16.5063
30.1326,15.185,14.2233
26.3069,14.5602,19.76
7.68611,4.29558,5.87435
4.36803,2.35797,2.86712
9.33345,4.93275,5.4048
8.24615,4.50631,5.32472
34.5447,19.3231,26.213
4.63634,2.53415,3.20539
29.7587,16.4503,21.9334
6.68751,3.59256,4.07398
3.53929,1.86346,2.05834
5.08119,2.57273,2.37103
7.60137,4.01157,4.30838
13.3204,7.42626,10.3498
15.0592,7.78334,7.94727
17.1743,9.60132,13.3654
26.034,14.3343,18.257
6.45846,3.43488,3.86571
6.17627,3.12216,3.00106
9.88512,5.07078,4.98569
5.39198,2.75363,2.74434
8.72278,4.38785,4.05468
7.79555,4.23976,5.10731
20.5046,11.399,15.6741
14.2864,7.56187,8.05735
12.6325,6.58732,7.23976
13.7618,7.3158,7.86025
11.3288,6.28193,8.57328
14.1743,7.88978,10.6301
5.88603,2.94247,2.71958
12.498,6.72737,7.76283
4.42304,2.4553,3.32863
9.24232,5.10807,6.46199
34.2672,19.1859,26.2233
22.6541,12.0749,12.8701
14.7223,7.95778,9.97047
7.29565,3.88787,4.27596
7.99602,4.33363,4.92443
27.1942,14.7637,17.0744
5.5648,2.94591,3.20092
8.63072,4.40901,4.21595
7.16714,3.82341,4.31574
5.38323,2.96287,3.88057
21.9317,12.2161,16.1209
6.81596,3.67238,4.31069
23.8427,11.7557,10.077
6.55812,3.41976,3.61236
24.7902,13.9496,19.593
8.41469,4.34287,4.2428
9.10087,4.96282,6.05835
36.1682,20.371,28.961
4.2949,2.36718,3.17957
15.6543,8.62657,11.5499
6.00452,3.16162,3.34958
18.9028,10.1078,11.5554
4.23755,2.16888,2.2188
11.9268,6.25171,6.27867
44.1145,24.02,28.8219
11.3612,6.37477,8.95294
18.4107,9.74561,10.3128
20.9945,11.762,16.6282
9.95156,5.24914,5.86407
53.4685,28.9289,31.4856
16.5544,8.57758,9.04932
3.6296,1.94981,2.24376
8.33834,4.31379,4.36953
13.4695,7.27545,8.68747
7.2179,3.94923,4.98058
6.54246,3.59305,4.45064
27.8382,15.5745,21.1723
8.12023,4.24744,4.5804
8.94832,4.78786,5.32248
4.80983,2.49888,2.51343
13.8968,7.2761,7.89539
27.7664,15.04,17.691
8.95765,4.86744,6.21538
22.3396,12.2934,15.872
5.20451,2.77533,2.96874
10.4827,5.58304,6.50563
14.5368,7.98171,10.3069
5.32215,2.88639,3.55504
24.6501,13.0284,14.5736
8.79531,4.66481,4.9533
6.63171,3.62848,4.65165
2.91434,1.5738,1.87558
9.71135,5.15631,5.82445
3.46308,1.84377,1.97844
86.3807,47.3589,57.1277
4.79299,2.48268,2.44396
10.0841,5.1309,5.10458
25.4571,13.6919,14.7152
24.4789,13.6597,18.8124
19.416,10.3025,11.9277
3.49733,1.90057,2.30128
11.7396,6.4924,8.68534
9.88943,5.28491,5.93233
9.37503,4.95355,5.70125
7.99667,4.36254,5.58254
112.928,63.7787,92.4098
8.89347,4.81433,5.97154
6.57659,3.52522,3.77712
24.6349,13.7219,18.025
4.68208,2.55981,3.18129
9.79585,5.18258,5.47203
22.7814,12.2024,13.3159
8.31707,4.65113,6.38708
2.92419,1.52524,1.58766
11.5952,6.37081,7.98278
3.91346,2.12657,2.46346
9.95832,5.39922,6.3682
16.9844,9.30761,11.3031
5.17121,2.74993,3.01284
12.8906,7.13793,9.41652
16.5109,9.15824,11.7225
6.41493,3.32552,3.46196
14.0758,7.76662,9.67077
7.32094,3.89654,4.41192
6.1616,3.06827,2.71697
16.2793,8.43736,8.91575
13.7189,7.36416,7.96424
5.17646,2.78994,3.47354
3.39691,1.81839,2.1407
12.0252,6.15388,5.81332
27.9894,15.5031,20.7819
11.1308,5.95804,7.12565
9.03622,4.82924,5.58307
21.4401,12.0693,17.2493
16.8463,9.11953,9.9918
16.5872,8.80187,9.82821
36.3735,19.9613,25.843
39.248,22.2651,32.5567
17.0323,9.1346,11.1198
6.86984,3.52937,3.48778
7.07808,3.72657,4.02641
13.8878,7.22241,7.35509
6.02375,3.27306,3.84479
16.6642,9.19832,12.3579
7.7589,4.14154,4.45475
5.00085,2.61254,2.78796
10.2411,5.51281,6.39936
28.036,15.0993,18.6159
12.8646,7.15389,9.68079
4.27175,2.36511,3.08096
15.462,8.2576,9.95069
12.8371,6.95736,8.61498
3.89854,2.06626,2.32274
9.79623,5.22655,5.7404
4.5075,2.39576,2.8486
5.10284,2.76529,3.39861
10.1141,5.27669,5.48674
10.5929,5.66353,6.56761
7.52283,3.97225,4.46857
15.3255,8.54154,11.7081
7.0354,3.64581,3.73255
34.162,18.9034,24.9545
33.9328,18.9059,25.2279
6.98629,3.80627,4.75981
20.2853,11.2786,14.7422
22.1911,11.4456,12.0341
21.0424,11.6513,15.2176
7.76667,4.16054,4.74032
8.33413,4.52189,5.44167
9.72844,5.15117,5.95721
4.77538,2.58049,2.83312
5.35985,2.67995,2.36768
23.3821,12.749,15.5517
20.8029,11.2779,13.5389
14.8299,8.20873,10.4738
25.1306,13.1617,13.2416
7.61185,4.2476,5.72602
8.82746,4.4899,4.30421
4.55905,2.46819,2.99364
10.5997,5.81542,7.34492
5.02118,2.69023,3.00012
3.37403,1.7664,1.88925
8.53606,4.25783,3.86571
8.18513,4.45041,5.59094
5.23869,2.7533,3.07006
16.4745,9.29416,13.2888
9.56658,5.06555,5.55962
7.33871,3.96748,4.87746
8.91513,4.76154,5.65229
9.85497,5.07686,4.98317
2.44191,1.27008,1.3461
15.333,8.23088,9.83664
21.8119,11.2758,11.9075
25.6075,14.3815,19.9724
3.60135,1.78978,1.55507
8.36345,4.35664,4.4256
5.86153,3.23242,4.19194
20.6832,11.569,15.9981
16.4935,8.19935,7.34962
7.32589,4.01051,4.74885
4.525,2.39653,2.75778
11.9649,6.01527,5.49373
4.02936,2.11763,2.25885
14.3453,7.48456,8.18792
6.51097,3.36301,3.4115
10.366,5.62411,6.94821
31.1095,16.8981,18.6275
10.5382,5.79601,7.44478
8.7813,4.61699,4.70735
7.90214,4.00272,3.93577
11.4328,6.15799,6.95673
10.7765,5.79432,7.00731
7.32524,3.75936,3.90234
7.68707,4.06891,4.73368
22.1747,12.0243,14.322
56.9542,31.3494,39.4713
22.3065,11.4431,11.6267
8.59691,4.58263,5.15107
4.20709,2.30372,2.93045
26.7225,13.6353,13.3348
13.9022,7.36935,8.07986
12.7968,7.11855,9.46242
9.52457,4.9572,5.24086
8.76897,4.44005,4.14345
6.45032,3.35275,3.39558
38.5377,21.0823,26.8964
5.84435,3.21713,4.05112
23.996,13.2505,17.4525
4.2238,2.31645,2.97442
6.96567,3.72513,4.48063
5.87864,3.12012,3.66516
30.5205,16.2588,18.8557
8.84139,4.7426,5.31736
23.0812,12.503,15.7059
4.7824,2.46484,2.53483
25.1427,12.6686,11.8962
17.1482,9.05707,10.096
15.5175,8.17821,8.64012
6.36456,3.22804,3.10352
10.8787,5.46008,5.06657
6.91006,3.59909,3.84739
12.6352,6.91713,8.56617
17.6688,9.66104,12.5735
7.72599,4.15146,4.71386
17.6329,9.69396,11.7011
30.0289,15.6653,17.1935
9.99258,5.48177,6.7746
25.6333,14.0795,18.3242
5.26352,2.65388,2.49778
4.6509,2.5507,3.35502
6.97532,3.71094,4.41258
15.236,8.35309,11.0491
5.79906,3.13363,3.92635
8.44724,4.51299,5.03342
4.14827,2.21047,2.47096
5.60662,2.81376,2.58518
7.60911,4.19448,5.21455
5.50815,2.87549,3.20553
5.69698,3.07022,3.40062
6.96707,3.54599,3.52371
22.1118,12.251,16.1285
12.1764,6.57043,7.36327
8.89525,4.73971,5.57612
3.03603,1.63237,1.97705
9.97829,5.33779,6.03946
22.0135,12.2096,16.2809
6.8291,3.50524,3.56414
6.9388,3.74439,4.5791
12.236,6.58555,7.22259
18.559,9.94839,12.0507
3.40963,1.8124,2.11005
6.19734,3.3902,3.9961
5.69075,2.91352,2.93644
8.47552,4.61247,5.73786
5.75362,3.11852,3.78667
12.5645,7.07364,10.0707
8.67475,4.74369,6.1449
10.0725,5.36325,6.02926
6.26471,3.26494,3.42199
2.13319,1.12345,1.19575
7.42339,3.88431,4.10214
14.3409,7.84703,9.78618
6.5309,3.56676,4.61272
10.1635,5.23557,5.40303
7.31615,3.72824,3.69945
15.144,7.9944,8.41594
7.7782,4.19861,5.01732
8.58476,4.76027,6.31226
12.0785,6.37481,7.19742
13.9674,7.56185,9.05459
6.99776,3.7085,4.0029
18.763,10.4534,13.9054
10.0696,5.50347,6.83728
40.7609,21.9439,25.4564
7.80262,4.07191,4.11795
28.3193,14.9496,15.4945
8.1321,4.22604,4.44573
5.18735,2.73501,2.88482
10.4429,5.66804,6.76038
8.47864,4.56902,5.48458
20.8076,11.628,16.1139
5.35811,2.81036,3.15604
11.7088,6.3406,7.56689
30.2574,16.7661,21.4313
10.3086,5.58558,6.93803
7.70948,4.26103,5.64382
13.9896,7.58352,9.35197
15.6524,8.12653,8.12614
23.0229,11.619,10.6819
84.3161,46.4534,59.1652
7.36279,3.83608,4.11752
13.9392,7.56771,9.66971
26.7135,14.9917,21.2226
8.44693,4.49533,4.91848
7.91431,3.9729,3.56681
5.40509,2.93397,3.65203
9.23394,5.08589,6.55682
9.71424,5.34632,6.79948
15.6351,8.4918,10.5292
19.7751,11.046,15.2422
12.3214,6.27734,6.00734
2.91545,1.6124,2.11636
4.60306,2.28861,2.04955
7.8025,3.9504,3.86146
19.1099,9.98409,10.9482
19.7888,9.87988,8.82405
10.1476,5.56968,7.2566
13.9372,7.44048,8.60864
10.2059,5.54691,6.61582
10.2741,5.47945,6.4826
4.4939,2.41787,2.85751
7.78418,4.28837,5.55841
9.01025,4.76867,5.30496
3.90244,2.06105,2.27368
8.94998,4.86446,5.88332
3.49343,1.82579,1.97099
13.0807,6.77137,7.25655
7.18933,3.81307,4.08697
11.4521,6.28764,8.18982
13.4679,6.84203,6.56748
3.04839,1.61942,1.86
13.4263,7.47097,10.208
35.1411,18.892,22.7032
8.56101,4.58271,4.97793
8.90226,4.53677,4.40531
27.5386,14.9552,18.1731
3.13202,1.70188,2.0659
42.0999,23.6655,33.8127
5.19448,2.72181,2.87962
7.15177,3.70934,3.99864
16.649,8.98731,10.9814
19.7566,9.97058,9.1811
19.9972,10.5297,11.3007
4.68694,2.52338,2.99082
10.1314,5.28172,5.60401
10.4415,5.63031,6.72965
4.6049,2.40571,2.6149
5.57078,2.95995,3.35997
9.18764,4.86313,5.10555
12.3306,6.75932,8.36991
25.0661,13.6017,16.974
53.9376,30.4925,44.2022
7.20409,3.58415,3.16916
7.64692,4.07181,4.3361
5.66045,3.13008,4.05197
4.9601,2.71783,3.29177
9.6224,5.23478,6.0514
10.2864,5.63977,6.97778
4.62819,2.41858,2.69168
31.9297,17.8088,24.1521
9.54302,4.85446,4.56144
8.51406,4.61207,5.30152
12.1929,6.59533,8.01793
15.0238,7.84216,8.16296
11.1018,5.78324,5.91857
9.01994,4.59675,4.51714
3.49352,1.824,1.93
4.92102,2.49702,2.38546
4.98297,2.65217,3.04538
12.3181,6.60481,7.50047
43.5506,21.8834,20.0829
8.35585,4.42962,5.16593
8.28496,4.46216,5.1444
1.75099,0.93939,1.10378
12.656,6.76451,8.05821
5.75634,2.98228,3.16646
13.2024,7.08541,7.82481
15.3234,8.00352,8.53841
2.97091,1.48468,1.36087
7.10677,3.85777,4.5778
6.79605,3.53122,3.69371
6.99159,3.69988,4.28086
13.0916,7.13567,9.23683
6.38165,3.35679,3.7809
7.82569,4.19442,4.8383
17.4492,9.19251,9.72178
11.3785,6.04698,7.11081
5.01401,2.65151,3.10441
6.67285,3.4903,3.69649
18.7207,9.73645,9.81307
10.3604,5.41413,5.99872
12.2997,6.68771,7.927
70.3766,35.511,33.7253
6.09535,3.30466,3.82273
26.9106,14.0902,14.6065
4.03809,2.25,3.07622
49.1704,27.7835,40.1061
31.679,17.5363,22.33
9.49357,5.1469,6.16229
3.01603,1.61991,1.9048
14.5686,8.01038,9.97611
3.39374,1.84618,2.29591
20.4164,11.0312,12.1575
14.2494,7.81564,9.46855
7.19636,3.77906,3.88438
15.1804,8.48929,11.8149
10.5564,5.64115,5.97579
11.5645,6.03948,6.34722
6.98993,3.78042,4.41955
13.6418,7.58905,9.9143
11.0342,5.74022,5.824
6.34089,3.36084,3.6382
13.6775,7.22179,8.13839
3.29128,1.68992,1.66963
3.59902,1.97252,2.58749
7.55675,4.02577,4.33646
8.9017,4.78528,5.2688
3.42142,1.80721,1.94531
36.0785,19.811,26.2669
8.1464,4.43907,5.38555
4.3063,2.23368,2.31138
14.9803,8.28292,11.1424
7.4085,3.81521,4.00872
29.6264,15.7128,17.8804
11.6939,6.17789,6.41824
12.2178,6.61796,7.92027
6.54625,3.41657,3.65376
9.91635,5.25725,5.87017
9.40406,5.13689,6.38711
12.2161,6.67329,8.36854
9.39624,5.07839,5.90955
9.63341,5.14491,6.08844
5.54377,2.99238,3.66212
6.05207,3.18717,3.4817
30.9828,16.571,19.6979
15.6676,8.52245,11.0123
25.7658,13.3692,13.9707
6.41645,3.56974,4.92192
16.8118,8.59513,8.37146
8.31205,4.59853,5.97641
8.79182,4.67696,5.16766
5.92769,3.10472,3.28834
4.19425,2.16855,2.1871
19.3369,10.0508,10.6929
14.4473,7.91547,9.85945
8.1414,4.54226,6.12283
8.69127,4.61804,5.17818
10.6651,5.64582,6.11887
50.2785,26.9173,30.5346
10.9589,5.91186,7.09859
2.47643,1.2813,1.35293
6.83475,3.75632,4.76661
16.1594,8.13774,7.58653
10.1037,5.19137,5.12041
12.1588,6.48391,7.56223
16.69,8.66506,8.72021
9.04538,4.5542,4.19238
3.19553,1.77997,2.43764
5.7858,2.99998,3.18385
4.42265,2.40516,2.87596
10.5058,5.28048,5.00085
15.2615,7.87031,7.80368
14.871,7.99815,9.51754
23.8162,12.5187,13.764
29.4934,15.8282,18.6613
13.3579,6.79218,6.64346
30.7757,16.5778,18.9987
6.07384,3.15967,3.39323
17.7398,9.23815,9.45712
21.9479,12.1725,15.8939
10.9914,5.91794,7.22726
14.1841,7.335,7.31449
24.1182,12.4172,12.5054
3.45173,1.87773,2.34598
7.28913,3.73096,3.6605
24.7616,13.7838,18.3674
8.42137,4.63678,5.82387
18.8182,10.196,12.7369
15.5179,8.65753,12.0229
21.7011,11.5762,12.3326
8.17043,4.19672,4.20234
6.22905,3.29197,3.71512
12.6916,6.78264,7.42127
16.4503,9.20775,12.7593
13.7483,7.34196,7.92375
22.1313,12.5326,18.1076
7.57064,4.15852,5.49317
21.4659,11.7298,13.6754
7.51794,4.04177,4.86885
7.55627,3.95463,4.02252
8.50495,4.63718,5.45172
5.80121,3.21187,4.30651
18.1836,9.68577,11.0965
9.50657,5.10765,6.33076
8.66822,4.65209,5.5492
38.4514,20.9385,24.3271
18.0533,10.1674,14.434
16.3777,8.79185,10.0604
4.19755,2.22461,2.40376
8.54144,4.48756,5.09897
6.77667,3.73916,4.85982
8.14163,4.35939,5.17168
4.97671,2.50257,2.29386
4.08686,2.2357,2.69524
7.44972,3.9679,4.30102
50.9409,28.6351,40.9433
3.70811,1.97846,2.13846
18.1256,10.1915,14.4272
7.61404,4.07987,4.53815
9.4313,5.20614,6.73051
9.30302,4.95293,5.75849
21.6202,11.5142,13.3717
7.11526,3.84528,4.72765
25.8257,14.3671,19.5444
22.1818,11.625,12.9036
10.7128,5.94053,7.97431
5.28457,2.86974,3.64178
22.0216,11.908,14.8118
13.2704,7.22211,8.8998
8.56461,4.3873,4.27242
4.99576,2.58916,2.74388
5.80884,3.10173,3.4807
16.8784,8.96999,10.4324
5.86127,3.19191,3.73514
15.0051,8.23097,10.0154
11.3634,6.06595,6.90691
10.6195,5.8603,7.57778
8.46143,4.55946,5.25024
18.3805,10.1648,13.598
28.0446,15.655,21.6091
4.69305,2.54787,3.11568
28.1399,15.1019,18.3112
11.8422,6.13172,6.34247
8.22165,4.49503,5.45902
4.47727,2.3529,2.6322
4.41036,2.41086,2.97257
10.7748,5.64742,6.17443
14.5451,7.99976,10.6029
11.1601,6.02288,6.71817
10.4393,5.66433,7.1789
14.232,7.71924,9.53334
20.7185,11.4279,15.1287
3.86378,2.10834,2.47562
16.2648,8.84432,10.6393
5.29355,2.7117,2.75944
11.4349,6.32598,8.41495
11.0434,5.64605,5.62716
15.9025,8.6071,10.3775
3.27715,1.73633,2.0293
12.8141,6.78781,7.25759
6.09085,3.02707,2.70003
15.2934,8.45211,10.72
7.20238,3.85298,4.6041
37.3047,21.0308,29.9369
21.8194,11.1948,11.2409
4.20989,2.19188,2.35665
8.94247,4.64923,4.6798
9.29564,5.04448,6.19988
5.50532,2.98867,3.73501
8.22992,4.52753,5.93831
21.14,11.5062,13.4987
30.3715,16.4654,18.8407
19.8926,10.9955,14.797
4.9252,2.729,3.61605
14.5905,8.1952,11.4798
17.4948,9.55214,11.3207
13.891,7.75062,10.6833
18.8522,10.3887,13.9226
2.39601,1.26884,1.40882
7.25776,3.90792,4.6979
11.9925,6.60537,8.56273
13.7179,7.62989,10.4928
3.7868,2.03727,2.41872
4.72081,2.5107,2.94355
15.1491,8.19145,9.41387
17.5552,9.88214,13.8755
7.49211,3.9465,4.14299
6.00535,3.28014,3.95735
11.9436,6.33957,7.3526
4.9209,2.65279,3.10343
14.0763,7.71751,9.7848
4.66083,2.49178,2.88545
4.73573,2.55322,2.7901
27.3056,15.2377,20.8199
4.49508,2.34651,2.54497
32.3663,17.6975,21.0077
8.45939,4.51467,5.09207
7.34136,3.96594,4.89704
7.81707,4.09779,4.35189
21.3024,11.7744,15.9645
10.3624,5.37255,5.55744
25.3128,13.3905,14.1212
35.8501,20.0895,28.1753
9.59771,5.11496,5.77121
10.1996,5.6467,7.64701
6.27672,3.16769,2.97889
11.288,6.25032,8.02901
3.40173,1.81307,2.12445
9.29482,5.07439,6.25374
2.14791,1.16281,1.42379
4.31965,2.39045,3.04112
16.1916,9.04124,12.3497
11.5836,6.01094,6.04341
14.102,7.64087,8.6601
6.25073,3.31693,3.6543
9.43733,4.97506,5.59697
14.1473,7.53325,8.12513
28.7727,16.0773,21.4568
16.5094,8.77452,9.90525
13.5958,7.16026,7.757
12.4517,6.78145,8.03017
40.1751,21.7416,25.5076
15.67,8.40353,9.21408
17.1929,9.32261,11.0297
26.4591,14.3189,15.6133
13.5983,7.56843,10.1329
11.8165,6.55446,8.65816
7.44931,3.9096,4.20714
14.6834,7.48676,7.23129
64.6726,36.1079,50.2893
24.6395,13.6134,17.3261
8.3139,4.34435,4.77783
4.64226,2.44478,2.75029
14.236,7.51117,8.23036
9.59833,4.99022,5.07018
9.32897,4.90206,5.12124
26.8693,14.8589,18.8857
19.3648,10.8688,15.478
8.86992,4.71,5.46692
28.7194,15.2256,16.7403
26.0255,14.0843,16.0206
2.44948,1.32707,1.62875
21.5729,11.7513,14.3691
10.1307,5.45509,6.57044
13.9455,7.42074,8.11567
4.66027,2.47143,2.61645
3.72422,2.02622,2.46145
17.2684,8.79829,8.39898
39.259,21.8606,29.6818
3.76332,1.88582,1.70043
11.8686,6.40721,7.22398
10.2562,5.25506,5.37203
8.18968,4.42832,5.59622
18.8235,10.37,13.0237
44.0966,24.6736,33.6284
12.2708,6.48114,7.04574
41.7563,20.9487,18.6881
7.30619,3.61514,3.17779
3.80888,2.00345,2.2169
4.35007,2.3689,2.8427
5.628,3.08592,3.77881
10.1784,5.50659,6.28852
13.7359,6.88364,6.44674
6.79464,3.61523,3.99607
7.63217,3.91837,3.81614
7.89787,4.23157,5.09166
9.20955,4.80046,5.3062
13.8217,7.21293,7.72162
8.27079,4.55529,6.12603
3.6986,1.97736,2.24065
6.64403,3.49964,3.93391
35.4105,19.5071,24.7398
21.3735,11.4345,13.0673
13.5825,7.5415,10.0555
3.12889,1.65523,1.72561
16.2117,8.87352,10.6663
9.95931,5.09643,4.91805
4.41925,2.25912,2.1936
39.1346,21.142,24.2648
9.61354,5.2472,6.82158
18.1851,9.65717,10.7293
34.6557,19.2616,25.9624
14.3312,7.547,8.32071
7.86913,4.19018,4.4111
4.2499,2.3359,2.9021
9.68665,5.28408,6.50475
29.3206,16.1703,21.2255
7.56106,4.15298,5.05804
9.35332,5.23419,7.38044
21.8531,11.3819,11.5531
11.9164,6.42985,7.2832
19.4332,10.8209,14.9553
25.9058,13.6339,14.9742
16.3585,9.05237,11.7639
5.33774,2.93246,3.68236
30.09,16.8606,23.7794
2.89787,1.52934,1.72193
9.64804,4.84537,4.57563
15.7345,8.44656,9.19035
16.1776,8.58748,9.877
11.9407,6.46045,7.60853
14.0102,7.82145,10.5674
12.0378,6.31057,6.74116
4.89509,2.63759,3.26641
5.95165,3.17686,3.64797
6.52441,3.2676,2.93946
3.05134,1.63232,1.85902
10.5305,5.54309,6.21764
12.1013,6.54389,7.64991
36.768,19.7827,21.7182
12.5929,6.80753,7.62612
16.7413,9.00755,10.7675
20.4579,11.257,14.4474
4.78281,2.51702,2.77602
19.8201,11.0846,15.5695
13.6538,7.47171,9.51401
22.449,11.456,11.2518
14.5433,7.9254,9.2429
6.29676,3.36213,3.67712
10.2244,5.73353,7.98401
3.20905,1.71628,2.02109
9.72894,5.17238,6.16016
39.7773,22.3529,31.7044
11.1046,5.92116,6.94435
8.79817,4.75302,5.58725
28.0099,15.6198,21.5537
26.5826,14.7893,19.5879
8.1503,4.34142,4.81166
12.7552,6.85649,7.7899
6.2206,3.22767,3.34253
5.90992,3.05769,3.20128
7.66896,3.96521,4.13436
9.65162,4.9531,5.01245
13.3137,7.41825,10.3334
13.231,7.11974,8.34969
7.96298,4.43055,6.05418
45.8552,25.942,37.6592
12.2632,6.70235,7.88182
26.815,14.8868,20.3854
3.57361,1.8343,1.85723
11.4529,6.01485,6.24551
30.3705,16.6561,20.7955
5.11766,2.63567,2.73718
4.67334,2.4811,2.77235
5.2983,2.7345,2.87191
4.34618,2.26824,2.33855
3.31758,1.74488,1.93364
8.11971,4.34447,4.85683
7.75247,4.07551,4.42729
6.01228,3.02905,2.81288
15.8115,8.44828,9.37801
35.7347,19.274,20.9976
12.3418,6.70509,8.1349
3.43645,1.85089,2.21587
10.4378,5.69095,6.70307
5.96106,3.15624,3.52179
4.00331,2.06142,2.04977
7.42075,3.90315,4.39806
7.88297,4.23296,4.66182
8.48519,4.62453,5.57455
7.92861,4.28043,5.14993
23.4679,12.7257,16.1675
23.0098,12.1833,13.0984
16.4342,8.88623,11.0848
20.0956,10.554,10.6916
11.1166,6.17455,8.50562
6.4427,3.28545,3.24807
8.54773,4.76039,6.33149
17.5216,9.88494,14.2322
6.28917,3.41957,4.35704
13.3043,7.35556,9.68875
21.1866,11.628,14.368
8.34441,4.4222,5.03245
16.8269,9.02795,9.98929
14.1599,7.65273,9.25301
19.826,10.6084,12.9379
8.00364,4.208,4.41368
18.8466,10.1883,12.7166
12.7281,6.74101,7.39455
33.3765,18.8181,26.9515
11.0394,5.98877,7.43913
23.1416,12.793,17.1876
9.10762,4.61549,4.51199
14.5928,7.97073,9.61482
6.18715,3.36342,4.29124
22.0292,12.4256,17.6959
7.62686,4.15531,4.9525
21.9518,11.8998,14.747
17.244,9.28055,11.4738
6.32481,3.33512,3.76445
6.28667,3.45865,4.37127
7.67731,4.06033,4.63853
8.20009,4.28287,4.37817
16.3147,8.71338,10.4941
8.20781,4.35504,5.01527
137.182,77.0634,109.069
4.75919,2.50419,2.73298
18.2205,9.10766,8.44281
19.2326,10.2708,10.8959
8.30578,4.42215,5.29497
15.4533,8.71255,12.338
10.1973,5.37988,6.02575
14.5503,7.38846,7.02633
33.5531,19.0163,27.8056
8.52284,4.66808,5.85696
4.80504,2.61752,3.096
18.4247,10.0182,11.6525
6.11099,3.28135,4.0236
20.6134,10.9962,11.8661
9.30248,4.81455,5.05196
11.6815,6.4509,8.14127
12.5342,6.9936,9.45651
9.16297,4.84931,5.42945
8.12406,4.34092,4.87017
2.90267,1.48125,1.49555
8.81013,4.52785,4.62854
22.1361,11.6106,12.818
24.7765,13.5002,16.4936
11.9838,6.47,7.8699
6.53021,3.57532,4.33583
14.6757,7.60566,7.64345
26.2057,14.3198,17.628
17.5399,9.07395,9.33375
6.64519,3.63976,4.53581
13.2936,6.52196,5.44574
17.8459,9.6536,11.9044
9.15934,5.07332,6.85769
17.6624,9.47757,10.7057
4.23148,2.2093,2.41963
4.87637,2.63773,3.08977
