P1(),P2(),P3()
15.5155,8.22747,7.52497
4.51387,7.40858,0.854064
1.36578,5.27191,-0.0893702
23.0254,6.88806,21.6488
8.60596,4.91859,4.14715
4.84235,5.15036,4.81187
9.04302,7.94431,10.2662
9.07276,2.39361,2.29873
20.3304,8.49078,7.45372
8.33859,0.130396,5.27646
8.48556,2.78039,3.30853
10.112,4.03303,3.90067
11.6154,8.55159,8.36532
19.2862,12.6099,14.838
12.0036,7.02358,3.6236
16.7067,3.90898,6.63024
24.1655,9.53529,9.19447
16.1591,4.86972,6.35323
4.61991,-0.480036,1.18529
8.16738,2.4467,4.25122
8.14086,3.08312,5.72382
34.7762,12.8597,12.3122
14.2962,12.4957,13.6715
75.3455,26.6359,30.2249
13.7796,3.29386,10.7346
7.95121,11.0257,6.08901
45.6179,21.4813,26.0014
8.98117,4.87586,2.88215
7.50611,-0.633399,7.35698
16.5085,3.1977,2.12085
24.3007,12.4625,25.7455
45.2251,22.9429,31.4791
12.4223,7.41667,7.68808
25.1488,7.02777,3.55972
8.77235,1.23194,4.18955
4.27419,-0.573362,8.02564
3.51853,-0.622721,3.53898
4.73997,-0.04506,5.08453
5.08819,5.08295,5.99394
2.72392,4.76053,1.77188
5.42055,7.4482,8.50418
7.35656,4.78147,6.48316
11.0206,3.03862,4.8712
2.78584,3.54282,4.84188
16.2786,9.61293,16.2765
3.3273,-0.228232,1.75982
10.1741,5.14012,4.16338
6.49244,1.17744,3.32882
19.862,4.70582,8.04939
19.171,12.7804,19.3249
11.6722,4.39502,11.3462
1.30991,3.13887,-0.462803
24.9613,15.5989,26.3759
9.58864,11.8581,13.9298
12.6133,6.79938,3.37419
16.0994,14.3307,7.26863
12.5676,6.36113,4.63722
2.91632,7.91476,2.67548
5.38371,6.06129,2.81309
21.9185,7.28847,27.5436
12.3953,5.71722,3.48749
5.1703,2.26184,3.28134
27.2925,10.4448,12.2259
9.13372,6.25004,4.43754
8.62187,5.02791,6.2287
16.4161,9.71453,5.17599
4.53442,2.09444,4.25383
6.36976,4.64626,1.43232
25.0903,16.2095,14.5161
7.09648,3.77177,3.64797
19.6172,6.49969,16.416
4.42929,4.2655,3.28855
6.35689,5.29327,2.94047
4.67515,2.14686,9.95931
31.2849,24.3939,14.473
7.4341,1.20969,6.74291
6.39517,4.32479,-0.529389
8.48755,-0.14706,6.06426
8.40645,3.24367,3.51432
12.1538,8.49881,4.5224
29.2188,22.4353,9.4369
3.15891,-0.210945,9.83921
27.9201,19.6144,19.733
19.3381,6.64208,12.4012
13.2846,5.03414,5.0624
6.7533,2.79608,3.05164
22.9159,5.47123,8.19323
8.10607,4.88591,3.73765
26.5367,20.2405,30.265
17.1894,8.71149,12.328
9.85665,3.96356,6.5711
5.29855,4.01808,2.90435
31.7577,14.0625,16.5357
6.89365,5.37342,3.14237
32.4967,26.5283,33.6061
18.5559,6.51292,4.19534
11.0547,5.1347,4.37255
6.20893,7.43724,3.0235
23.4352,7.6303,8.83714
3.69802,1.0976,1.54038
7.49923,12.8695,12.5416
6.58894,4.23877,5.71061
12.991,3.78001,8.84373
24.6243,17.2411,15.9135
7.79737,-0.260966,3.90112
5.96613,3.07255,3.9646
13.1032,8.11421,5.06197
8.33993,2.68396,1.86078
31.5721,6.11486,13.9125
38.4615,21.044,17.6694
20.4429,13.5008,7.00814
5.02671,1.29429,1.95133
3.21219,4.02523,5.69631
11.2543,6.15898,5.22361
2.31483,4.21638,3.25491
8.6203,3.8549,6.594
0.37642,-0.340107,22.2871
14.35,4.96295,7.53897
7.67943,10.9143,6.99437
21.5242,10.6779,23.323
21.0803,13.84,25.0404
9.44799,6.20004,10.7179
7.05216,4.01459,6.05644
11.3017,6.87611,8.58968
8.81787,-0.65545,3.49285
11.4627,6.71694,9.18368
16.5236,4.70576,8.80604
10.9049,10.7607,13.053
4.045,4.68893,5.93194
29.0809,18.0145,16.5492
22.335,2.31501,8.19911
8.52543,4.69729,5.54087
13.4855,9.35769,3.76622
11.6466,5.14361,3.79687
14.3599,4.82839,15.199
6.50622,3.34524,1.30966
8.25372,-0.00498,4.92995
11.8111,-0.425724,6.83517
3.29894,4.13235,1.7715
6.41759,2.35683,7.50963
29.516,15.5097,21.6772
9.50192,7.80505,3.35671
22.3634,7.42992,6.40658
7.46683,1.24123,5.75513
3.80618,-0.2296,9.95588
15.3932,10.8719,8.66912
1.98928,-0.459768,2.01896
10.7973,6.75634,4.43088
12.8427,6.93781,11.0888
24.2989,7.68032,14.0587
15.5794,10.1675,12.2582
11.4629,3.69511,7.11011
41.7448,23.4443,21.0772
5.92448,3.97628,1.9603
4.49284,5.45783,5.07001
6.50864,3.14609,5.10991
6.97458,0.976688,7.82461
9.39116,3.63118,3.91948
31.9756,14.879,13.5599
12.1716,7.78773,3.63127
29.0466,14.7992,17.7618
17.2274,7.33219,11.9086
5.59931,3.7662,-0.158567
6.31542,3.24992,5.58228
53.3927,19.1598,17.9646
2.41625,3.34546,1.96065
13.4689,10.0428,12.2137
7.50671,4.17621,6.20654
17.527,8.25516,6.89387
12.0086,6.61947,7.98763
8.9276,7.89085,5.11997
8.57453,3.82484,3.93236
21.6512,12.2651,7.79006
7.99404,4.48965,4.50311
35.1955,19.7388,24.4063
12.033,3.69382,4.82347
10.243,-0.112635,3.15875
31.1991,23.487,13.9852
33.1538,10.1093,8.64644
16.1369,11.7543,7.22776
11.94,2.6111,8.93868
9.52277,2.19577,9.79674
13.1764,7.61768,3.34952
15.0155,6.86286,3.73977
19.6858,12.8659,10.9969
23.584,13.1079,18.2721
11.0154,6.46103,11.4257
36.8334,21.0256,26.8389
31.8008,16.5454,16.4194
4.72828,0.575493,2.74599
15.2536,3.21294,3.6542
6.9266,3.72823,5.39648
39.2883,12.5797,23.3012
15.2824,6.80504,16.8769
14.0553,5.61002,6.78744
17.1943,1.04743,3.11177
7.34627,10.7109,9.47978
8.72924,3.69169,3.05846
10.7096,3.62637,3.72691
18.5451,6.25676,10.2966
21.0732,8.99638,14.1973
18.576,11.0378,22.9548
8.31023,9.04318,4.1183
10.5153,3.29874,3.61285
30.0953,15.2305,26.0405
9.23184,2.45467,2.70747
6.92588,2.67283,2.09723
40.5512,18.0101,12.7737
5.07721,-0.151881,0.175777
15.588,7.42591,8.60508
23.5975,12.8723,16.1631
14.6905,7.60521,5.97085
7.95264,5.29069,1.05354
8.3982,6.55688,2.08771
34.1157,14.618,33.2239
15.2821,8.20413,8.45762
10.5864,1.11739,9.02834
27.2554,13.811,14.7464
1.71569,2.57894,3.86244
9.11809,8.61601,3.69657
-0.124754,3.25783,0.884497
18.6541,8.39157,3.09089
20.0357,8.51559,7.87269
6.52573,7.18155,3.69376
14.4507,13.6518,12.7896
7.5695,4.23272,1.27658
18.5629,7.76848,9.98014
7.20903,2.42723,1.63755
28.7925,17.9061,30.9503
19.4275,14.9044,13.3854
42.758,13.494,13.4472
10.102,-0.109532,5.23188
21.2923,9.702,14.5727
5.72047,7.91859,7.43635
13.8858,4.42959,7.58475
13.0197,5.60803,12.3465
13.5184,12.4783,11.7828
18.8613,7.03706,11.2458
2.91353,2.47657,-0.076098
14.3156,6.14896,2.39502
5.92989,1.44153,4.03871
8.35133,3.15299,1.81704
12.0497,8.40415,4.42835
43.957,15.132,25.8841
11.8303,8.82346,8.68521
8.32328,5.30165,10.5657
6.30671,-0.295797,2.35888
3.80994,-0.607474,5.1893
5.16352,6.34636,2.89445
11.5266,1.18493,5.39284
9.32374,5.31376,1.92361
8.6951,4.99848,3.33305
33.6857,10.4475,9.68756
7.29728,6.26746,8.51962
15.0735,10.3671,7.66633
7.80966,1.24306,2.69269
6.61707,-0.162677,4.42813
8.90289,5.41451,5.50418
21.1041,4.47156,6.1227
5.99678,1.95254,3.01723
1.35167,4.0234,0.721372
19.271,8.0193,10.7251
33.2004,14.796,22.7536
7.15112,6.6318,-0.028936
14.6117,6.09682,3.11417
10.6398,7.57625,12.287
27.1658,6.78374,9.56563
15.3012,8.33551,8.27791
15.5434,10.2529,11.2931
7.89378,-0.666155,4.13038
8.63142,4.55643,6.63115
14.4196,8.2392,12.158
6.83467,0.964838,0.540205
45.3928,19.3097,29.9401
8.80004,5.25859,3.57308
4.01377,3.89795,5.38963
24.1738,11.6773,11.8709
15.9638,10.4481,5.99441
6.97119,-0.419587,1.36291
24.036,9.94682,9.98772
0.986901,-0.253747,3.91398
19.6778,14.0212,8.29195
28.7395,19.757,31.2096
4.19771,1.39165,4.07901
18.9637,5.8647,7.69145
10.3777,5.32143,6.64433
7.26169,9.08869,8.2336
74.7223,35.0116,40.0847
5.45497,6.54369,1.77348
6.02297,3.43957,1.8398
16.3052,5.75207,5.15244
26.6717,13.5253,9.59113
7.51818,5.63592,7.91455
16.8576,4.75343,3.59749
8.70271,-0.21275,9.15915
5.19705,-0.255597,9.457
21.7649,5.83364,15.3693
10.7014,1.39357,5.55768
29.3814,6.04471,9.1678
2.03794,1.8144,1.57083
19.0181,6.83855,6.35353
2.22791,3.32176,2.43388
6.1936,-0.542088,1.15314
16.5571,6.36089,4.07225
7.10169,-0.028166,9.0016
4.11324,-0.056634,3.18741
11.0169,4.62454,9.76476
16.3755,3.69482,5.9944
19.7902,18.2382,13.736
3.36944,0.107336,3.67952
6.18842,-0.229747,3.73646
14.7456,5.19168,9.73929
1.1905,3.79553,4.42391
3.94117,-0.388285,3.18711
38.3919,36.1469,39.8539
12.0119,11.747,5.15371
4.08095,6.33456,3.86942
9.43713,3.16338,3.82488
32.6868,14.2245,7.44066
10.7639,7.36216,12.4019
6.98093,4.53188,-0.42713
13.8357,4.45741,9.90839
10.6555,2.92559,3.67288
7.49179,4.34411,5.16941
12.9176,6.66727,8.69974
3.46374,2.03164,0.628423
16.6373,3.87561,7.58067
23.8174,6.89221,7.59363
11.3771,6.86791,9.84449
2.22138,3.29756,1.83758
4.39886,4.32468,0.895541
2.36163,3.31575,2.73076
7.25009,5.75035,5.73008
6.13783,-0.091062,2.02095
9.88889,3.99971,-0.035574
4.13587,2.77433,-0.00626
14.1808,4.87471,7.23249
5.37678,4.9745,1.4316
14.3567,7.71934,5.73915
14.3203,3.66452,8.6462
4.53974,1.49006,0.971184
10.2818,5.80006,6.04219
45.6369,36.5897,29.8957
14.3463,8.28019,4.30384
11.7472,7.3083,9.12897
6.87982,4.58494,0.643303
5.63598,2.10026,8.1013
5.84163,2.55027,6.29844
10.6919,2.55951,5.002
12.167,12.1134,4.33814
10.9371,5.45345,11.1422
14.0001,5.67841,8.85736
22.3431,9.9425,12.0449
31.7247,25.867,26.3508
19.5249,4.52199,7.56516
13.729,7.60485,9.7084
12.3514,11.7449,13.5007
6.43014,0.997037,0.999894
17.0233,1.54861,2.87912
13.7222,10.2587,9.97805
8.32791,-0.291805,3.27506
7.1386,5.59553,7.38818
27.6097,12.2678,28.333
7.07104,4.44014,4.99112
17.814,6.92433,7.44536
6.53294,3.55654,6.84065
5.65919,3.43214,1.98528
19.1296,10.9837,13.2747
10.3856,5.66109,7.51029
17.5248,13.2437,8.44404
3.95128,1.14844,0.408318
14.2933,10.5957,8.09435
12.3813,4.40719,10.5559
15.582,12.7119,12.7878
9.77971,7.05732,5.55333
1.56911,-0.121997,2.96543
14.6436,4.64758,2.07666
14.489,5.47745,10.3569
11.9085,6.64815,4.21536
7.73003,5.6157,4.46011
15.3318,4.27929,7.17783
4.82962,6.66653,2.24786
9.59535,6.57444,6.65235
10.3944,7.96975,4.07934
15.4528,5.52737,5.88443
8.88067,6.04062,8.47542
9.86018,4.11524,8.42315
6.84165,0.011479,4.91465
13.5992,4.75818,2.32467
5.29942,3.04221,1.28337
6.68868,-0.829998,8.02838
6.07692,5.14588,0.585628
21.2245,13.7077,18.4389
4.82584,-0.214465,9.9009
11.2541,7.70433,14.6227
49.347,17.0829,23.2476
14.8242,5.58457,0.995516
3.27394,-0.205855,2.61692
3.9891,1.00918,2.08326
22.0022,10.9009,5.90387
7.16835,4.25352,2.41656
5.70702,5.70227,4.54487
57.273,27.9608,26.8217
5.23401,3.73407,7.84462
8.82662,3.60551,7.70843
14.8315,13.293,16.0304
3.51283,2.39415,3.49746
11.3876,-0.032486,7.72043
19.9746,10.31,6.82719
21.8914,15.0252,18.3769
7.61632,6.94338,2.7953
7.53758,2.2117,3.30371
8.95044,10.1815,4.04494
4.41352,-0.906738,4.30697
-0.255444,4.22108,8.427
8.88286,5.0727,6.40548
7.37414,1.96373,2.94779
4.14395,-0.809233,6.20488
3.647,3.85502,6.20738
20.8123,8.42279,11.4106
2.56902,2.17701,1.53606
15.0164,9.7289,4.72298
11.3123,10.0443,6.29732
10.3465,3.05382,4.36711
11.4257,9.25423,7.15162
17.108,8.98766,5.98503
24.0012,8.14869,15.8178
-0.002337,3.65509,5.97634
6.91575,1.66403,-0.155079
5.28691,3.28662,2.6183
20.4412,11.4162,10.1598
12.7977,3.3433,5.99797
14.7431,3.82505,1.65425
7.98256,6.02922,2.90415
13.6936,12.6263,9.43634
11.3467,3.3789,6.76633
20.5398,10.9188,16.8364
28.5312,15.5998,17.4487
21.1679,16.4337,17.3884
15.8252,11.2796,8.75269
5.92464,2.17906,4.58451
3.20455,2.23304,11.2668
11.3818,10.8147,11.5727
1.61147,-0.256809,2.40144
5.37543,5.35789,3.40669
9.14308,9.85959,5.23015
11.794,6.02131,6.98457
7.23862,3.68015,5.80821
22.7027,10.8148,12.1352
30.2956,21.4402,27.6805
14.2122,5.76619,6.93842
24.3567,17.735,21.0197
23.3079,5.28246,10.5424
59.5522,28.5854,22.57
7.33317,1.46913,2.54687
3.23025,-0.316206,5.41849
34.5312,9.55905,6.05606
0.180611,1.94614,3.35859
10.7037,1.85613,6.15715
4.3774,3.86261,5.74994
17.6953,4.67348,3.28838
6.3278,2.13209,5.90137
23.2664,16.2357,22.8754
24.0423,14.357,17.8862
4.5237,5.20479,9.04926
7.61233,1.29201,2.23894
17.539,4.09924,8.68139
25.5116,7.70629,7.54715
6.76511,3.78012,4.51489
53.0384,16.8845,17.6765
12.7169,6.00094,-0.212904
5.54985,4.18519,5.11473
41.6327,17.9032,10.7382
13.5113,3.59883,8.07317
2.5184,4.1117,7.94443
24.9343,20.0001,28.3803
29.757,14.6456,13.2726
4.56675,4.73557,2.6823
11.7799,11.7782,8.80601
8.53751,5.6894,4.34631
8.51487,0.51933,2.76499
5.86932,7.52711,4.50382
9.36488,2.83278,5.08156
27.5922,6.24417,13.3792
11.2285,6.31412,9.39548
11.1872,-0.088458,6.28018
3.73246,0.213961,2.17686
11.7718,3.70689,8.65563
12.283,4.08649,9.15668
2.01578,-0.51546,6.01117
10.6667,9.1589,4.2309
5.01478,6.43492,3.3734
7.92549,4.3548,4.09908
37.1518,21.9529,24.8498
14.43,8.20662,15.9772
24.4021,12.3585,21.2719
5.65792,-0.108939,1.44423
18.354,4.18427,4.25111
5.02811,2.26144,2.53975
16.6468,8.91146,7.59662
16.4019,3.67982,12.7734
11.7215,5.84627,11.8866
13.2755,10.4292,7.9968
12.7959,5.66175,6.36504
15.2384,6.76316,10.1241
5.18454,2.23945,1.91607
11.9288,7.81511,5.26487
8.27769,2.34755,1.55484
11.6266,6.30866,9.59985
11.7313,4.11531,6.23514
7.62796,5.31806,-0.358369
37.7799,14.3127,9.56274
11.902,3.74076,6.41732
6.19659,7.588,1.63178
18.7599,10.9104,11.3663
5.47096,3.5196,6.80867
14.5104,5.54878,10.5769
4.07971,1.05679,3.19539
17.0419,16.9678,7.0764
14.2393,13.9654,5.05053
12.1372,6.46089,4.74235
11.9024,8.46684,8.0623
19.364,9.4869,6.25224
9.37748,5.45347,2.20508
6.90142,1.71219,4.21268
20.6633,15.7355,21.0791
27.6203,15.0573,15.2466
21.5429,13.1217,21.7755
14.764,11.624,5.70751
5.52637,4.81399,4.14366
30.3295,10.6231,16.1481
14.2827,8.3042,14.233
11.0591,5.7043,9.90936
12.5491,12.2783,8.28094
2.33106,3.17815,3.34368
1.79182,0.278005,5.14978
11.8535,7.08784,5.37774
18.0195,10.5464,17.6404
11.0561,3.56447,4.07571
18.7082,9.14972,11.4414
19.2506,9.65068,5.61053
-0.0840924,2.14826,2.69006
9.21138,11.1007,7.11468
14.7798,5.3318,5.88878
4.65477,4.07898,1.81634
28.1434,6.00472,17.7724
9.9299,3.79955,9.95631
18.8551,15.0171,12.8805
3.07798,5.12315,6.5697
7.75334,4.77705,4.8773
16.2244,5.71396,7.75314
4.11329,2.58295,0.880685
9.51297,4.0677,2.14073
8.08582,1.24619,6.29957
4.80162,-0.536076,3.12204
8.08693,10.9716,7.22549
16.8309,9.86456,6.21547
7.75446,1.78142,6.79307
-0.117879,7.97495,2.99288
2.8993,2.94783,4.13897
10.2396,4.5543,1.87232
1.71574,-0.344855,2.9513
15.8151,4.67368,8.39825
8.88596,0.310102,1.25516
15.6744,4.15066,14.3509
15.8126,6.48443,12.3033
47.6736,28.3055,16.4158
15.9218,3.11707,5.80876
9.42309,7.89517,13.3022
7.99794,1.6604,3.62181
4.46855,4.70964,10.2554
46.7887,19.9481,22.433
43.1167,32.3223,29.7844
25.2854,13.2377,10.4146
21.7154,9.67887,19.3455
15.9238,13.8155,8.40029
5.25577,5.13731,5.71808
6.34724,2.55485,1.38154
14.9658,8.3361,7.83437
12.9306,1.57699,5.21737
3.92144,3.28191,-0.605174
31.5628,18.1615,20.8954
10.9293,5.58682,-0.587604
8.67546,7.3454,8.81966
7.09809,3.92678,2.29912
10.0007,6.40133,2.30704
12.4651,3.0857,2.89177
2.63379,0.720693,0.9621
11.6324,3.21,0.602088
4.53046,3.96182,2.25932
3.80048,0.064022,8.14166
7.929,1.62952,2.262
6.11623,3.9017,4.50868
5.19255,6.30061,3.73002
12.8806,2.61498,1.03498
6.92279,2.40439,3.31303
39.4537,14.7526,15.9878
16.8684,6.48469,-0.029586
39.0739,14.6403,23.2902
25.0959,13.2892,14.1834
8.69621,3.3657,1.16026
10.6236,0.387642,4.10084
14.2997,5.84963,7.68517
-0.472097,1.97082,0.350801
6.63754,4.41124,10.8237
4.39233,-0.381316,4.06111
18.4179,8.38424,8.20518
-0.345332,4.62196,4.68564
8.05468,3.61431,3.0094
11.948,3.4611,1.95308
9.63641,5.91429,8.82318
6.85855,8.606,13.0329
23.8712,8.84937,11.9709
15.4609,8.09631,8.02311
11.5492,5.69347,3.1461
15.856,9.94716,2.80401
17.6568,8.36244,13.4346
12.2159,5.55587,3.61654
7.00375,4.82349,3.77226
16.9634,7.10397,9.68846
8.25236,2.57145,3.54079
5.03841,4.65614,2.97806
3.72974,1.41904,3.04893
8.50218,5.85909,5.52766
6.43918,3.62165,9.26654
9.68027,3.85471,5.33759
2.41044,1.96036,-0.270105
10.7933,6.23167,8.09573
12.7841,3.9441,5.79361
7.76985,4.73133,7.71727
3.02452,-0.463445,1.6579
6.60484,3.60415,3.32663
6.02424,2.7362,5.00249
10.5515,5.20507,4.35161
4.57272,9.21535,6.73035
16.9022,9.12548,14.9955
18.3823,10.0209,9.86702
16.398,2.51899,5.15237
5.83674,2.38516,-0.644339
15.862,4.29547,6.60586
8.86334,4.78223,7.55869
6.06619,7.72558,-0.035677
8.15166,-0.01692,4.10876
7.55543,4.74422,3.24687
14.0177,9.16694,10.3668
17.1383,6.11047,7.71834
11.1702,5.72136,5.67327
14.0978,1.12092,4.22262
8.97882,8.29243,2.07071
4.03562,-0.762946,0.950186
12.524,11.0977,3.24784
7.83108,6.95808,2.74567
11.1255,7.84426,14.7595
13.2968,1.83727,4.08097
9.40158,7.97383,5.77475
27.7009,14.9606,22.0841
19.3638,11.6151,9.441
10.4709,10.7833,8.21435
1.88858,-0.576519,6.98248
9.62649,5.80384,4.74062
14.8697,7.33328,8.70387
6.70899,4.87293,1.282
5.61495,-0.093347,2.29356
7.79903,7.7934,4.826
9.56402,0.44867,2.35331
8.26689,1.49796,2.48498
3.79437,3.79433,-0.527136
11.7448,4.25141,2.61062
10.532,4.03696,2.32022
10.0782,2.00111,2.87851
2.61807,2.96669,1.72869
4.44925,3.51809,4.48289
3.43314,3.70851,4.11269
13.9149,4.77645,5.72747
3.12715,-0.284239,5.12088
3.13874,1.78423,1.77339
18.4615,7.59659,10.1855
11.3343,7.50358,3.95691
5.3299,-0.689595,3.49173
12.3963,1.99399,2.69034
11.9824,12.0252,7.0549
8.4747,5.46076,4.08165
13.5821,8.25586,10.0047
1.85218,4.75971,9.5992
5.81686,4.56745,5.67559
4.1627,5.04118,2.62581
13.0534,10.2598,14.0767
8.03314,-0.423236,4.21992
14.4955,9.80631,-0.096874
24.683,16.5016,7.20141
-0.456981,3.78687,2.53871
7.45622,1.56107,6.80988
19.2265,10.7958,6.91935
24.2936,12.2416,10.4236
30.6298,18.6381,26.4824
9.3379,-0.561873,0.568415
18.0648,5.38489,5.15521
15.3769,4.48082,4.75485
5.16822,4.32707,3.48384
4.58682,3.16663,3.6529
16.1161,8.4169,9.6931
6.67223,4.82091,5.59288
5.37004,0.74263,2.56125
6.67522,5.0478,3.21689
15.4716,7.41088,9.59605
7.76974,4.92529,5.70942
5.65318,-0.945415,2.75988
1.64601,0.508809,5.16626
12.4362,6.46709,9.22113
10.3203,4.64681,2.53167
8.87803,3.57784,3.96569
5.63894,3.82045,3.1192
15.1664,3.4439,2.8949
9.65935,2.70673,11.4924
4.50447,-0.190225,2.0712
5.38773,3.95703,1.18646
29.3417,12.4176,16.6308
8.88147,7.70901,2.11571
12.4441,7.05634,1.24016
12.9483,6.60021,11.7429
6.77851,2.58192,6.09195
7.91607,-0.368478,10.578
11.1349,12.3068,12.4328
7.00448,4.36436,9.48915
16.1981,11.209,10.5058
10.1443,-0.0603315,9.96661
9.44254,6.67415,5.63691
4.65416,5.52565,3.8513
10.7212,3.89418,3.76249
14.2684,5.67657,6.89791
9.50805,-0.667062,2.25767
6.55372,5.06415,3.27719
8.23986,4.31774,4.41936
8.71421,4.72147,2.93356
4.85653,-0.603599,6.3543
16.7808,6.64928,-0.068286
11.7465,2.4198,3.19818
8.67555,6.93584,1.25194
41.0405,13.0298,21.6853
3.80907,4.0805,4.5478
7.3372,-0.165351,4.20571
12.79,6.41739,9.87397
5.48688,8.2953,3.73686
9.66072,11.1555,7.5926
17.8556,14.6015,12.4144
21.1148,6.51114,5.67015
4.06462,3.63076,7.38698
3.74449,2.00428,-0.231836
9.0693,4.51365,3.80888
9.45842,4.11621,7.42476
9.33865,6.96271,8.42303
7.07946,5.92065,7.85329
24.189,16.7782,18.5556
10.1421,5.30863,4.088
24.6974,6.61122,10.3759
9.99641,3.7607,4.55401
16.2373,3.93947,6.30061
18.4629,15.0572,17.5061
12.5667,6.26217,7.28573
9.99769,4.35328,6.88037
18.2736,15.7291,13.8629
9.65396,3.54753,4.84765
4.51645,1.63909,4.91462
8.87617,3.79519,7.18771
15.5248,1.61717,10.5236
7.16483,-0.226985,3.3655
4.81305,-0.805785,6.06462
10.2727,6.54571,2.60422
11.3555,1.62664,6.18955
11.9671,8.52327,4.8017
16.8051,9.31921,9.44792
8.5858,4.22868,5.03163
14.8577,4.23342,1.29678
10.5729,-0.072221,0.787193
8.88279,3.44323,7.36585
16.4213,9.92349,7.52081
22.7764,9.54213,18.6692
6.46401,8.43299,12.1991
23.9833,11.6262,9.29994
11.7632,7.12591,7.05192
33.2381,19.5209,12.3141
8.26352,3.22764,3.29981
8.3104,4.52058,2.08025
11.4873,5.25337,7.87428
11.8509,6.1469,2.41137
20.737,5.58937,6.95638
3.90682,3.84679,-0.184706
3.531,0.357455,1.2779
5.39901,1.93498,2.90489
2.76105,5.62173,1.85135
4.21582,-0.761871,4.31484
7.40658,2.59229,2.63488
24.6715,15.3483,10.9751
19.4689,3.91343,9.63456
22.7238,20.1461,10.8762
6.05727,3.68602,2.89696
9.47529,-0.489383,7.86092
3.00062,1.4866,6.056
7.25551,-0.213773,2.12761
15.064,10.874,10.4356
10.9686,3.88317,1.55097
15.49,8.15498,4.3995
10.8406,4.58138,4.78719
6.71421,4.15986,3.76279
38.8646,11.7647,22.0631
6.44193,-0.32697,0.198298
29.3064,17.3339,14.3627
21.6053,13.8164,0.912931
8.34323,3.49994,3.38239
7.45498,2.14568,5.99565
13.1684,3.0937,5.34387
3.76652,2.44695,0.207865
8.01214,9.6246,14.0387
21.7593,13.757,27.7945
7.26778,-0.166658,4.04971
19.5212,7.91623,20.6897
14.3092,7.62215,4.05824
45.7285,36.983,46.3621
20.9474,15.745,8.25971
6.49253,-0.588869,2.58572
48.3843,27.2343,52.5473
2.25256,-0.456359,1.99573
8.34634,5.34932,7.13172
19.7786,10.562,5.15188
5.89213,4.81007,3.0751
12.2332,11.2534,13.0284
3.79206,4.02161,4.40814
31.9413,26.8984,38.4643
9.49587,5.78555,2.24577
33.2017,11.7692,17.1266
6.34491,-0.849156,0.059912
4.68596,0.244707,8.05187
14.3946,2.43615,4.66421
32.4363,20.8534,14.956
20.0122,11.2026,9.54211
19.0257,6.38693,10.0762
21.5338,5.82545,11.6455
5.16408,3.27432,0.905508
5.32123,-0.339124,4.07228
8.72376,6.01884,4.36895
4.41125,3.69944,4.26579
10.6254,1.97572,5.35749
15.8773,3.7946,3.64495
22.2831,12.8889,24.1617
34.7672,22.5031,23.8904
4.35716,11.0509,4.68848
22.4898,11.5757,9.34148
12.436,5.79514,5.74985
7.53059,5.47563,4.70692
3.64634,3.59145,3.15666
8.55289,2.66664,1.65701
13.7138,5.93295,9.32789
9.81405,3.22851,2.81626
13.1193,5.4142,2.29382
16.7658,6.57985,10.5169
11.5133,13.8149,12.7315
17.3503,4.5973,12.1572
9.66268,-0.221782,3.2941
5.40853,-0.736693,4.4219
15.6106,9.89032,7.11364
13.584,5.14163,7.90677
21.1146,5.6366,10.8579
19.8299,4.55384,13.35
13.3047,8.77834,9.40332
2.58611,-0.327392,2.6497
22.8988,10.7686,9.46362
8.64164,9.73226,5.11185
13.6227,6.32303,5.59827
-0.464336,4.34505,1.8519
-0.0862556,2.60247,12.2322
23.4549,6.02634,14.6543
14.0235,3.92393,5.11199
7.42453,9.71268,1.76044
3.86917,-0.000634,1.6156
28.1029,4.63636,17.6888
2.45896,-0.235342,3.39621
20.7787,6.84352,17.4177
15.6198,13.6903,10.5951
9.5317,7.05104,7.34928
7.04829,1.88805,3.10761
14.6831,4.45387,9.93964
7.68814,5.1542,6.11027
5.31862,1.92621,4.23483
8.06006,10.8911,4.08417
43.2011,18.3898,25.7792
13.4103,7.93071,13.7706
19.8954,9.17863,10.7048
2.50644,-0.152095,16.5472
7.34728,7.00818,4.0118
20.7312,14.116,11.9435
4.37073,2.70547,-0.697919
16.6435,-0.5323,9.28228
29.0074,13.3345,20.6703
10.1485,2.5583,4.64495
6.51552,3.04221,4.41674
9.87071,4.04043,7.38849
14.8833,10.0624,9.01244
4.05259,1.03023,2.25532
5.49209,5.74477,1.33338
15.4626,6.35817,10.4713
9.64913,1.73103,4.66414
6.55367,3.02462,4.05287
6.77591,8.40129,9.3558
3.87016,2.46219,3.70491
11.2016,3.96586,5.17073
2.56383,-0.289466,2.73802
28.4076,8.42741,12.5088
23.5066,4.30475,10.7221
13.1494,11.8508,10.9294
14.1704,4.35649,1.17743
10.8098,5.73219,9.18077
9.1779,4.42818,6.18905
4.19212,3.58328,5.30395
14.2473,13.7371,8.33019
4.58388,5.72957,4.50268
7.34526,1.84516,9.12915
13.7168,5.86006,10.374
16.8188,6.25788,4.44806
5.12957,10.1013,-0.0366108
32.9164,12.2204,14.7098
5.51269,4.79394,7.73239
8.55382,1.73,1.96937
9.4188,5.19567,1.53111
12.8384,-0.433831,7.13776
6.2683,0.144034,3.71137
13.3256,7.80843,11.634
3.88694,5.10332,2.86185
15.2765,6.28098,4.02817
12.3759,3.00388,5.07139
10.8105,2.33251,7.72174
34.0144,15.2611,11.4702
