P1(),P2(),P3()
32.1012,13.875,8.51841
15.9422,14.0501,29.2557
5.40591,12.0684,6.64261
3.46251,1.76837,9.09683
4.25941,7.48034,7.5821
14.0288,18.7669,43.7687
8.41994,4.74544,16.6969
11.7884,3.56413,2.49909
71.722,68.6763,553.351
6.83272,5.16665,35.144
6.47246,8.06682,9.62684
12.8974,28.5851,18.1056
5.37749,3.33846,4.48725
5.05547,3.01441,12.5502
4.99664,6.70512,12.8942
0.843471,0.834357,5.19205
8.90578,9.84652,5.81857
7.64985,3.97091,12.4586
4.9703,3.16103,2.91798
5.2697,1.25176,2.51008
40.2037,17.8514,5.73318
5.59402,2.88588,4.26208
6.28103,5.14359,5.21409
3.78511,2.07113,1.64261
15.9807,12.3357,6.7225
6.30684,4.64851,4.49181
4.17116,3.56233,7.12931
6.06408,4.51476,5.16861
5.07832,11.2495,10.6741
7.64069,12.8915,13.3825
3.39239,2.05525,10.0599
12.3373,5.7989,13.6608
9.52502,15.1756,6.34971
10.6506,16.1753,14.3949
9.23354,3.63631,1.60771
5.35993,5.3869,18.9931
4.16694,3.52309,9.21318
6.9946,13.0105,5.60404
13.981,9.45156,68.4024
12.5592,23.2831,49.3744
6.95641,4.36294,10.5916
8.11807,3.81964,6.82432
4.95515,3.00433,6.00801
8.22982,3.16254,2.14117
5.01966,3.16402,3.99548
5.63024,8.64357,10.3985
34.1346,12.9549,4.83843
5.31663,2.84947,2.07334
13.0144,8.67045,10.6558
3.6407,2.0037,3.17044
1.55825,4.11772,2.22456
9.52781,12.7065,11.4932
2.68599,2.32587,2.14039
4.49767,2.45111,11.1639
3.84164,2.3664,2.30735
6.52356,5.44092,3.95147
18.4526,8.0094,27.9539
2.68627,1.07194,5.21464
4.13099,10.558,5.96398
3.96734,9.12763,3.69364
2.85344,6.81636,5.61023
12.5572,19.9689,9.74287
12.6804,6.70939,9.84841
4.43509,2.13641,13.2274
20.0804,5.66396,12.1517
9.36281,21.3803,24.4969
3.13334,3.47155,17.2756
4.99687,11.709,5.1045
6.07469,2.21325,2.84384
4.63488,6.86301,5.10291
2.37154,5.66851,3.04896
3.31719,1.02228,2.15735
7.86987,13.1999,9.86535
6.89025,4.55462,15.3575
3.26552,3.32109,10.3621
5.51125,5.99769,13.882
26.4327,5.48367,4.05041
17.3125,11.668,17.0093
9.75557,11.8262,29.5338
5.42866,13.5228,9.639
9.54251,5.45416,10.767
2.51203,1.94248,1.30765
3.3159,5.27229,3.21733
13.2604,6.71669,5.39777
14.6946,10.427,4.60062
8.49584,8.00434,43.9772
14.1903,5.69688,22.2224
17.3918,7.32743,11.5729
10.4249,18.3534,6.96406
8.8346,6.05506,13.6277
4.00144,2.62762,16.4027
6.51103,1.98393,1.50847
5.61951,4.92501,2.77759
9.14519,3.40582,2.15212
2.3368,1.20725,2.766
3.29825,4.49357,14.1779
6.80082,8.92157,10.824
6.38734,8.32341,6.51887
4.94236,4.77819,2.38473
4.9476,3.90766,7.28078
6.42925,8.90795,14.2958
3.56076,1.59502,7.49043
14.1099,7.58427,5.54453
2.88617,2.23929,3.83828
8.22026,12.3899,27.3446
6.19654,3.67313,2.11888
3.02676,5.54567,4.90942
6.69482,13.7486,7.23127
8.19191,2.15525,1.67142
3.5786,5.01793,17.4019
4.23775,4.61542,1.79115
7.22763,15.978,7.04899
5.66801,5.05937,27.3808
28.8284,8.31602,8.77091
3.78433,5.11229,7.62432
7.01553,5.35264,13.8213
7.54275,8.41342,17.4196
6.12438,3.37839,6.53034
1.79572,2.30179,5.28891
16.8265,27.5044,14.9804
36.6598,12.6444,10.2367
12.1001,7.70449,40.8225
2.63585,3.56276,11.6574
2.76389,2.26407,4.56517
7.26763,6.4553,5.94808
3.58587,8.37342,6.11789
11.0185,19.0068,50.0555
2.42611,2.47705,5.47272
13.3895,12.0205,42.7323
4.06471,5.82879,4.46055
2.9611,1.94668,2.5533
5.8051,3.12355,1.09629
5.88508,5.92278,4.11346
5.38893,3.3197,22.3878
14.8373,8.56304,7.38943
6.28821,5.57871,28.2742
11.3655,17.173,30.0868
4.70807,4.36634,4.68464
7.42824,2.23494,2.63632
10.296,5.87759,3.76805
5.99197,2.2329,2.66508
10.6964,3.87482,2.59406
4.07628,5.96015,7.10619
8.64302,5.98969,32.945
10.3885,12.8445,6.67265
12.048,4.41548,9.99607
9.36414,13.1418,6.43191
5.028,3.31045,17.8456
5.30128,6.90125,20.4917
7.67362,1.7299,2.14456
7.53985,10.0705,9.37787
1.85441,1.64598,6.70658
3.4843,7.41457,9.9135
10.8934,17.5338,51.2493
14.4275,24.2146,8.95696
9.65594,4.94722,18.0474
4.93062,6.34963,4.17923
3.95466,8.59633,4.70309
13.4346,27.1991,18.3987
4.15969,4.36163,3.19031
9.20036,5.5426,2.51272
4.96739,5.23998,5.09892
2.59111,2.35956,7.27599
7.32548,14.6537,28.2894
4.17307,4.8707,5.75525
33.5426,7.62318,4.50968
5.96245,3.85269,3.77509
7.27417,10.0585,41.0001
8.06111,6.53761,2.40164
4.60189,6.69124,8.82892
10.8589,11.7612,62.8802
2.14631,1.18164,6.51371
7.78366,4.64084,23.4063
4.73245,4.83742,2.94586
12.8144,13.3461,14.4056
4.70583,1.36875,2.55066
9.40051,11.982,3.07471
22.1763,36.1691,38.611
3.76427,3.84254,19.0821
13.2259,17.3504,7.89284
7.60268,5.16587,36.6162
8.22478,5.20779,7.63219
24.8677,70.0532,18.9622
16.3672,7.30652,10.5075
2.27231,2.81299,2.73786
8.04409,5.30936,3.6682
8.10146,8.87053,12.4604
3.65078,4.1911,8.30583
2.82581,5.25262,6.50772
8.90217,14.961,40.7219
7.25053,4.37523,5.32232
5.69161,8.06678,5.30027
4.34598,3.74565,1.73052
12.332,7.29465,9.44161
15.144,23.0435,22.3099
5.49377,2.89365,11.653
10.3419,12.1528,28.0103
3.30531,5.50713,2.13614
7.89433,5.07298,9.60402
7.16159,7.10548,18.5583
3.1365,2.86953,5.75755
19.7713,13.8992,18.5816
6.13098,8.52703,3.75541
3.50595,3.04245,8.36344
1.7541,1.94256,2.66706
7.33148,5.94398,7.41665
2.28345,3.46266,1.53918
36.171,82.1808,72.5156
4.40724,3.95111,1.36129
11.6538,3.38134,5.28445
13.4545,31.5954,8.81427
9.15853,9.03254,38.7599
15.3978,8.48515,17.7632
1.88921,2.47947,3.3305
5.27143,4.55748,17.0884
6.5631,8.00557,6.538
7.8764,3.50685,8.64658
4.51359,3.21613,10.212
33.241,25.5839,210.291
5.53978,3.95062,10.1889
3.74426,7.73445,2.40021
8.05974,17.3515,30.9706
2.32089,3.13493,4.96737
7.08131,9.23185,4.1373
13.6744,23.7937,10.8315
2.83522,3.6987,12.8214
2.60176,1.98724,1.4481
5.12267,8.45926,12.3669
1.89398,3.95946,2.65006
5.34097,8.31249,8.07228
7.3655,15.1621,15.0676
3.61348,4.35724,2.96326
5.30866,6.80791,17.3284
5.70637,13.2389,18.4464
6.20936,3.40346,3.58959
5.30529,12.3764,13.8315
5.31787,4.80051,5.51101
8.09025,2.50983,1.34677
16.0682,7.13775,10.4265
7.70245,15.8298,5.51511
3.54503,1.61779,6.27712
2.379,1.82648,3.15052
12.41,8.99485,2.58752
12.0803,11.4535,40.7407
8.02713,4.77739,11.41
6.31495,5.59435,7.53924
6.77079,5.73164,38.2562
7.84954,21.5861,6.52199
12.4182,11.1392,11.6599
18.3032,16.61,47.2646
9.81177,9.88373,74.3743
12.2474,6.01796,19.0214
7.05874,4.14939,2.67886
5.74369,4.84998,4.2374
12.5544,10.1823,5.72864
3.02753,5.51553,4.59854
8.00704,5.1462,25.0672
4.87746,8.13534,3.3424
4.48587,2.85817,3.05731
6.24812,7.85753,8.04763
19.1025,10.2223,32.4265
5.05921,5.5173,19.1228
1.68752,2.66222,5.36808
11.7555,4.9925,16.9223
7.76819,6.22609,14.4152
3.01035,2.33816,2.93903
6.45667,8.88897,5.41753
3.62776,1.3506,4.77349
3.04405,2.73435,5.48834
8.95781,6.99199,4.92774
7.3845,6.45346,8.98604
6.1774,3.79767,5.98859
5.86882,5.80457,23.9017
6.71721,4.34122,3.35532
14.4171,17.2908,46.312
11.7715,19.9133,46.3818
3.84266,3.77214,7.93757
6.9818,14.1743,25.15
23.1451,7.79137,14.7343
8.37338,12.7227,26.8152
5.05084,5.99611,5.62058
4.60746,5.94747,7.74276
7.96639,3.82806,9.04236
2.3487,5.84584,1.99445
6.75608,2.76725,0.884151
11.8368,17.2479,22.5981
11.6587,14.7821,19.1789
5.46998,11.4934,16.5491
20.1264,24.4785,6.92913
2.59848,4.13458,10.8524
9.91562,4.62156,3.0844
2.6985,2.76015,4.56222
5.00154,6.74027,12.0182
3.1247,4.5907,2.99613
2.94352,2.05642,2.02975
11.2215,2.80291,2.63518
4.7702,3.7466,9.70968
4.56003,2.34865,4.15336
4.73692,5.19586,29.1248
7.23392,6.95802,5.99982
4.60896,3.49601,8.07867
6.59779,3.809,8.92218
9.71743,6.96671,3.23086
2.30909,1.23478,1.51422
10.4743,7.71493,15.2113
22.2242,8.29705,14.474
7.72336,11.6257,40.6123
4.75739,1.61332,0.575481
7.36151,6.58735,3.19682
2.58763,3.28844,7.40982
7.21671,8.11236,32.9212
22.1773,5.10038,4.76473
3.03361,7.65266,5.39898
3.66439,1.95262,4.06231
14.6292,5.83968,3.00511
3.30461,2.89614,2.2051
13.5071,5.60502,10.9057
6.42439,3.83776,3.02334
6.09645,5.46396,11.3779
13.3212,41.2951,12.0188
4.87768,6.00415,12.8972
6.71695,8.72929,2.65939
9.48088,2.30041,4.05934
6.50191,10.9856,7.05994
7.30049,4.96036,11.3173
7.9996,2.23592,4.75143
6.38371,2.66379,7.44216
12.1348,17.0876,19.2985
24.176,42.0373,61.5615
23.9713,9.27845,12.1267
6.00031,6.35652,5.97379
2.13399,2.25585,5.05143
29.4706,13.2421,10.98
10.3001,10.5687,8.4827
4.6346,7.41228,17.3308
8.90011,5.10785,5.71467
10.1188,4.84553,2.38819
5.83657,4.84739,2.51469
20.189,18.9362,47.3911
2.47652,4.31806,6.31804
10.71,11.3618,32.6272
2.11228,2.12543,5.27695
5.15685,2.56459,7.44999
4.748,2.04188,5.87405
22.7161,15.8953,27.0237
5.42316,8.03476,5.44343
14.5713,8.51466,28.2041
4.91871,2.20105,2.66231
30.6932,10.1454,8.86885
13.8386,9.75451,12.7082
11.9962,13.1115,7.22806
7.3929,2.80171,2.50152
13.686,4.02046,3.69891
6.47677,3.37668,4.50309
5.98195,9.19036,12.9461
9.8689,5.81907,24.2154
4.68329,6.71535,5.19267
6.75642,17.8855,14.3861
28.4363,11.04,23.4113
4.43027,7.92061,9.89807
12.794,11.222,34.0211
6.39339,2.14692,1.87487
2.48492,1.48924,6.58245
5.52888,2.24683,7.32313
8.33271,4.09146,22.2141
3.82588,1.9062,7.12695
5.57051,7.12923,5.29391
2.88709,3.17759,2.76502
7.00727,2.33696,1.66132
2.9476,6.6018,7.46873
5.26573,1.58915,4.73428
3.06309,6.2759,2.82883
8.01694,2.43042,3.58941
8.87298,12.3369,29.2813
6.51677,12.8772,6.71611
6.75389,3.8326,8.6246
2.06347,1.36446,3.21752
6.58658,7.81335,6.95561
8.93815,10.635,30.9309
7.29662,2.9026,3.69926
4.47576,3.25605,7.53047
6.64758,13.8455,5.55106
13.3452,6.97466,20.2382
2.65033,1.50885,3.1729
2.58988,6.55692,4.43684
6.21009,2.35002,2.9806
4.72567,4.66941,9.43077
3.32703,3.59909,5.73269
3.87409,3.80225,22.0326
4.77619,3.18573,11.6014
7.17598,7.16877,7.12023
5.68723,3.8809,3.38352
1.68669,1.6703,1.0954
6.42162,4.9883,3.99992
7.02106,9.52566,15.4274
3.69038,2.27915,8.74085
10.5561,4.35283,5.8932
8.29555,2.82446,3.62383
11.3286,13.721,6.50474
4.75276,4.95731,7.28407
3.44254,4.4749,11.7399
10.0431,5.68246,9.92522
8.02818,9.7163,12.8394
5.08005,5.95321,3.67591
6.43352,11.4546,25.2336
5.03136,6.68499,10.694
24.7818,31.5499,31.8295
6.64932,6.68894,2.65422
20.6969,28.2585,9.80805
7.71119,4.30079,4.79188
3.9739,4.48405,2.34923
5.60425,8.18815,9.07894
5.41471,4.79805,8.31948
7.58036,7.34239,33.6268
4.8473,1.90294,4.57427
6.64266,8.48338,10.4902
10.808,23.8242,33.8226
6.31583,4.7047,11.8117
3.41039,3.48412,10.7198
8.35207,7.26268,15.3103
14.181,12.4435,5.28051
27.1918,12.6123,5.51977
36.1092,56.9073,96.9182
6.90581,3.47322,4.93736
8.7206,4.14458,18.3115
9.12115,7.3614,46.4453
5.80528,7.34633,4.70914
9.70022,4.2364,1.5174
3.19949,2.61997,6.17163
4.14875,5.32086,11.407
4.27683,6.41158,11.1716
9.05831,8.22667,17.3711
7.19137,7.46275,31.4092
13.5648,7.05182,3.98948
1.22654,1.56827,3.84941
6.17807,1.45811,1.30503
9.36097,2.4286,3.82478
17.7125,7.81733,14.5123
25.4968,8.49407,4.50192
5.17718,4.1824,13.6143
9.94764,8.19392,11.8448
5.29549,8.34007,8.73308
7.75131,4.26701,10.2178
2.87278,2.85044,4.04607
3.53356,4.21027,9.88713
7.012,5.68697,6.38491
3.10383,2.46979,2.66355
4.80327,6.45037,8.44411
3.16039,1.79022,2.3396
13.3141,4.27336,9.5211
5.08688,6.56483,3.43766
5.79193,4.82844,15.3092
15.345,6.57602,4.95635
2.34193,1.57683,2.60905
5.3639,4.91415,20.8272
23.5815,17.5943,35.5604
5.16087,9.05855,3.90224
9.89496,4.4783,3.47109
15.2539,18.3711,27.0419
1.70632,2.1574,3.03609
14.0772,9.92472,75.5762
4.41145,3.61047,2.77398
7.15172,2.41598,5.29205
10.6471,8.04807,17.9226
23.3633,10.6669,4.87801
16.0444,14.5733,11.2099
2.97372,2.95461,4.2728
9.29473,5.62226,6.10014
6.5257,6.37454,9.90123
4.22558,2.12371,3.27623
4.18728,3.32994,4.37347
6.52626,9.07848,3.55157
5.62163,9.37334,12.4649
15.0346,11.484,29.1232
15.2162,13.2446,100.171
9.5299,2.82824,1.59925
4.96248,8.02512,3.06723
2.27898,3.62847,6.93506
2.14211,4.50525,4.32234
4.48708,10.1406,6.28091
4.653,7.92754,10.3234
4.35551,1.49612,3.88682
11.4008,15.4134,47.0763
10.5196,6.01063,2.42867
4.38865,8.39949,5.63949
7.39201,6.92844,12.4857
13.2234,10.4845,7.321
9.8552,8.2844,4.66395
10.1321,3.96694,4.03478
3.12712,2.12279,1.99761
5.65774,2.3827,1.76306
3.70496,2.81335,4.16221
7.81293,10.0519,8.55852
53.7199,19.6822,12.1149
6.80205,3.06356,8.08579
4.92667,6.84119,6.12366
1.17176,1.05777,1.56463
9.30354,5.32697,12.8482
5.73985,2.3097,3.85553
7.77327,13.4337,6.90565
13.7815,8.70694,9.37685
3.86281,0.970466,0.983176
3.75549,5.84397,5.94289
6.41443,3.79606,3.81049
5.78108,2.6327,6.55854
7.75322,3.85789,17.853
5.56362,2.58217,5.37355
5.1532,5.51019,6.19503
13.6023,14.4607,8.3005
9.01682,4.22246,11.297
4.26413,1.41348,5.09231
5.8249,4.31236,3.72237
16.7012,14.8511,6.71795
9.6944,3.63887,8.43994
6.21392,10.7075,9.99292
85.4257,26.7495,27.4377
3.12175,5.88408,4.21691
22.5059,21.4359,11.6655
1.54465,1.58832,6.23134
13.8618,13.2941,89.9041
11.5647,25.0886,34.892
5.28372,6.92923,8.58981
1.97679,1.8895,2.67444
6.17212,11.5422,14.8407
1.90828,1.84512,3.78242
10.1653,24.4392,9.00055
5.97005,13.2661,12.2975
5.68059,6.60286,2.57635
5.48983,5.07175,24.923
6.29567,12.3466,3.53108
10.2268,7.56143,6.16294
3.89731,5.8321,5.46049
4.58285,9.77464,16.7877
9.88643,8.40724,4.30476
4.61304,5.30298,3.42391
11.2674,6.7382,11.0321
3.40489,1.94629,1.29966
1.94003,1.17066,5.04834
4.95482,7.4937,3.47046
5.01611,9.59089,4.34877
2.61916,2.69187,1.86291
19.111,10.3837,52.6617
4.13115,6.20088,7.63899
4.1089,2.49356,2.24891
6.89175,5.0805,22.4334
7.86586,2.35584,5.01073
23.0548,15.9302,24.2346
8.46039,11.728,4.10157
6.93568,8.68859,11.1318
5.9685,3.50535,4.14273
7.54126,6.43946,7.06305
4.77761,6.06109,10.0894
6.33925,7.13126,13.7874
5.26789,7.97637,7.13992
7.0984,4.30497,9.4634
3.56218,2.60825,6.02783
4.96825,3.77605,3.97663
22.4242,13.9886,30.8388
9.65403,4.06868,21.4796
24.7492,13.6687,14.6879
2.66758,1.84661,10.3939
18.0608,9.48517,6.23248
3.34093,5.17361,10.3724
6.18999,7.0193,5.42715
5.0724,4.0228,3.22555
4.05992,2.70946,1.78053
18.5307,9.03322,12.5167
6.8026,10.1791,15.2405
2.79949,4.38806,11.619
6.40295,5.88191,6.20263
7.94277,8.52286,5.96413
32.8306,39.4936,35.4062
6.85257,6.45807,10.6587
2.49601,0.994759,1.61989
3.11337,4.39481,7.8495
19.7261,6.89719,5.26037
10.3465,6.23662,3.83236
8.9714,6.18186,11.0516
15.238,12.664,6.17329
10.9593,4.38401,2.4487
1.24394,1.18931,4.97989
5.70742,2.44819,3.81402
2.27446,3.60088,3.82842
13.2321,3.16523,4.38979
15.0028,10.3382,5.59443
9.70713,8.60654,14.073
20.3011,12.8344,16.9634
19.7344,17.3823,26.8662
15.3199,5.48343,5.99018
18.0154,26.735,21.6018
5.81863,2.62293,4.18519
15.8283,13.0655,7.54128
8.25077,14.1828,27.5807
7.39167,4.66888,12.076
13.5281,10.1195,5.18597
24.5994,13.3101,11.1313
1.96245,1.7612,3.95178
7.77632,4.03473,2.86954
8.83304,14.2699,33.8098
3.51253,6.42952,8.93997
11.6854,7.79644,22.2693
6.04684,4.58731,25.5642
13.5827,23.6871,8.34014
8.52585,4.30721,3.73642
5.06895,3.14903,5.01816
8.03215,12.3386,6.52477
5.64113,6.44315,26.3331
8.61308,14.2879,6.11303
5.62283,6.96552,40.1832
3.93535,2.45946,10.8275
8.98342,23.7353,14.1524
5.06619,3.64295,7.71942
6.20883,6.75888,2.56571
3.89839,8.45648,6.23897
2.53845,2.30396,8.47719
13.2845,10.8819,14.7994
6.84094,2.56048,11.5436
5.92678,4.42443,8.5183
17.6827,40.1374,25.8969
5.39672,6.0602,31.1978
10.289,13.0209,11.9201
3.04989,3.54837,2.22766
7.6636,2.74118,7.72319
2.96309,3.77875,8.63381
5.75373,4.00586,7.9131
6.08737,2.36779,1.31798
1.82776,3.68358,3.50645
4.9592,7.06111,3.69833
17.0977,11.6798,91.7417
2.37255,3.73786,1.71462
5.72872,5.82046,31.1952
4.70415,7.10616,4.42174
3.99802,5.7415,11.6284
7.02425,4.55758,8.43261
16.2054,10.9197,19.3811
4.5034,3.3225,7.86229
10.2284,10.2211,39.2877
19.9963,9.05788,17.6562
4.48326,4.56018,15.5842
3.23877,1.87043,6.68689
14.1126,8.76483,25.864
7.22404,8.22439,13.9439
8.9873,5.24706,2.98997
4.94919,2.10115,3.27846
3.91408,4.59841,3.87879
13.1413,7.5029,15.6366
2.74476,5.84091,4.20265
6.35252,13.5433,13.3556
7.89798,7.85148,8.58677
4.54711,6.37074,13.1398
4.96464,7.15593,6.15056
8.2583,7.1278,26.7573
10.4571,10.0675,44.7841
2.65668,2.8884,4.81152
19.8431,11.1742,30.5358
11.5611,6.37668,6.37867
3.81949,6.86704,7.48917
3.92009,1.90473,3.63755
2.14851,3.18754,4.45775
9.50942,5.43412,7.65307
7.38786,4.78861,20.9713
5.88861,12.1784,5.83414
6.49119,3.58896,13.2024
8.42192,7.42872,15.6339
9.70567,8.43446,29.135
1.72395,3.95079,2.77301
8.51448,12.5204,14.7136
5.79193,1.97566,2.99709
4.98906,5.03976,16.147
12.1185,4.86606,5.33201
9.34286,10.189,15.3553
2.69951,1.11214,3.23113
9.2387,11.4983,6.12245
8.18447,1.98451,1.64896
5.8281,11.9607,16.6767
5.2412,3.03135,7.38691
10.8091,12.563,64.9002
23.1418,10.5755,10.5378
3.9933,1.87411,2.891
8.00651,7.08051,3.18448
5.37588,5.29312,9.871
3.28162,2.52236,6.42502
4.02909,3.42452,11.2422
10.1154,20.4262,15.6033
15.1626,31.4819,19.033
9.24772,6.53248,29.9049
2.01823,2.50768,6.74434
4.57336,5.61451,24.0776
7.87589,17.0315,13.4602
5.23471,4.99469,22.0955
9.40441,5.43844,28.3207
1.84089,1.57572,1.65706
4.72543,3.89143,7.24672
5.48024,6.4121,15.2683
5.69563,4.15426,21.9907
2.44669,2.27698,3.5191
3.6783,1.92998,4.56677
8.164,14.2954,10.295
5.05332,7.33116,28.9284
5.78984,6.51651,3.27525
2.81408,5.15405,5.27471
9.44742,5.17503,11.0133
2.95691,3.69326,4.02695
6.84499,8.31512,16.4185
3.24505,2.87558,3.91743
2.44492,5.66974,1.9644
9.86794,11.8758,41.6195
4.15828,2.04841,3.17988
14.0185,32.3026,24.7505
5.80971,6.31196,5.94447
4.72555,3.13489,8.3439
6.62763,5.34079,4.29832
10.1495,5.70725,33.1845
9.94311,5.90819,5.4411
18.2995,23.9716,10.5534
12.4176,11.4336,60.2635
6.77054,6.81111,6.90222
4.62418,3.22374,15.6454
7.5465,2.72662,2.15019
4.21965,8.2669,13.0808
2.55338,1.58011,3.20576
4.67846,6.46045,9.48403
1.29887,1.15574,2.27991
1.58924,3.41794,4.74403
5.71064,7.32239,24.5495
10.6374,8.7113,4.28919
6.97955,15.307,8.11642
4.58052,4.72587,3.91557
7.94745,4.39049,7.67143
9.3845,13.7521,6.66909
8.87842,18.8655,38.563
12.2385,10.5707,12.3801
11.021,9.19554,8.2965
6.00742,11.422,9.83391
22.2569,33.1596,32.0079
9.24371,16.3705,7.67332
9.26725,14.029,14.249
12.2834,34.5086,9.59925
4.97533,7.27395,19.0504
4.61976,6.60953,15.7998
6.31403,4.71317,4.53884
16.1488,7.98018,5.27246
24.8554,18.7102,107.504
9.60487,18.4551,27.519
7.7169,3.28383,6.43535
3.96934,2.04787,3.82012
11.391,9.26663,9.31983
8.68808,7.09611,3.87453
7.45375,7.82138,4.07713
10.0979,20.9949,29.5211
6.76892,4.40217,34.5405
6.97828,3.88446,8.18411
21.3256,21.4203,17.9393
13.4103,26.8579,15.8622
1.46471,1.32183,2.61875
11.2609,15.0441,21.3884
6.61572,5.30723,10.2333
9.59703,12.1292,7.75567
3.23936,4.58942,1.91937
1.9711,2.65968,3.58111
18.9535,10.1365,5.37575
14.9454,17.0282,58.8278
4.70972,1.77574,0.864114
6.36877,12.2182,6.91281
11.2418,3.62199,6.01955
5.4293,2.31022,10.4747
7.70925,14.6407,19.8672
14.1999,22.9096,65.289
9.54031,8.89843,7.35889
51.2487,23.0282,7.11625
10.1186,2.11369,1.86679
3.24183,1.96393,2.82348
2.17962,3.57822,3.80383
2.46165,4.76686,5.26422
5.33553,10.1613,6.47669
17.6574,3.9444,5.46441
4.76951,5.44121,4.19521
7.79436,5.08519,2.48714
5.66013,3.24097,8.32
8.89149,2.8061,7.61862
12.6363,7.28113,8.8388
4.22543,2.056,12.6707
2.47667,2.80679,2.63315
5.65849,2.99434,5.42475
15.0039,24.9333,39.7203
14.3469,15.3902,16.1383
5.31823,6.92452,18.9367
2.22105,3.17802,1.11067
7.06664,15.1697,13.5151
10.4921,6.32955,3.15216
4.7398,2.55431,1.57785
21.488,36.4083,26.6451
5.57777,2.83868,13.2659
13.3283,13.1233,12.1201
13.6645,15.524,50.6912
11.9221,8.11771,10.1591
5.00343,8.80564,2.66134
1.8071,3.40404,4.27675
4.96274,6.62382,9.88892
13.427,13.7748,39.5147
3.08041,7.01476,6.67692
3.48944,2.25435,16.2242
19.2606,17.2252,8.30221
6.53876,11.7632,7.32748
7.92731,5.61473,31.6674
21.6405,14.9024,17.971
6.51988,10.2892,20.3657
2.38077,3.79715,5.77464
10.7142,8.13249,51.8833
2.4026,1.40926,2.33727
12.2232,2.85899,3.98687
8.93562,17.5803,6.85554
12.618,7.91782,14.1063
6.70926,9.47833,9.82206
4.74818,7.50618,20.1446
10.2799,7.81413,6.99554
3.33418,1.68545,5.77946
4.20381,3.77367,4.79899
8.19597,3.06589,1.46961
2.03755,2.26147,2.24366
9.03166,4.71945,8.54015
6.77029,10.056,9.46889
20.1698,41.0871,17.012
6.43395,13.9117,6.68093
10.9415,9.32398,16.2508
9.32116,12.01,24.8312
4.02121,2.6228,3.43183
7.43703,5.1276,33.9095
7.06024,7.00702,16.5722
24.8245,10.6651,9.66726
6.61489,15.0752,10.0215
4.05421,6.00211,3.27969
3.33096,4.04415,16.5668
2.2861,1.64928,3.01103
7.81659,2.86997,10.3749
12.9966,11.5763,69.2617
8.28508,5.20794,10.4771
5.0969,6.77081,7.27073
10.8054,9.45258,44.9254
9.43632,16.2452,35.2783
5.62829,6.61235,5.06274
7.6775,11.1569,8.5672
5.91525,3.62272,3.25283
5.90442,2.66125,3.60321
7.69096,3.51534,4.56223
10.2857,4.31711,5.01433
5.47763,3.19127,22.3964
8.304,9.12862,11.2678
3.19208,2.89135,12.3643
12.599,11.4806,85.3768
5.23622,12.895,8.71616
11.6178,7.86309,42.6063
3.80136,1.60537,1.85842
9.15443,9.85842,4.70044
14.0025,21.6046,32.2149
5.36473,1.97942,3.14636
3.47311,3.17313,3.28054
5.47643,1.9763,3.45199
3.79009,3.25466,1.90822
2.83312,1.67304,2.48993
5.22029,7.02643,5.07429
6.48858,4.77378,4.9929
7.28499,2.746,1.82323
10.3167,13.8597,9.46147
18.1245,43.8394,14.0425
6.74441,8.49358,11.9438
2.206,1.96479,3.33243
4.81065,10.2426,7.77854
4.62763,3.71048,4.30099
4.02285,2.50478,1.58687
6.4778,2.97493,6.26923
4.55834,8.26634,3.95307
4.2104,6.88125,7.59261
4.89832,4.71116,7.74949
14.8614,7.30017,30.1996
16.8643,19.6315,11.7956
10.6066,6.18161,19.6171
15.5247,20.157,5.6595
4.84688,2.84811,18.1018
7.22412,2.7247,3.0274
2.97238,5.14935,11.5179
5.23338,4.47616,31.9292
3.7868,2.22741,8.05156
5.72332,6.68632,17.9389
9.25885,17.0582,20.8655
6.57587,4.33115,6.89205
10.0114,16.793,9.03983
8.63997,8.29534,14.1303
14.8938,5.6578,22.8207
6.372,6.63297,3.62035
12.2341,6.90627,22.6111
9.58269,9.36367,7.91734
9.95745,9.55997,59.6286
6.5903,5.35591,12.5211
10.659,7.98044,34.4828
10.8219,3.03319,4.38002
6.83223,12.5459,12.8002
3.75319,2.09996,7.98865
6.24601,7.60437,38.3003
3.70574,6.72462,6.30432
13.2475,10.6299,24.7212
11.9711,5.65506,20.3723
5.32943,2.85074,5.24422
2.74374,4.38585,6.98699
6.28785,3.41576,6.67256
6.99519,6.69437,3.17158
12.3808,5.35122,17.7902
6.45975,3.86521,7.25316
44.9776,41.311,237.025
3.95384,2.89889,3.14363
23.827,5.04326,6.90071
11.6673,22.0113,6.72071
6.57517,2.43515,9.01258
4.33398,5.916,26.2538
8.43182,5.22082,7.9503
16.5319,7.64249,4.79071
8.81248,7.70058,63.8619
4.13334,5.4865,9.42803
2.29671,4.47204,3.74981
8.85886,18.4223,12.8142
4.35652,2.02592,7.0335
13.2012,20.8896,9.38504
9.27753,4.14192,5.74953
4.49155,9.34702,12.4352
4.35503,6.46771,18.1616
7.205,5.40329,6.83344
5.40048,6.57718,5.35749
3.29192,0.942949,1.64459
9.32028,3.7532,4.89304
19.5818,10.2236,16.7594
12.8143,17.5945,24.3615
7.56855,6.21809,12.5371
2.89943,5.74634,5.7956
13.7102,10.614,5.6006
12.8362,19.0066,26.3107
17.2125,9.63335,9.10177
3.15832,4.61284,7.04961
19.2192,4.22256,1.81959
11.1443,8.36213,19.8975
4.06621,3.1417,13.8824
