P1(),P2(),P3()
23.0365,14.0118,22.1996
9.72727,6.81346,7.57623
5.18246,3.06391,6.08133
7.47442,5.04985,6.79758
26.9243,17.8309,31.8092
11.4759,6.65312,11.7333
9.96181,4.51169,3.37814
206.02,139.54,348.189
14.9373,9.69078,22.5153
9.68904,6.14534,8.33174
23.6679,16.5794,19.3408
5.97291,3.2689,3.96138
7.55217,4.50059,8.56727
8.95604,5.88213,9.75783
2.11964,1.41822,3.33201
11.1016,6.69009,6.77922
9.6554,5.44239,8.98159
5.25587,2.83135,2.96209
4.65862,2.13949,2.23343
35.4125,16.9537,11.422
5.90019,3.11652,3.72527
7.42925,4.2633,4.94617
3.7406,1.93224,1.82602
17.0676,9.41909,8.55214
7.09227,3.9627,4.39218
5.86036,3.53215,5.47029
7.03816,3.97667,4.73262
10.1607,7.15243,9.68879
13.1614,8.82941,11.9239
5.46963,3.32129,6.71658
13.8177,7.42176,10.5575
13.6178,8.85712,8.57546
16.6701,10.9059,13.6448
8.0313,3.77752,2.66874
10.169,6.56892,13.002
6.33892,3.88521,6.67909
10.9129,7.34545,7.35081
29.3159,18.8041,43.715
28.9215,20.1078,36.1875
8.88215,5.09062,7.93818
8.57853,4.50249,5.68101
5.92304,3.3172,4.72725
7.29784,3.46365,2.77203
5.54709,3.03452,3.59755
9.5103,6.29158,8.87045
29.2472,13.593,9.08771
5.17642,2.65115,2.41188
14.6249,8.08885,9.62683
3.98067,2.14377,2.69041
3.11346,2.24981,2.53727
13.9324,8.87384,10.9213
3.20236,1.85301,2.09688
6.6334,3.9203,7.55899
4.04638,2.16981,2.2992
7.40416,4.20491,4.30688
22.2119,12.1896,20.0143
3.47136,1.94289,3.55859
8.13751,5.84658,6.66889
6.95754,4.88949,4.94159
5.7998,4.12956,5.35066
18.2654,11.9055,12.0981
13.4809,7.15823,8.5991
6.96557,4.15641,8.67694
18.6975,8.93308,10.2655
20.1156,14.2695,20.8549
7.5326,5.04747,11.3004
8.94919,6.31517,6.546
5.64273,2.73608,2.75297
6.91304,4.47706,5.2107
4.43749,3.14817,3.50335
3.15639,1.53352,1.80691
12.5947,8.37341,9.96695
10.0419,5.98653,10.774
5.9221,3.80252,7.22408
9.28149,5.92226,10.1872
21.0417,8.93489,5.99017
20.1789,11.3096,14.5013
18.0564,11.7972,21.2619
10.9926,7.87429,9.7235
11.093,6.12636,8.54434
2.74387,1.52617,1.49212
4.97634,3.25743,3.57175
12.8206,6.51126,6.04306
14.9798,8.0505,6.69194
19.2226,12.6703,28.5844
17.0832,9.33495,15.6914
17.3373,8.79802,10.1568
15.5514,10.3271,9.86376
11.512,6.68216,10.3232
7.60632,4.79283,10.6326
5.53833,2.52012,1.94498
6.31691,3.59763,3.40757
8.01544,3.76952,2.91816
2.69988,1.47667,2.13349
7.28527,4.90853,9.77589
10.5137,6.74347,9.28923
8.98596,5.66886,6.57481
5.70673,3.31534,3.08321
6.55416,3.86699,5.71489
11.0811,7.26438,11.2875
4.8033,2.74053,5.10238
13.7559,7.0513,6.43148
3.71119,2.16897,3.08358
16.6948,11.2519,20.0079
6.09224,3.16463,2.73168
5.28243,3.58709,4.61233
11.3678,7.82916,8.47774
6.7884,3.00743,2.22275
8.43754,5.73402,11.8269
5.02414,2.98535,2.63483
12.5112,8.72885,9.01461
12.2547,8.00539,17.8481
24.8467,11.3586,9.71004
6.28601,4.08886,6.14609
10.0564,6.0332,10.0999
12.4025,7.90027,13.073
6.984,3.82061,5.22851
3.33469,2.19066,3.86108
25.2089,16.5632,17.5391
32.142,15.0305,12.3684
20.823,12.8548,26.9494
5.88948,3.97026,7.99629
3.80981,2.27753,3.50579
8.7619,5.1001,5.809
6.99555,4.95514,6.12649
26.4528,18.3183,35.3096
3.87368,2.43523,4.06696
23.7511,15.0572,29.334
5.98903,3.85503,4.50998
3.34858,1.85376,2.25874
5.37869,2.69284,1.95342
7.18445,4.25717,4.47969
10.2338,6.42807,14.4346
15.053,7.90287,7.83386
13.0826,8.49739,18.5611
21.2609,14.2083,23.156
5.94203,3.51756,4.29946
6.52584,3.02659,2.74707
10.0983,5.22041,4.62292
5.55094,2.69209,2.64693
9.35323,4.38321,3.42887
6.67503,4.37278,6.09481
15.9542,10.027,21.5966
13.424,8.27493,8.2067
12.2375,6.20563,8.01649
12.7768,8.09825,8.06279
8.90288,5.53694,11.7442
11.0445,7.36751,14.2822
6.39001,2.81495,2.34312
11.0983,7.07777,8.8121
3.4701,2.21788,4.51899
7.47557,5.25516,8.08165
26.1079,17.9671,35.6015
20.9228,13.7432,12.9331
12.7159,7.25635,12.6783
6.70573,4.19797,4.55577
6.99302,4.87273,5.38833
23.593,16.2567,19.1827
5.21012,3.12243,3.37909
8.92759,4.61895,3.70914
6.54019,3.96787,4.79824
4.37216,2.75035,5.10415
17.144,12.0265,21.0981
6.01755,3.76293,5.01854
26.7968,11.4671,7.41149
6.39277,3.46702,3.73045
18.4379,12.5989,27.296
8.49026,4.69037,3.81973
7.71383,5.06559,7.34263
26.7217,17.9269,40.8517
3.4522,2.08474,4.30472
12.5994,7.65082,15.5806
5.71876,3.38638,3.41058
17.1064,10.3952,13.0645
4.32632,2.05592,2.24298
11.5746,7.09414,5.78843
37.6845,25.1346,34.1374
8.53037,5.64971,12.5088
17.3153,10.7894,10.3643
15.8132,10.1324,23.4391
9.35601,5.1724,6.53635
47.3523,34.5509,31.9798
16.3762,8.36051,9.4445
3.24178,2.03714,2.54423
8.32674,4.466,4.22891
11.7726,7.32106,10.3387
6.01698,3.84465,6.28607
5.41739,3.71614,5.45262
21.293,14.7066,28.5854
7.8336,4.23329,4.88118
8.12606,5.19655,5.73606
4.76262,2.68565,2.37388
13.3621,7.21577,8.49036
24.1577,15.8483,20.4914
7.59348,4.40179,8.0452
18.2149,11.7844,20.5057
4.79847,3.14881,3.0013
9.54979,5.39414,7.6274
11.9304,7.5386,13.3564
4.57153,2.7951,4.39696
23.056,12.9745,16.2217
8.22837,5.19365,4.9914
5.50784,3.40529,5.99871
2.54973,1.58762,2.22637
8.96629,5.18977,6.53604
3.2039,2.06289,2.01849
72.2934,51.0666,67.5074
4.79242,2.70915,2.21807
10.4653,4.90604,4.94829
22.9483,16.1576,14.7584
18.8131,12.2765,25.8613
17.8759,9.84022,13.9301
2.99806,1.93088,2.77023
9.3492,5.91153,11.6566
8.99325,5.59878,6.51465
8.73169,4.65438,6.64377
6.70009,4.03252,7.20914
82.1914,54.2554,132.669
7.66658,4.53615,7.47661
5.98317,4.10449,3.79127
19.2792,13.6492,23.4534
3.92436,2.55901,3.93981
9.22846,5.74025,5.48175
20.6992,13.7446,13.8559
6.35282,4.27214,8.73032
2.8551,1.58835,1.59365
9.564,6.45305,9.93173
3.38561,2.34697,2.77092
8.63693,5.69253,7.39628
14.2124,9.88329,13.4994
4.78139,2.95185,3.20074
10.2623,6.7765,12.4062
13.1735,9.39355,14.8246
6.35145,3.33005,3.5209
11.483,8.17145,11.8587
6.71544,3.96446,4.94949
6.77257,3.0543,2.11998
16.0904,8.21459,9.32741
12.4157,8.51626,8.11535
4.51222,2.53064,4.39709
3.04876,1.7785,2.52874
12.4117,6.63784,4.94278
22.1736,14.1914,27.9094
9.96118,5.63771,8.61558
8.17212,4.84518,6.43124
15.8441,10.4305,24.484
14.8803,10.8105,10.2668
15.3678,9.01836,10.8311
29.8797,18.677,33.621
28.049,19.032,46.9889
15.1129,8.42706,13.7468
6.99017,3.63923,3.25759
6.72144,3.85775,4.25188
13.6962,7.6564,7.11278
5.19784,3.52145,4.42231
13.3337,8.17975,16.7069
7.12934,4.68329,4.54256
4.84637,2.63219,2.9228
9.08273,5.7377,7.33285
24.5369,13.9336,23.2808
10.0426,6.56803,13.0887
3.41266,2.30945,3.99571
13.8989,7.56924,12.2022
11.0342,6.63154,10.7437
3.6185,2.07511,2.59393
8.97995,5.6951,6.08812
4.11228,2.18783,3.45175
4.39442,2.67683,4.19549
9.87157,5.51264,5.49332
9.56403,5.66384,7.59613
7.04604,3.88899,5.02863
11.8389,7.70748,16.0287
6.98869,3.74756,3.67751
27.25,17.8381,32.9318
26.4276,18.1745,33.4645
5.90578,3.67333,5.97326
15.9853,11.2173,19.1036
22.1905,10.8818,12.5985
16.7962,11.3149,19.8001
7.00038,4.3532,5.31395
7.18464,4.606,6.50704
9.00588,4.86173,6.9692
4.23638,3.02056,2.93204
5.84623,2.75089,1.81038
19.8284,13.0232,18.8312
17.983,11.4853,16.1515
11.9163,8.37122,13.2249
24.43,14.8248,12.2792
5.88342,4.02596,7.67608
9.21222,4.55567,3.85368
3.94754,2.44097,3.63236
8.76389,5.74119,9.25495
4.54154,2.92676,3.24323
3.25248,1.79678,1.98043
9.32604,4.12671,3.20684
6.95158,4.1961,7.07879
4.9698,2.65912,3.43312
12.0841,8.14326,18.8301
8.93674,5.28307,5.97194
6.36083,3.77922,6.04359
8.03548,4.51069,6.7828
9.97725,5.38285,4.5549
2.39322,1.25888,1.406
13.6214,7.9491,11.83
21.6861,10.8014,12.5076
19.2309,13.203,27.5276
3.98175,1.8075,1.15694
8.22003,4.68381,4.24185
4.74445,3.10908,5.43236
15.7577,10.4539,22.0386
18.1637,7.9186,5.96009
6.18125,4.43716,5.46685
4.19023,2.2885,3.20058
12.8623,6.09422,4.51739
3.85076,2.21661,2.33848
13.8895,7.14075,8.98752
6.52386,3.43776,3.32386
8.88831,5.4248,8.62524
27.1997,20.2,19.2353
8.61678,5.6011,9.56113
8.44241,5.21137,4.45185
8.29064,3.786,3.764
10.1755,6.7542,7.61773
9.51037,5.51609,8.5517
7.41981,3.5355,4.03164
7.11438,3.78451,5.59077
19.1875,12.4525,16.881
46.6779,31.7841,49.3129
22.683,11.1537,11.5396
7.86596,4.76995,5.69471
3.49226,2.21187,3.73712
27.6291,13.6819,12.3817
12.9544,7.75095,8.64607
10.0256,6.83646,12.5157
9.32406,4.95672,5.44185
9.26795,4.56155,3.52298
6.37395,3.5743,3.2504
32.0565,19.9855,34.4744
4.78875,3.26226,5.06161
19.2731,12.401,23.0248
3.48297,2.19945,3.83225
6.24167,3.46057,5.46919
5.39446,2.8966,4.37287
27.813,15.8828,21.9392
7.96495,5.14694,5.78946
19.8069,11.5009,19.9822
4.80547,2.42687,2.54973
26.8189,12.4773,10.4112
16.0764,9.03805,11.1869
14.7528,8.84896,8.73401
6.6788,3.1994,2.81793
11.7118,5.33643,4.35711
6.74161,3.54487,4.07006
10.5586,7.02253,10.5373
14.651,8.71184,16.5405
6.91297,4.45095,5.22739
14.6394,10.6041,13.7845
29.0684,14.8383,18.981
8.30478,5.65861,8.28557
20.9765,13.0886,23.9719
5.60533,2.61605,2.1938
3.81337,2.28801,4.45524
6.34831,3.411,5.33953
12.4879,7.37099,14.7793
5.01273,2.85138,4.99492
7.69579,4.82784,5.47002
3.80271,2.31884,2.70815
6.04394,2.79187,2.16975
6.22722,4.4026,6.38832
5.30974,2.65362,3.62581
5.08161,3.49206,3.59414
7.22689,3.4046,3.40528
17.582,11.729,21.1802
10.802,7.381,7.92711
8.07999,4.50348,6.62762
2.67867,1.54883,2.41795
9.03772,5.6086,6.70922
17.3909,11.4205,21.6926
6.93531,3.42483,3.53834
6.05084,3.56414,5.64729
10.9715,7.55614,7.51656
16.5054,9.24706,14.8056
3.12217,1.73162,2.47829
5.24479,3.76621,4.57264
5.81822,2.84166,2.88082
7.1954,4.46999,7.16045
4.965,3.09949,4.59432
9.29266,6.18246,14.2338
7.19887,4.329,8.03547
9.24158,5.5436,6.67979
6.12201,3.3431,3.48654
2.02918,1.19553,1.22768
7.17901,4.02574,4.20509
11.9826,7.82736,12.1642
5.4419,3.23948,6.029
10.2189,5.10595,5.47724
7.57081,3.61891,3.55413
14.3496,8.78401,8.42066
6.80928,4.20116,5.98369
6.79673,4.50499,8.35558
11.3188,6.17827,8.15368
12.1249,7.67655,10.7824
6.54171,4.00093,4.16653
14.6269,10.1192,18.3757
8.44871,5.49423,8.46742
36.1453,22.8806,29.1353
7.64195,4.45665,3.89388
26.8999,16.835,15.0285
7.99453,4.22133,4.58801
4.92824,2.97423,2.90471
9.01043,5.88757,7.97334
7.44904,4.4827,6.60051
15.8899,10.3859,22.2738
5.10168,2.64009,3.58274
10.1645,6.48872,8.96305
24.224,17.1422,27.0886
8.86112,5.27868,8.6924
6.16635,3.95887,7.48911
12.0286,7.30234,11.5941
15.5351,8.77868,7.59128
24.5408,11.9515,8.83146
68.7306,46.225,74.9791
7.17364,3.75774,4.38502
11.8437,6.79209,12.5409
19.9998,13.0215,29.9065
7.7971,4.8584,5.20525
8.55004,4.08865,2.81532
4.62099,2.79289,4.57722
7.5121,4.9187,8.44585
7.94609,5.3018,8.61215
13.3572,8.18175,13.1172
15.1409,9.9458,20.9767
12.817,6.45536,5.33372
2.33263,1.53674,2.77484
5.06843,2.21546,1.65732
8.20023,3.76261,3.65151
18.4367,9.57033,12.0352
21.621,9.88254,6.98926
8.31962,5.13972,9.5145
12.6374,7.40311,9.94584
8.7733,5.80855,7.78679
9.30072,5.17743,7.75798
3.97705,2.42354,3.36869
6.32031,4.10336,7.20728
8.40769,4.83914,5.83705
3.66536,2.09609,2.47571
7.6709,4.958,7.06885
3.3761,1.80644,2.10768
12.9368,6.36898,7.80285
6.71541,4.1816,4.19235
9.3813,5.81789,10.7304
14.0874,6.8742,5.91579
2.80244,1.58379,2.14158
10.4338,6.72303,13.9485
31.0627,18.21,27.4635
7.79688,5.18293,5.14184
9.23726,4.56734,4.03975
23.6344,15.0208,22.0117
2.68421,1.71924,2.49635
31.2635,20.2655,48.0492
5.00577,2.8366,2.95354
7.0358,3.49613,4.32782
14.5077,8.58943,13.5206
21.0552,10.2314,7.62161
19.0049,11.0362,11.7864
4.13841,2.52509,3.53764
9.87517,5.30397,5.83799
9.16612,5.59443,8.04092
4.44961,2.34386,2.83205
5.12977,2.96492,3.79601
8.65337,5.45031,5.05264
10.2655,6.9186,10.2757
21.438,12.8464,21.3574
39.1199,26.081,63.4314
7.93347,3.55372,2.47021
7.08124,4.61489,4.3587
4.54616,3.07531,5.22103
4.15449,2.89839,3.91681
8.3021,5.83561,6.77086
8.56065,5.78887,8.55441
4.45204,2.25546,3.03095
24.6789,16.5826,32.6291
9.9814,5.0846,3.89293
7.43962,5.06945,5.91856
10.5773,6.45583,9.77303
14.6436,8.20485,8.18044
10.8987,6.14513,5.75971
9.34466,4.53797,4.2512
3.39472,1.85842,1.99437
5.16327,2.50801,2.13222
4.5594,2.62698,3.49414
11.083,6.99073,8.34966
46.8387,21.9323,16.7459
7.70082,4.14151,6.10907
7.3472,4.71839,5.82593
1.56308,0.935449,1.29563
11.3781,6.39178,9.70887
5.69038,2.87074,3.34395
11.9107,7.91215,8.28974
14.858,8.05712,8.95025
3.2305,1.43602,1.14993
6.1362,4.04951,5.35663
6.689,3.55943,3.77255
6.48102,3.47494,5.01637
10.968,6.37916,12.1169
6.03183,3.19597,4.29154
7.02767,4.30314,5.52761
16.603,9.90529,9.85523
10.4055,5.65058,8.48023
4.64601,2.41705,3.70687
6.45592,3.59148,3.81223
18.487,10.4979,9.28527
9.97295,5.09452,6.70574
10.5742,7.10399,9.23619
74.7491,34.676,30.1878
5.3074,3.60953,4.30582
26.0594,15.1229,14.425
3.12416,2.03996,4.20019
35.7697,23.9651,57.3253
25.462,17.9669,28.1164
8.21046,5.27026,7.32204
2.68401,1.62227,2.23446
12.0074,8.25264,12.2951
2.88452,1.78585,2.86546
18.1049,12.8266,12.6736
11.9004,8.37895,11.2543
6.92999,4.18321,3.74659
11.5526,7.53351,16.3984
9.69715,6.57412,5.90203
11.2424,6.23624,6.47251
6.11388,3.99343,5.08258
10.7329,7.58255,12.8298
10.8799,6.13342,5.5851
5.92278,3.61108,3.80607
12.8081,7.04447,9.18516
3.35321,1.73678,1.56085
2.95853,1.77315,3.42735
6.97585,4.49214,4.451
8.00073,5.42024,5.5348
3.22576,1.92058,2.02761
29.4178,17.5698,35.1688
6.92815,4.56693,6.47594
4.26194,2.26853,2.3209
11.9209,7.42747,15.0573
7.43442,3.59315,4.20486
27.3935,15.4825,20.3435
11.0832,6.96195,6.24487
10.593,6.74544,9.41758
6.35619,3.4078,3.85258
9.20829,5.35597,6.47951
7.90124,5.1019,7.92493
10.2429,6.51081,10.5042
8.24108,5.38898,6.75412
8.68925,4.9038,7.27372
4.83016,2.84881,4.5193
5.73339,3.24036,3.74718
27.8179,15.7987,23.6351
13.2072,7.5447,14.4505
25.4442,13.3774,14.2841
4.97707,3.13388,6.79716
17.3197,8.7924,7.66632
6.65979,4.49204,7.73515
8.11004,4.95779,5.56861
5.71686,3.22142,3.38247
4.1967,2.25228,2.10092
18.9693,9.8504,11.2609
12.0301,7.97909,12.2131
6.29669,4.30051,8.2093
8.02027,4.73374,5.73348
9.98992,6.00993,6.4299
45.4258,28.2842,34.0204
9.60047,5.83563,8.53328
2.45745,1.23486,1.41835
5.6165,3.71091,6.03026
17.2706,8.07765,6.53537
10.2806,5.3735,4.76135
11.0392,6.30502,8.86062
16.5508,9.26554,8.25891
9.68608,4.60365,3.50223
2.47368,1.60358,3.33588
5.70946,2.90585,3.35432
3.79357,2.5153,3.3949
11.2506,5.04215,4.49438
15.3941,8.26669,7.27472
13.1557,7.88932,11.3417
22.6397,12.4285,15.0308
26.2879,15.6892,22.0058
13.9131,6.65587,6.22463
27.3128,17.7356,21.3038
5.93825,3.06087,3.62764
17.4278,9.79176,9.21557
17.4336,11.9492,20.6315
9.64562,5.56627,8.92469
14.2089,7.76746,6.85723
24.3631,12.584,12.0936
2.93085,1.79821,2.94638
7.48334,3.80077,3.39647
19.3458,13.2189,24.3481
6.89961,4.73356,7.24884
16.1584,9.51158,16.0812
11.9069,7.603,16.6884
20.0043,13.2441,12.3615
8.30216,4.22934,4.03799
5.81862,3.22142,4.1961
11.5927,7.50993,7.7929
12.4977,8.31433,17.6053
12.6109,8.27914,8.12395
15.974,10.9464,25.8511
6.17235,3.73122,7.31876
18.2639,13.2036,15.4037
6.64187,3.87674,5.90995
7.34584,4.36238,3.8252
7.26848,5.0803,6.24507
4.60152,2.93009,5.78798
16.6117,9.68453,12.6696
8.3646,4.57977,8.00061
7.70818,4.50356,6.65776
33.0541,23.2629,27.4
13.3471,8.97785,20.3297
14.6699,9.24255,11.3175
3.92286,2.39639,2.50666
8.08401,4.1641,5.87987
5.47315,3.59126,6.31125
7.29149,4.20442,6.17679
5.3453,2.52533,1.90252
3.44237,2.38292,3.19251
6.8734,4.37701,4.46822
37.8214,24.4694,58.2285
3.40808,2.21444,2.20251
13.4848,8.969,20.2906
6.88798,4.46099,4.88309
7.61706,5.07442,8.67646
8.48652,4.79548,6.73244
19.7111,11.1969,15.5982
6.17319,3.65333,5.86167
20.1082,13.052,26.577
21.2025,11.1133,14.3945
8.45389,5.46072,10.713
4.4938,2.62217,4.68013
19.0291,11.0696,18.6427
11.2879,7.14249,10.9619
8.78656,4.54614,3.89162
4.93605,2.50683,2.88593
5.29359,3.27177,3.82591
15.466,8.57683,12.238
5.03059,3.50243,4.2553
12.5157,8.75648,11.9793
10.3357,6.21997,7.78055
8.584,5.69858,9.77502
7.4957,4.84592,5.92951
14.6389,9.25434,18.2501
21.5157,14.0217,29.7712
4.02563,2.52155,3.80942
24.9441,14.1185,22.4905
11.7679,6.16069,6.3879
6.92548,4.70784,6.54238
4.24612,2.25645,2.95979
3.70476,2.44731,3.64173
10.3219,5.56101,6.71365
11.8041,7.18059,14.1631
9.90514,6.82422,7.17176
8.90006,5.16234,9.22014
12.2146,7.43603,11.8339
16.6756,10.4885,20.1111
3.29554,2.32545,2.82676
13.938,9.13652,12.6739
5.39838,2.61054,2.75576
9.11031,5.85293,11.2126
11.342,5.561,5.41364
13.796,8.60229,12.4888
3.02321,1.61005,2.40953
12.0109,7.41961,7.42893
6.71496,2.93997,2.16302
12.3638,8.6473,13.4544
6.45653,3.63812,5.56481
27.4644,18.562,42.246
22.2171,11.1463,10.8918
4.10716,2.13072,2.52052
8.83963,5.01217,4.4197
7.97447,4.92674,7.63879
4.70136,2.82175,4.70589
6.69123,4.1756,7.82894
18.1611,12.5304,15.4535
26.5049,18.3252,20.8474
15.844,9.82869,20.0124
3.90902,2.5748,4.78643
10.9258,7.36416,15.9755
14.8685,10.3957,13.1034
10.6771,6.9458,14.7021
15.1703,9.19003,18.8032
2.23326,1.29696,1.54346
6.38834,3.80267,5.67258
9.74318,6.30979,11.1077
10.6568,6.73207,14.4518
3.34898,2.02252,2.87128
4.31143,2.37275,3.49087
13.3022,8.91489,10.5373
13.0416,8.95538,19.3159
7.13907,4.30126,4.14127
5.07956,3.45986,4.70343
10.9836,6.04651,8.6056
4.34104,2.74479,3.5913
11.6514,7.52319,12.404
4.20998,2.49772,3.33035
4.22995,2.97427,2.87483
21.0277,13.9774,28.3582
4.35292,2.28372,2.74992
27.387,19.3624,24.3221
7.71235,4.7037,5.65009
6.3703,3.72302,6.11102
7.52083,4.25454,4.49137
16.9359,10.3226,21.7828
10.2667,5.44386,5.58181
23.8576,14.851,14.1159
27.0428,17.7137,39.3583
8.78079,5.28009,6.423
8.07147,5.02151,10.4004
6.67238,3.1464,2.60452
9.04614,6.29657,10.2246
3.09008,1.74031,2.50887
7.83686,5.11596,7.67013
1.85627,1.12726,1.75098
3.47593,2.44928,3.826
12.4453,8.33344,16.8038
11.5014,6.41781,5.71874
12.3481,8.61631,9.43859
5.80458,3.48159,3.93579
8.87427,4.81837,6.31672
13.0724,8.36569,8.36763
22.204,15.7315,28.3714
15.2066,8.89769,11.0849
12.8957,7.39152,8.22576
10.659,7.28558,9.31878
35.0574,22.8984,29.4686
14.1816,9.45676,9.64917
14.8984,9.77757,12.8693
23.4104,17.0734,15.9074
10.6165,7.17068,13.5125
9.35482,6.27209,11.4022
7.13224,3.9961,4.43771
15.2299,7.62743,6.54413
49.4658,31.6276,69.9764
19.9205,13.8028,21.8557
8.0142,4.14534,5.27653
4.37604,2.3521,3.10919
13.4182,7.68538,8.87386
9.47513,5.30055,4.88304
8.94795,5.30742,5.09688
21.6711,15.1913,23.7514
14.4679,9.29266,21.951
8.14756,4.49733,6.40196
26.7406,15.9475,17.9972
22.8468,15.6794,17.6041
2.11148,1.28633,2.00748
18.3337,11.8766,17.483
8.91271,5.28839,7.95515
12.8772,8.02093,8.58379
4.36314,2.76306,2.62194
3.18014,2.05966,2.97209
17.9659,9.08714,7.41263
30.4924,20.0795,40.2296
4.07783,1.906,1.36576
10.5045,7.14257,7.85272
10.4476,5.02576,5.40996
7.05369,3.96736,7.19316
15.397,10.624,16.1961
33.6916,23.1722,45.5348
11.5516,6.76906,7.47694
45.1962,21.6759,14.521
8.13552,3.48151,2.48209
3.61099,1.97397,2.44428
3.71458,2.48038,3.36671
4.69345,3.23483,4.56446
8.93584,6.07793,6.9598
14.8165,6.55786,5.69192
6.26423,3.83428,4.30743
7.79236,4.1173,3.45702
7.04209,3.97765,6.20136
8.92176,4.45877,5.93568
13.4215,7.17615,8.15856
6.66021,3.97945,8.31244
3.35415,2.06463,2.49783
6.26094,3.37645,4.4402
28.9027,19.5754,31.1794
19.3198,11.8021,14.7534
10.6946,7.10515,13.3797
2.95425,1.86952,1.68597
13.6417,9.54124,12.5686
10.2525,5.32129,4.40004
4.55558,2.32076,1.99563
34.455,22.9442,27.1422
8.01438,4.68674,8.9812
16.8312,10.0319,11.7085
27.126,17.7954,34.9582
13.5566,7.54355,9.0987
7.30069,4.83507,4.33465
3.5084,2.41308,3.56642
8.18767,5.31365,7.97415
23.6584,15.1318,27.9262
6.28189,4.44337,6.04682
7.07638,4.5055,10.3861
21.4884,12.2402,11.0594
10.5514,7.09135,7.98671
15.0229,9.49674,20.6898
24.5576,13.6702,16.286
13.0973,8.85788,15.2196
4.40178,2.95527,4.59551
22.6666,14.6371,33.4263
2.71736,1.48949,1.94229
10.3526,4.62217,4.09429
14.2231,9.67703,9.47133
14.8975,8.33295,11.4116
10.4182,6.74615,8.84532
10.8074,7.39444,14.1971
11.5701,6.48725,7.0322
4.27474,2.41743,4.10692
5.40609,3.20447,4.16591
7.07924,3.30204,2.35019
2.76027,1.69498,2.08742
9.94295,5.34664,7.00167
10.589,6.90702,8.79911
32.989,22.6229,22.657
11.1189,7.72934,8.17839
14.7818,8.82486,12.9096
16.7084,10.9302,18.5238
4.53126,2.50362,3.04097
15.0418,9.60112,21.8312
11.3522,7.12811,12.1592
23.1923,11.4218,10.5427
12.4668,8.78311,10.4617
5.7648,3.70658,3.86463
7.71025,5.17591,11.0558
2.88671,1.66785,2.39185
8.86709,4.71537,7.47902
29.6322,19.492,44.7104
10.0743,5.68941,8.20642
7.71046,4.93582,6.49215
21.5603,13.9065,29.7166
20.8363,14.335,25.7884
7.48947,4.61371,5.2002
11.4004,7.35987,8.64136
6.15136,3.28042,3.35901
5.87249,2.99212,3.30428
7.63617,3.89195,4.24042
9.81193,4.87395,4.93129
10.249,6.40413,14.4122
11.7224,7.2514,9.72663
6.1898,3.98362,8.27428
33.1604,22.2113,54.0847
10.4099,7.43878,8.99869
20.9766,13.1136,27.997
3.63115,1.80579,1.82821
11.0097,6.55543,6.14816
25.2041,16.8092,25.8088
5.1435,2.53749,2.80951
4.32401,2.54659,3.05619
5.29138,2.61672,2.99661
4.24401,2.40836,2.3006
3.14509,1.71342,2.13758
7.36638,4.66921,5.28541
7.38188,4.13944,4.73394
6.42311,3.03393,2.39717
14.4133,9.11789,10.1066
31.901,22.611,21.4943
10.5837,6.77327,9.82483
3.02493,1.81984,2.65844
8.91717,6.21349,7.70115
5.55373,3.19361,3.89176
4.04976,2.1353,1.92945
7.01434,3.71196,4.99567
7.10506,4.76328,4.90941
7.22235,4.82347,6.63844
6.92862,4.22873,6.20163
20.0317,11.4827,20.8466
21.5712,13.1624,13.5578
14.1944,8.20441,14.0065
19.3899,11.952,9.9993
8.66951,5.37229,11.755
6.66025,3.22465,3.09132
6.6717,4.59874,8.36917
12.825,8.4957,20.318
5.32462,3.12172,5.61944
10.646,6.93826,12.7644
17.5853,12.0402,17.5571
7.73009,4.33557,5.7334
15.1871,10.0321,10.625
12.3256,7.53514,11.2049
17.6917,9.59255,16.0881
7.66179,4.54173,4.4218
16.2859,9.37951,16.086
11.8852,7.046,7.93252
24.5198,16.3436,38.2827
9.45778,5.70428,9.30527
18.4318,11.4942,23.1962
9.55332,4.42405,4.25773
12.3431,8.41075,11.4245
5.23965,3.05658,5.54557
16.1874,10.9917,24.9716
6.51326,4.42011,5.80131
18.8547,11.338,18.406
15.1117,8.46936,14.4173
5.94022,3.21498,4.26919
5.15548,3.46805,5.49306
7.14329,3.89782,5.33506
8.0033,4.63164,4.22619
14.6649,7.99985,12.8574
7.56475,4.20352,5.80985
102.374,67.4361,153.504
4.51855,2.53664,2.94117
19.7778,8.66461,7.32864
17.6921,11.9001,10.8071
7.53449,4.02451,6.4639
11.3915,7.80129,17.311
9.57794,5.28216,6.74284
15.2522,7.51059,6.20226
24.0589,16.1491,40.1669
7.09175,4.62525,7.33088
4.11158,2.82168,3.58529
15.8994,11.0164,13.1795
5.39711,3.00335,5.01548
18.9599,12.3271,12.1888
9.23362,4.70266,5.2327
9.47683,6.63727,10.1596
9.6837,6.57572,12.7249
8.54155,4.86136,6.03882
7.39104,4.59933,5.34478
2.98783,1.40826,1.48338
8.91553,4.42081,4.63018
21.1363,11.2785,14.1499
21.0436,13.6908,20.0359
10.4479,6.24967,9.62612
5.48042,3.78621,5.17474
14.6145,8.0625,7.24781
22.0436,14.551,21.5589
17.4778,9.15292,9.31686
5.53732,3.65899,5.62445
15.1184,6.38279,3.76009
15.4332,9.16932,14.8015
7.24053,4.54866,9.30116
15.8758,10.1725,11.7974
4.08954,2.1134,2.65747
