P1(),P2(),P3()
28.5011,13.348,12.6456
24.5403,15.2675,19.4401
10.1311,6.36868,7.61719
5.67292,3.6799,4.97488
7.91843,5.06746,6.33596
29.555,20.0083,27.0011
12.312,7.63903,9.91124
9.68559,4.30372,3.86232
241.13,181.801,270.818
17.0833,12.2829,17.7772
10.1855,6.26893,7.71171
24.7794,15.7331,19.0756
6.09783,3.33148,3.77389
8.22597,5.30119,7.09288
9.71274,6.4193,8.46396
2.44482,1.79752,2.62754
11.2675,6.3076,6.99581
10.2281,6.12713,7.72415
5.2901,2.77518,2.98404
4.62317,2.19613,2.21225
34.3721,15.5451,13.8711
5.9938,3.19281,3.55537
7.59267,4.23474,4.8113
3.72261,1.86535,1.9109
17.0333,8.83151,9.17408
7.19849,3.9099,4.33876
6.21686,3.82361,4.82233
7.19794,3.99693,4.55258
10.8358,7.13109,9.03502
13.935,8.88385,11.0958
6.03205,3.99984,5.4756
14.301,8.00934,9.48665
13.8758,8.08873,9.08575
17.4352,10.7508,13.0348
7.80463,3.51652,3.1564
11.2985,7.74254,10.6988
6.83461,4.36292,5.70568
11.1945,6.71495,7.69969
33.4545,23.8891,34.4914
32.0601,22.4354,30.7212
9.36519,5.5885,6.95725
8.7515,4.69867,5.31187
6.16254,3.54512,4.25983
7.14205,3.29951,3.09196
5.65149,3.07213,3.45553
10.1031,6.44719,8.12207
28.3276,12.5701,11.0303
5.13455,2.5414,2.56349
14.9227,8.17522,9.24265
4.07012,2.21823,2.52649
3.26055,2.09784,2.54215
14.4967,8.75417,10.4767
3.26822,1.82289,2.06115
7.22916,4.65084,6.23268
4.07513,2.13709,2.30318
7.47732,4.0388,4.39984
23.4284,13.7822,17.2053
3.72372,2.28284,2.96629
8.52637,5.4781,6.64851
7.17895,4.43769,5.17198
6.16088,4.04402,5.07513
18.697,11.016,12.556
13.7083,7.33416,8.1958
7.69737,5.09406,7.00749
18.7497,9.30481,9.8416
21.693,14.6023,18.9447
8.61153,6.25003,9.01889
9.26168,5.76889,6.77979
5.61051,2.73556,2.78571
7.16542,4.32159,5.11379
4.6295,2.93504,3.52448
3.1764,1.6012,1.71922
13.1278,8.09156,9.71577
10.8501,6.88861,9.06372
6.5298,4.40822,6.01068
10.0716,6.59639,8.72294
20.2793,8.53224,7.15527
20.767,11.6628,13.5599
19.8062,13.3298,17.9796
11.6189,7.57639,9.39514
11.4952,6.52122,7.74722
2.75533,1.45559,1.55124
5.13349,3.07923,3.5928
12.7253,6.28857,6.36106
14.8281,7.44441,7.4498
21.9342,15.7918,22.7513
18.0601,10.6603,13.3892
17.4904,9.01891,9.78285
15.862,9.34832,10.532
12.1453,7.28899,9.08308
8.57688,5.97551,8.47933
5.39459,2.41529,2.19355
6.34167,3.38052,3.59993
7.82541,3.57582,3.30189
2.80506,1.59497,1.91002
8.16551,5.75546,8.04871
11.0897,6.90006,8.5566
9.28173,5.49999,6.4479
5.73154,3.08367,3.29006
6.89332,4.13476,5.10796
11.9053,7.73157,9.99614
5.17927,3.22804,4.23891
13.6479,6.76199,6.82874
3.88101,2.29248,2.79026
18.3717,12.5659,17.0171
6.02897,2.98252,2.97707
5.56945,3.53924,4.37316
11.7826,7.28644,8.60567
6.58708,2.88283,2.54866
9.53009,6.81896,9.64938
5.03648,2.72308,2.88476
12.9259,7.98577,9.343
13.9281,9.93819,14.2419
24.3432,11.1155,10.4566
6.71614,4.30487,5.49994
10.7687,6.73517,8.68557
13.3812,8.66779,11.3267
7.21482,4.05039,4.76791
3.64885,2.44985,3.28773
25.9278,15.4809,17.9025
31.4724,14.4758,13.5927
23.166,15.6792,21.782
6.61441,4.6781,6.56352
4.03388,2.4644,3.09484
8.95312,5.01941,5.69847
7.38384,4.78108,5.91226
29.636,21.0655,29.3793
4.17618,2.68895,3.51075
26.2345,17.6895,24.2183
6.20644,3.73256,4.41505
3.42457,1.88681,2.14971
5.25492,2.46949,2.30053
7.303,4.07458,4.54374
11.5574,8.06449,11.4746
15.0531,7.68877,8.04789
14.7977,10.4597,14.8837
23.0627,15.3434,20.2191
6.12448,3.52362,4.11095
6.42275,2.98967,2.88708
10.0062,4.95752,4.97786
5.51055,2.6753,2.7041
9.13443,4.17207,3.8588
7.07127,4.47207,5.59928
17.889,12.3382,17.3505
13.631,7.71035,8.56433
12.4659,6.58517,7.40856
13.0156,7.50122,8.42101
9.93729,6.77942,9.46734
12.3005,8.55272,11.841
6.23573,2.77214,2.54022
11.564,7.00669,8.41747
3.86658,2.65319,3.6872
8.1076,5.49225,7.21254
29.3534,20.9382,29.3849
21.2885,12.4233,13.8873
13.5934,8.32977,10.7274
6.87573,3.9987,4.58504
7.27434,4.55215,5.42758
24.6798,15.5402,18.8123
5.31559,3.00423,3.39182
8.79259,4.28583,4.17726
6.75299,3.93749,4.61581
4.78668,3.16982,4.27016
18.9573,13.2537,18.0576
6.30223,3.8293,4.66749
25.7974,10.8478,9.03023
6.45318,3.4189,3.71816
21.0336,15.3097,21.9894
8.41152,4.28194,4.3069
8.21462,5.25152,6.65591
30.6583,22.3804,32.4615
3.81618,2.53661,3.48887
13.9104,9.24216,12.6782
5.79098,3.20183,3.52291
17.7366,10.4404,12.3891
4.31928,2.11365,2.1923
11.5689,6.29428,6.594
39.895,25.372,31.6894
9.7094,6.9737,10.0058
17.554,9.9381,10.977
18.0253,12.8444,18.515
9.60017,5.32756,6.13703
48.6591,30.3264,34.8975
16.501,8.50188,9.17839
3.37276,2.02568,2.42472
8.3145,4.26702,4.44013
12.4025,7.60963,9.42028
6.48413,4.19563,5.46794
5.81546,3.83452,4.93617
23.8774,16.9823,23.7253
7.95129,4.26376,4.73303
8.36563,4.94957,5.74346
4.7528,2.4861,2.58325
13.5861,7.31355,8.16866
25.3696,15.7862,19.3416
8.18673,5.12788,6.72585
19.8428,13.15,17.5121
4.88727,2.85701,3.20429
9.93799,5.73725,6.89609
12.9812,8.51513,11.329
4.86914,3.03389,3.86055
23.6801,13.2579,15.3141
8.35297,4.76892,5.29152
5.96711,3.8547,5.09002
2.68438,1.64564,2.0337
9.24525,5.27813,6.16872
3.26418,1.89417,2.12694
76.8985,50.4422,63.5267
4.75846,2.46004,2.50114
10.3785,4.95897,4.98208
23.4604,14.2481,16.1557
21.1631,14.8496,20.9383
18.5462,10.5367,12.5634
3.17978,2.00273,2.51666
10.3419,6.98507,9.59032
9.27793,5.45479,6.37395
9.03213,5.03852,5.95918
7.24329,4.61821,6.08026
95.2731,70.2839,103.559
8.17619,5.04879,6.45436
6.10571,3.65289,4.12033
21.283,14.8878,20.211
4.20768,2.71712,3.49838
9.34939,5.28127,5.8198
21.2159,12.6321,14.4518
7.14941,5.06895,7.13691
2.87287,1.52544,1.63879
10.3073,6.80236,8.8391
3.54454,2.24093,2.71802
9.08092,5.67372,6.9711
15.1459,9.90805,12.5411
4.89471,2.82068,3.21859
11.3045,7.6912,10.4493
14.3738,9.88861,13.1293
6.38201,3.29846,3.52194
12.3776,8.33484,10.8007
6.93419,4.00107,4.69413
6.55931,2.87413,2.51341
16.2198,8.36598,9.04669
12.7052,7.64444,8.69765
4.8079,2.90994,3.7221
3.18754,1.88068,2.28779
12.1995,5.99691,5.79591
24.5702,16.7098,22.9944
10.4602,6.16146,7.59286
8.49692,4.98451,5.96711
18.2101,13.2517,19.2969
15.3206,9.56618,11.0709
15.7965,9.00333,10.4174
32.5301,21.2818,28.3659
32.7709,24.6578,36.6411
15.9625,9.46917,11.855
6.93532,3.45784,3.49383
6.83759,3.77336,4.22012
13.7068,7.19491,7.56364
5.46354,3.44867,4.22939
14.7544,9.874,13.592
7.27326,4.26874,4.8132
4.90575,2.61827,2.87734
9.47961,5.74197,6.93171
26.0599,15.7347,19.9567
11.1956,7.74631,10.7574
3.7423,2.54816,3.42736
14.6128,8.51473,10.5428
11.768,7.30687,9.33454
3.72433,2.11023,2.45298
9.20778,5.38354,6.17186
4.29955,2.45535,2.99695
4.67581,2.90388,3.68705
9.9312,5.27899,5.66734
9.95382,5.8488,7.02137
7.24481,4.03712,4.68173
13.2823,9.27278,13.02
6.99661,3.61445,3.8027
30.0117,20.352,27.6562
29.3467,20.5176,28.2023
6.3336,4.02307,5.1957
17.5952,12.2112,16.4997
22.3191,11.2735,12.0783
18.4363,12.5539,16.921
7.25638,4.30729,5.10386
7.60085,4.7558,5.94105
9.33404,5.2539,6.24887
4.36145,2.70093,3.12661
5.66246,2.52575,2.21928
21.1096,13.4887,17.0845
19.0043,11.8493,14.7661
12.9723,8.84178,11.6984
24.4227,13.2364,13.8749
6.56488,4.61795,6.40264
9.07095,4.33753,4.2131
4.1819,2.58881,3.25017
9.46222,6.19855,8.09926
4.68137,2.78582,3.24434
3.29583,1.7753,1.95856
9.07111,3.99831,3.59018
7.4585,4.69224,6.07573
5.09157,2.78123,3.18925
13.916,10.2297,14.9119
9.14066,5.16727,5.88383
6.76138,4.15405,5.26822
8.41322,4.91046,6.00528
9.89063,4.99293,5.03145
2.41612,1.26536,1.37661
14.3172,8.54269,10.5406
21.8441,11.1411,12.01
21.8059,15.7494,22.406
3.84398,1.67158,1.43064
8.22495,4.34979,4.57094
5.18254,3.46626,4.63709
17.7843,12.611,17.8549
17.6234,7.66093,6.75812
6.53354,4.26416,5.28756
4.33765,2.4451,2.89656
12.5351,5.71467,5.22415
3.90362,2.13918,2.36305
14.1356,7.4876,8.39462
6.51411,3.3192,3.45218
9.47753,5.91444,7.54638
28.083,17.7999,20.7521
9.36782,6.1959,8.21529
8.47192,4.66708,4.96663
8.19701,3.84393,3.79968
10.5441,6.41914,7.58425
10.0367,6.02592,7.5155
7.43427,3.67738,3.87531
7.38421,4.14823,4.95722
20.2325,12.6374,15.6511
50.4329,33.5453,43.7967
22.625,11.1876,11.5637
8.11102,4.71481,5.50479
3.77546,2.44977,3.21603
27.323,13.2321,13.1375
13.251,7.52797,8.57244
11.1059,7.71135,10.5605
9.40958,4.94319,5.36987
9.07489,4.26194,4.01565
6.3707,3.33766,3.49029
34.6716,22.393,29.4518
5.17437,3.44277,4.49547
21.1825,14.2309,19.2855
3.78018,2.46783,3.26667
6.56242,3.8478,4.76121
5.6188,3.19204,3.85309
28.9092,16.7129,20.0129
8.22498,4.91835,5.75802
21.2123,13.1223,16.9555
4.80984,2.42542,2.54681
26.2714,12.0744,11.3617
16.4937,9.20821,10.5994
14.9331,8.29232,9.11039
6.57698,3.10586,3.01329
11.4428,5.17441,4.78819
6.82164,3.59244,3.94246
11.3157,7.35403,9.44874
15.9463,10.255,13.7021
7.16702,4.31455,5.10973
15.5954,10.359,13.0736
29.6048,15.6688,17.614
8.90357,5.84251,7.50288
22.889,15.0265,20.1215
5.49366,2.53184,2.38969
4.1724,2.71726,3.66696
6.63987,3.80792,4.65105
13.6873,8.89481,12.0562
5.35795,3.27892,4.22217
7.92551,4.65653,5.41161
3.91514,2.2732,2.64134
5.89492,2.66628,2.44435
6.70551,4.49628,5.81635
5.42875,2.87877,3.28165
5.23903,3.20275,3.72604
7.16578,3.42866,3.44233
19.3602,13.2095,17.9216
11.1763,6.86467,8.06916
8.43155,4.87332,5.90622
2.82812,1.69757,2.11976
9.3464,5.51636,6.49278
19.2504,13.1807,18.0729
6.91939,3.42963,3.54946
6.41656,3.91158,4.93415
11.2772,6.85862,7.90835
17.405,10.3064,12.8467
3.24603,1.85779,2.22826
5.53437,3.60148,4.4478
5.79157,2.84059,2.90854
7.69984,4.8686,6.2574
5.26423,3.27558,4.119
10.6641,7.76751,11.2773
7.82359,5.03598,6.70378
9.52631,5.51009,6.42857
6.16827,3.26168,3.52169
2.05713,1.13803,1.25723
7.25271,3.90121,4.25593
12.8672,8.33747,10.7695
5.9068,3.78068,5.0229
10.2346,5.14821,5.41934
7.50633,3.61118,3.62633
14.5192,8.12334,8.91181
7.17321,4.38787,5.43305
7.5072,5.13752,7.01258
11.647,6.47489,7.52884
12.7964,7.93188,9.85558
6.66549,3.78725,4.25642
16.2234,11.344,15.5543
9.05619,5.83931,7.51486
37.7194,22.859,27.5828
7.64225,4.07551,4.27472
27.1201,15.1912,16.4522
8.05602,4.20553,4.54232
4.98712,2.77464,3.04542
9.5088,5.96388,7.39866
7.85185,4.76505,5.91535
17.9364,12.662,17.9512
5.23256,2.83124,3.26072
10.7181,6.65287,8.24534
26.4032,18.0817,23.97
9.45833,5.8643,7.50957
6.79443,4.58122,6.23868
12.8138,7.96655,10.1447
15.4819,8.07771,8.34538
23.9555,11.1001,10.2682
74.5809,49.7607,65.5932
7.2661,3.83054,4.21976
12.766,7.96409,10.4466
22.8403,16.4034,23.6841
7.98106,4.61556,5.26412
8.30689,3.76621,3.38092
4.9398,3.0872,3.96409
8.18354,5.44596,7.24716
8.61329,5.71977,7.52698
14.2656,8.9415,11.4491
17.0571,12.0223,16.984
12.6196,6.07859,5.90786
2.56303,1.7349,2.34629
4.91698,2.13875,1.88548
8.09796,3.79118,3.72522
18.7808,10.0064,11.255
20.9752,9.29075,8.22681
9.07772,5.93914,7.95698
13.1373,7.66924,9.17983
9.26392,5.84613,7.25858
9.72357,5.64047,6.8721
4.17085,2.5167,3.08172
6.89867,4.59315,6.13913
8.62707,4.86121,5.59561
3.75083,2.09535,2.39098
8.13362,5.12692,6.43721
3.42689,1.83078,2.03254
13.0775,6.70279,7.32832
6.83244,3.89814,4.35879
10.237,6.70721,8.98537
13.8721,6.59864,6.40668
2.90263,1.65876,1.96642
11.6787,8.09541,11.3312
32.7207,19.6439,24.3716
7.98066,4.74049,5.40051
9.12055,4.39483,4.32897
25.0861,15.7456,19.8351
2.84895,1.79313,2.25773
35.8861,25.9419,37.7503
5.061,2.73871,2.9962
7.12518,3.68141,4.05315
15.3829,9.39257,11.8422
20.5588,9.52531,8.8242
19.3033,10.6637,11.8606
4.34474,2.62864,3.22775
9.97781,5.27848,5.76084
9.65239,5.87647,7.27261
4.52325,2.41095,2.69131
5.29731,3.03263,3.56076
8.75615,4.95888,5.44128
11.0084,7.19764,9.25377
22.9315,14.306,18.4043
45.3939,33.6393,49.599
7.68113,3.35286,2.92341
7.20142,4.1839,4.66952
4.97077,3.36743,4.5043
4.42346,2.89271,3.65353
8.69063,5.52396,6.69399
9.17865,6.00682,7.71846
4.55135,2.42465,2.76245
27.5903,19.3501,26.9503
9.79219,4.69074,4.476
7.76228,4.84152,5.82384
11.2087,6.9102,8.68725
14.7373,7.85105,8.44056
10.9228,5.77429,6.10649
9.24773,4.45289,4.43321
3.42918,1.8266,1.99174
5.07892,2.4041,2.32048
4.72518,2.7232,3.23215
11.482,6.84581,8.09561
45.6821,20.774,19.0608
8.00229,4.5248,5.42431
7.65529,4.65079,5.58544
1.63475,0.974289,1.18512
11.928,6.98249,8.56829
5.74163,2.95547,3.20798
12.2531,7.35283,8.50663
15.0382,8.01884,8.8083
3.14793,1.39805,1.27047
6.46625,4.05982,5.01627
6.73176,3.51346,3.77576
6.71667,3.77084,4.48482
11.8961,7.54552,10.0225
6.1965,3.39444,3.9284
7.31027,4.34519,5.20295
16.8081,9.31574,10.2397
10.8464,6.19661,7.49331
4.82868,2.69984,3.24142
6.52577,3.50375,3.83012
18.461,9.70055,10.1087
10.1846,5.4279,6.16068
11.1471,7.05225,8.71498
73.3868,33.9149,32.3112
5.54926,3.47267,4.20081
26.2215,14.1644,15.2214
3.50101,2.44188,3.42142
41.4138,30.6339,45.0124
27.7004,18.8904,24.9546
8.67005,5.40794,6.72477
2.80889,1.68248,2.04936
12.9199,8.56072,11.0744
3.08586,1.94777,2.5022
18.6575,11.5443,13.4033
12.6778,8.32852,10.5273
6.96475,3.81386,4.08119
13.0691,9.25159,13.1639
9.85912,5.82298,6.4912
11.34,6.05023,6.56097
6.40543,3.96057,4.8239
11.8157,8.22192,11.1076
10.8805,5.72087,5.99708
6.03934,3.43281,3.86778
13.1751,7.33925,8.5234
3.32639,1.65435,1.6701
3.23288,2.09967,2.82648
7.1151,4.13907,4.66481
8.22885,4.97628,5.75065
3.28154,1.83769,2.05471
32.2989,21.1354,28.722
7.3615,4.69319,5.91633
4.27743,2.21728,2.35666
13.2114,8.90912,12.2852
7.47379,3.74985,4.0088
28.289,16.0607,18.8698
11.1821,6.28399,6.82389
11.1804,6.94598,8.62969
6.43559,3.41961,3.76138
9.4624,5.37116,6.21022
8.46924,5.44672,7.01211
11.0092,7.07615,9.17253
8.62046,5.31596,6.44776
9.08977,5.30549,6.47151
5.1238,3.12702,3.94745
5.84821,3.22813,3.64459
29.1524,17.1195,20.9797
14.301,8.98978,11.9115
25.5931,13.2768,14.2359
5.58932,3.86723,5.45156
17.1201,8.36396,8.29435
7.2938,4.94996,6.64323
8.32075,4.79943,5.51626
5.78076,3.1223,3.41768
4.18624,2.14326,2.2204
19.1639,10.0043,10.9124
12.9215,8.42335,10.8774
7.02494,4.93717,6.84438
8.25623,4.73167,5.49958
10.1858,5.75751,6.48646
47.0222,27.8454,32.8628
10.125,6.17357,7.67085
2.47578,1.26749,1.36738
6.07899,4.01207,5.26662
16.8952,7.74997,7.23849
10.1963,5.08701,5.13215
11.496,6.67382,8.03503
16.5162,8.61258,8.9465
9.45433,4.33594,4.0017
2.7732,1.93105,2.70889
5.76146,2.97626,3.23191
4.00978,2.53675,3.15723
11.0338,5.01455,4.73884
15.2945,7.75124,7.88977
13.8215,8.3212,10.244
23.1165,12.6482,14.3343
27.5228,16.4232,20.037
13.7511,6.55856,6.4839
28.4131,17.2819,20.6573
6.01312,3.1486,3.46502
17.4661,9.21971,9.74931
19.1528,13.1406,17.7209
10.2145,6.16487,7.75725
14.141,7.25158,7.44109
24.2745,12.2013,12.565
3.13993,1.98104,2.55446
7.40911,3.63654,3.63493
21.4592,14.9434,20.5102
7.44989,4.96338,6.46875
17.2771,10.7039,13.7701
13.4352,9.40932,13.3538
20.3562,11.9224,13.3313
8.25851,4.11042,4.20055
5.98921,3.34951,3.89742
11.8816,7.00134,8.01256
14.1236,10.045,14.2487
12.878,7.57185,8.5642
18.5369,13.8524,20.3823
6.76951,4.43836,6.01446
19.2008,12.4444,15.2259
7.00126,4.20275,5.22455
7.35995,3.97322,4.20025
7.65293,4.90648,6.03443
5.09791,3.46014,4.76154
17.2101,9.95521,11.8005
8.88829,5.3065,6.7502
8.09684,4.82694,5.94572
34.6647,22.1212,26.9311
15.3034,11.1694,16.1819
15.2354,9.12607,10.8684
3.99817,2.27198,2.55577
8.31968,4.5308,5.27749
5.98498,4.0123,5.37838
7.64041,4.5101,5.52218
5.2127,2.37829,2.18216
3.6572,2.37492,2.98567
7.02102,4.07841,4.61921
43.4265,31.3892,45.7035
3.48062,2.03809,2.30632
15.4231,11.1754,16.1458
7.09558,4.22542,4.91106
8.31626,5.58935,7.46234
8.82504,5.0874,6.102
20.4933,11.8317,14.1812
6.56102,4.02427,5.1029
22.4666,15.5636,21.707
21.6799,11.6989,13.3316
9.37924,6.4115,8.83688
4.83383,3.02103,3.94123
20.301,12.4711,15.9694
12.0443,7.62364,9.72442
8.68797,4.28111,4.25525
4.97887,2.56709,2.78285
5.45927,3.19815,3.73385
16.0741,9.19234,11.0145
5.28678,3.37238,4.12917
13.3522,8.77218,11.127
10.6987,6.25207,7.38541
9.37101,6.28941,8.39718
7.80888,4.75509,5.70715
16.193,10.9359,15.0144
24.2304,17.0256,24.0526
4.28046,2.68155,3.39459
26.3239,15.6685,19.5607
11.8049,6.07197,6.43955
7.37235,4.77157,6.03178
4.35351,2.37645,2.73241
3.96204,2.55856,3.27319
10.5166,5.68435,6.39565
12.971,8.55108,11.6257
10.2361,6.29378,7.37129
9.56571,5.95695,7.75988
13.0211,8.11458,10.3489
18.3481,12.2571,16.6699
3.46977,2.23296,2.74501
14.7581,9.32688,11.6635
5.38471,2.64587,2.73411
10.0594,6.80876,9.30766
11.2618,5.49403,5.56074
14.5878,9.02492,11.2744
3.14272,1.77237,2.12768
12.2088,6.92805,7.72266
6.5098,2.8271,2.48105
13.4204,9.08735,11.9577
6.77675,3.98154,4.90117
31.5509,23.1297,33.5917
22.1079,10.9473,11.2
4.16095,2.18669,2.41077
8.8241,4.62986,4.81753
8.49058,5.30637,6.74305
5.03216,3.14511,4.05174
7.3272,4.84105,6.52751
19.0958,12.1489,14.9002
27.6277,17.3018,20.7481
17.558,11.8223,16.3049
4.31448,2.94273,4.01304
12.4329,8.97583,12.8567
15.7017,10.124,12.5419
12.0137,8.42474,11.8865
16.7544,11.1298,15.2793
2.29085,1.29447,1.48835
6.73436,4.07147,5.05776
10.6339,7.07301,9.4537
11.9538,8.26327,11.6235
3.5166,2.1203,2.60588
4.49172,2.57528,3.10805
13.8686,8.57982,10.306
14.8801,10.8504,15.5824
7.21469,3.99886,4.36804
5.39398,3.47791,4.37096
11.4021,6.48639,7.74726
4.5431,2.76803,3.36601
12.591,8.21908,10.7685
4.3798,2.57306,3.0852
4.3462,2.66487,3.06798
23.5833,16.5663,23.2137
4.42179,2.34915,2.61562
28.9541,18.7896,23.3278
7.96284,4.6518,5.4515
6.77808,4.14849,5.27776
7.61128,4.1256,4.52986
18.8185,12.6591,17.5636
10.3022,5.3298,5.66041
24.1626,13.6436,15.0183
30.733,21.9446,31.4372
9.06249,5.26093,6.16046
8.97419,6.08254,8.43662
6.53935,3.02612,2.85783
9.87251,6.73499,8.95983
3.22135,1.86488,2.25303
8.37471,5.37694,6.8713
1.97201,1.21958,1.54291
3.77966,2.57408,3.39747
13.9623,9.83655,13.7837
11.4738,5.97054,6.19356
12.8344,8.02353,9.54507
5.94649,3.39293,3.88254
9.1201,5.0455,5.84376
13.3357,7.74058,8.72941
24.7055,17.5063,24.0951
15.6823,8.99342,10.5135
13.128,7.25299,8.13203
11.2412,7.16536,8.85684
36.7753,22.7948,27.8543
14.5589,8.71275,10.0159
15.6789,9.79767,12.0687
24.07,15.0148,17.3065
11.7954,8.20354,11.3007
10.3207,7.07673,9.63169
7.24232,3.94218,4.38155
15.0235,7.25792,7.12
55.9081,39.2768,55.8849
21.6447,14.6315,19.3027
8.16976,4.35498,4.91133
4.4958,2.4761,2.86542
13.7045,7.62656,8.6464
9.47722,4.96935,5.21215
9.02716,4.95114,5.37396
23.5481,15.9873,21.0785
16.5643,11.8935,17.2538
8.46092,4.82162,5.76432
27.3728,15.5557,17.7568
23.7594,14.7675,17.6034
2.2455,1.39315,1.76665
19.524,12.4187,15.7506
9.40083,5.68364,7.07177
13.1791,7.61815,8.68466
4.42593,2.52625,2.79596
3.37799,2.13816,2.69574
17.6813,8.52062,8.26381
34.0664,23.7074,33.0277
3.96393,1.78305,1.60259
10.888,6.69783,7.91396
10.4313,5.12907,5.32292
7.56164,4.63728,6.01529
16.6295,11.1078,14.4799
37.8214,26.9077,37.6695
11.7791,6.58986,7.42864
43.8612,19.8418,17.6901
7.86508,3.35397,2.88006
3.69345,2.02598,2.3098
3.9328,2.50264,3.12623
5.01607,3.28713,4.18953
9.3019,5.77149,6.90018
14.4964,6.50878,6.0611
6.42799,3.71084,4.2671
7.70806,3.83551,3.82311
7.41035,4.38123,5.42952
9.09944,4.79621,5.42056
13.592,7.21835,7.94591
7.36232,4.87719,6.7126
3.46937,2.04195,2.40529
6.43143,3.54539,4.10077
31.3166,20.8935,27.4473
20.033,11.8178,14.0244
11.846,8.15168,11.1818
2.98404,1.68661,1.83909
14.4839,9.43261,11.835
10.1179,4.96586,4.89007
4.50034,2.19805,2.17357
35.8966,22.1197,26.5251
8.7113,5.55787,7.41316
17.2831,9.88794,11.4006
30.1856,20.8441,28.85
13.8588,7.6436,8.69645
7.40406,4.30568,4.76067
3.77138,2.4953,3.22121
8.74315,5.59373,7.13859
25.9519,17.3411,23.4234
6.70792,4.43294,5.63122
8.05085,5.70851,8.2086
21.497,11.3616,11.9294
10.9484,6.71732,7.96375
16.8965,11.7344,16.5785
25.0772,13.7974,15.6393
14.3458,9.747,13.0819
4.74695,3.13075,4.07485
25.816,18.416,26.498
2.79416,1.5532,1.80177
10.1467,4.59586,4.3265
14.5774,8.76844,10.0256
15.4317,8.78726,10.4232
10.9396,6.77144,8.2986
12.0729,8.50767,11.8184
11.7251,6.35362,7.01085
4.54706,2.75017,3.50187
5.60834,3.27398,3.89415
6.87838,3.08703,2.76607
2.8595,1.68696,1.99622
10.2062,5.61068,6.47437
11.0932,6.85445,8.34751
33.9136,20.5949,23.7604
11.5104,7.1284,8.38783
15.5525,9.3758,11.588
18.1644,12.0403,15.9577
4.63175,2.54703,2.89707
17.0789,12.0805,17.3147
12.2727,7.93924,10.4276
22.9548,11.1188,11.0832
13.0926,8.38059,10.2384
5.90622,3.46665,3.96314
8.74221,6.26815,8.93156
3.01733,1.77304,2.15605
9.27599,5.30286,6.48263
33.9031,24.495,35.4365
10.5065,6.09371,7.36987
8.08712,4.97251,6.0788
24.2602,16.9676,23.9556
23.0533,16.0236,21.8829
7.69322,4.46262,5.14754
11.8228,7.12925,8.44954
6.17519,3.20536,3.41023
5.90533,3.02463,3.23892
7.67091,3.91888,4.17875
9.77957,4.84512,4.99247
11.5675,8.0504,11.4475
12.2678,7.4122,9.02047
6.92812,4.80033,6.71926
38.5265,28.6424,42.2875
10.9727,7.11223,8.76243
23.462,16.0879,22.5373
3.61969,1.79481,1.85064
11.0903,6.07077,6.55219
27.1058,17.7456,22.9706
5.15798,2.59084,2.7417
4.44611,2.53948,2.94119
5.32156,2.69579,2.88736
4.26201,2.27032,2.42064
3.21799,1.76429,2.01381
7.5946,4.49109,5.23532
7.51594,4.11845,4.62087
6.27954,2.88655,2.68811
14.826,8.71821,10.0936
32.7561,20.1273,23.1229
11.2305,7.06304,8.88825
3.18538,1.92906,2.38877
9.39393,6.02136,7.41652
5.70369,3.21924,3.71617
4.0247,2.02605,2.06375
7.20643,3.94668,4.56886
7.30544,4.39581,5.0765
7.65981,4.89042,6.13403
7.31374,4.4742,5.57103
21.5396,13.3728,17.4487
21.9527,12.4278,13.9109
15.1559,9.30571,11.9436
19.4251,10.6528,11.2633
9.72157,6.67636,9.39889
6.59961,3.18551,3.19109
7.3977,5.16368,7.07822
14.8125,10.8799,15.9463
5.73846,3.60532,4.72201
11.7096,7.91127,10.7277
18.8566,12.4001,15.926
7.98084,4.51566,5.30257
15.63,9.36514,10.8491
13.0356,8.00981,10.0202
18.6783,10.965,13.729
7.73772,4.25326,4.63434
17.3905,10.6663,13.6947
12.1555,6.87825,7.82992
28.2425,20.698,30.2055
10.101,6.29691,8.06938
20.4153,13.7573,18.9497
9.43581,4.4354,4.36389
13.1065,8.45147,10.6203
5.64871,3.54523,4.64786
18.6076,13.6737,19.8694
6.88333,4.39251,5.45884
20.1155,12.5008,15.9823
16.058,9.66244,12.278
6.11031,3.38352,3.93056
5.57568,3.69865,4.84226
7.37729,4.13514,4.86374
8.02372,4.2913,4.54611
15.4161,8.98537,11.1208
7.83737,4.45387,5.28688
116.995,84.416,121.903
4.60686,2.53354,2.85595
19.3098,8.57909,7.88211
17.9907,10.5929,11.8157
7.89789,4.54211,5.5829
13.0592,9.58299,13.8616
9.83484,5.46171,6.30639
14.9921,7.12099,6.85195
28.0849,21.0376,31.2524
7.63379,4.96562,6.44847
4.33512,2.76647,3.41696
16.6694,10.565,12.861
5.71546,3.40668,4.29379
19.3545,11.3249,12.7964
9.2905,4.76463,5.11386
10.2652,6.92945,9.07904
10.8168,7.60235,10.5651
8.7784,4.94311,5.72021
7.62364,4.47971,5.23181
2.97332,1.43753,1.46862
8.90715,4.43806,4.62131
21.5892,11.6974,13.2782
22.407,14.2718,18.0916
11.0643,6.7631,8.4964
5.83533,3.80175,4.80428
14.5743,7.54138,7.80915
23.5586,15.1903,19.4046
17.5087,8.97495,9.46391
5.94769,3.87197,5.00111
14.4923,5.97239,4.79662
16.4246,10.1148,12.8645
8.04747,5.46814,7.57474
16.4284,9.83291,11.5844
