P1(),P2(),P3()
6.16816,8.18755,2.94257
16.3435,14.4138,12.7236
21.4453,10.9751,9.72904
7.85418,-0.382977,1.93188
17.8993,8.28921,8.18986
11.605,0.982177,3.55211
7.22418,3.84766,4.08986
6.85454,7.42307,5.17128
5.45457,3.06645,2.9808
12.2248,4.14049,8.10638
23.8549,9.76243,9.53548
24.8978,8.39179,21.2051
35.8268,9.71695,13.7042
11.8707,4.5446,7.70166
7.72125,1.66558,4.94087
10.92,3.12117,5.28067
35.3777,23.819,17.3677
14.0254,10.1681,5.66877
8.03235,6.48371,3.33557
320.888,183.926,188.936
25.0292,10.5019,11.6123
11.2322,7.21442,5.71946
31.3008,15.1759,13.1114
7.01904,-0.541269,6.72543
10.9019,3.79587,5.92226
11.5422,4.85417,8.19962
-0.780719,2.38185,5.26875
12.0139,5.10034,7.45667
13.7778,-0.276992,10.5786
6.74015,-0.494146,4.80331
5.79804,1.33722,1.89627
30.8014,15.2961,17.6908
5.46208,2.68955,4.59036
7.44314,2.09858,7.09699
2.78359,2.20177,2.5135
15.778,8.25858,11.0023
5.71724,2.38283,7.34709
4.18712,3.74154,6.93414
7.39428,1.12268,7.23048
14.3301,3.67104,9.00078
8.64546,12.3182,12.951
6.43844,5.01278,4.05628
11.799,10.3577,9.64021
17.9131,5.66215,7.47508
17.1292,10.8163,13.2753
4.95743,4.39275,5.12737
10.8076,9.6684,9.26393
10.9805,2.365,3.55776
12.6121,6.84841,6.14863
46.9399,14.7497,30.1453
38.4606,16.8129,29.9432
9.98436,7.82874,4.09785
12.9857,5.19883,0.577554
5.4562,4.78709,3.72421
7.82865,5.788,-0.083133
6.68879,4.33637,1.154
13.9212,5.26733,5.48379
34.0901,5.90259,11.9353
4.35885,6.0292,-0.148605
10.9675,12.377,8.99607
5.47139,3.89814,-0.554676
4.29055,0.065969,3.54402
15.224,9.81167,8.69188
5.29404,-0.170053,2.02826
10.5498,2.21695,5.34593
3.68445,2.57506,2.25588
8.77071,4.71688,2.42836
24.0976,16.2921,14.0262
2.40287,4.29762,2.27236
-0.115126,12.4796,8.28851
7.40282,3.50018,5.88561
8.61921,3.68172,2.9791
21.6669,8.28991,12.3122
17.3051,5.34547,6.5876
4.3669,-0.59646,16.0285
14.5238,15.3731,7.99911
23.7387,12.226,19.2753
14.8958,3.33497,5.64972
12.6481,3.28688,5.8754
2.42759,3.66824,5.03596
4.84671,6.37749,5.3766
4.67987,3.29431,3.11484
4.5108,-0.487441,2.47347
12.1852,10.2966,8.45324
13.3468,9.44681,4.00883
5.82187,6.0904,5.03643
13.3133,5.4055,6.67211
23.2327,6.66053,6.07355
21.5823,10.2697,14.1378
26.9434,9.59122,14.581
13.0965,8.49069,7.00321
11.7769,6.94041,7.04642
1.29596,2.36649,2.09971
4.95838,2.37228,4.47486
12.4747,6.87676,6.0234
19.0623,7.75542,2.90454
23.2018,19.435,17.8406
28.2303,7.42809,6.45119
19.7124,7.89749,8.68228
12.8787,10.5866,12.277
15.4075,6.68507,6.42479
7.33967,10.8494,4.84263
5.17966,2.37796,2.44581
7.95477,3.27326,2.09408
9.87084,2.95307,1.87922
3.17952,-0.021598,3.15213
9.07117,5.44541,7.4531
10.2228,11.362,4.96161
8.36083,5.1266,7.74219
6.21221,4.26366,1.6294
7.00934,5.08972,4.03699
11.4126,10.9137,7.30672
3.06646,-0.404757,9.98452
16.2101,4.06932,6.95927
3.39462,3.38069,2.18844
25.0895,14.2449,8.62026
5.15699,3.15663,3.67494
8.33562,3.64399,1.50224
13.8253,6.90004,6.94935
7.17212,2.2048,2.64166
13.9059,3.75535,8.33723
7.46197,0.264915,2.91743
10.7433,9.47217,10.0392
18.4331,11.7893,7.88579
26.732,11.0141,8.16925
9.13458,3.3262,4.06017
10.3885,10.9631,4.8379
12.6279,12.3422,8.40567
10.7135,2.02618,3.2934
5.88275,1.54612,1.95756
26.8219,13.8516,18.6377
27.7448,15.9311,15.865
28.0616,18.4879,14.0776
3.83197,6.45673,7.56734
7.16092,2.34387,0.088343
10.136,5.90123,3.63376
6.93961,4.98869,6.14888
31.946,24.0441,24.0906
5.57969,0.646078,4.15011
31.9867,17.9977,18.158
6.56247,1.91237,5.87921
2.71847,2.07112,2.67149
6.96735,0.50308,2.55452
7.80528,4.65225,3.46378
17.1946,5.73753,8.16433
18.5826,5.22189,6.98523
18.9277,9.35354,11.8599
27.0528,10.9246,20.6479
5.82672,2.29842,5.63391
7.10637,-0.612349,5.80547
7.28124,5.4969,7.16346
3.33761,4.74876,2.80359
7.57413,4.2629,5.32827
9.25946,-0.270815,8.15398
23.2032,13.7263,10.6482
16.7326,1.54231,11.6308
15.2902,4.69752,6.47185
13.3966,10.3325,5.20874
7.22194,7.49683,11.4653
14.0674,8.95929,9.66757
3.63016,2.56445,5.35347
8.89108,11.2866,6.81053
3.03127,2.23522,4.94048
14.7487,3.86159,2.20208
39.1688,18.4646,22.0431
27.6081,12.939,7.05199
16.338,7.98118,8.3314
10.4798,3.59236,1.38731
6.46337,6.47456,4.31615
31.4014,9.70522,17.9257
7.30786,1.65578,2.74799
9.17675,5.41345,2.66548
4.80663,5.61237,4.88729
6.63661,4.13898,1.45107
24.1238,11.0713,15.0736
7.88729,4.10798,2.80375
19.2043,9.29904,17.1721
6.63747,4.26464,2.68812
23.3093,13.5879,21.4356
9.4495,3.36585,4.18501
13.4804,3.54293,3.09873
43.8856,19.1946,22.42
6.56766,3.4224,-0.148412
15.5868,9.15148,11.0924
7.87612,1.33113,3.30848
17.7492,11.5867,11.2301
6.06066,-0.330889,2.89546
16.1808,3.9118,4.36464
47.0273,20.2393,29.6897
18.3597,5.51442,2.81472
18.5681,7.07165,12.8293
23.8247,13.0819,12.4781
10.5628,7.34253,3.15944
61.8692,24.4546,27.5592
15.5692,7.28596,11.3261
1.55845,3.6509,2.61381
7.71466,6.1517,3.15529
12.6711,10.698,6.06323
7.21255,7.7369,1.19826
7.02317,1.97166,5.59132
31.6774,19.3075,13.6001
12.885,2.56454,1.49852
12.7178,3.06439,3.27649
6.89637,-0.190132,3.11591
12.72,7.46252,8.88572
23.5104,20.8164,16.1705
10.5744,2.61857,6.8475
30.7108,11.2087,8.58554
6.97712,-0.074858,4.04632
9.99886,6.90872,5.66375
16.4854,7.10913,9.23087
5.29093,1.06906,5.4036
31.6877,11.0868,9.47762
8.26125,3.94358,6.20858
8.41809,2.86856,3.62519
1.22363,5.35717,-0.217068
9.2366,4.82,6.6355
2.47531,-0.099127,4.9091
84.1386,49.54,57.1888
5.94006,2.18888,1.59069
12.6417,2.79826,4.8796
26.9226,17.399,9.54269
33.2058,10.7461,12.9992
21.2293,7.39204,13.0249
3.13931,4.10954,0.450334
17.1764,6.60736,3.13358
11.6828,2.55373,6.8701
10.6067,3.47075,5.95236
10.408,2.61912,4.91465
127.533,70.1447,71.4388
9.42336,3.57203,6.68394
8.73428,0.451,4.69364
25.8354,16.9355,13.6109
8.2792,-0.164607,2.30858
12.1517,2.80618,5.49263
22.6314,12.1559,13.5123
9.91112,7.45527,1.98888
3.37667,1.39628,1.26415
8.15657,5.79781,11.9944
5.71329,2.65452,0.135675
9.91746,7.14409,4.6642
20.3632,4.88548,12.3464
4.66095,-0.17713,6.45016
14.4341,7.27815,7.73277
19.6266,4.62847,13.1365
7.11266,4.4872,1.60255
15.9016,7.99981,7.6118
8.34429,1.73477,5.55033
9.96027,-0.13479,2.12137
17.267,7.09619,9.26929
18.5357,3.33557,7.17606
6.16443,3.81902,1.45649
4.98175,-0.067557,2.44181
8.94567,8.27911,6.76758
37.7739,15.6964,10.8041
13.0763,8.1154,3.02275
8.09232,4.48521,6.87101
23.4406,10.9836,16.3345
15.6602,8.65285,11.6445
17.2934,10.4563,7.46761
40.0063,20.6346,21.5369
39.0499,22.6375,32.3824
22.0616,6.93779,8.28732
4.99817,4.63767,4.25115
6.98249,-0.101675,7.95024
9.39684,4.73138,14.3371
4.37884,3.64069,5.12208
17.519,11.6793,9.02208
5.89494,3.68061,6.77964
3.23272,4.10916,3.05948
8.19007,6.16349,7.79972
28.6852,16.1083,16.9577
14.3802,5.94151,9.37761
8.61926,1.15723,-0.058673
12.0209,9.68571,11.9638
13.9567,7.12311,7.32957
4.6065,1.64707,2.03397
11.3678,6.20812,3.18729
4.51178,-0.417726,5.6578
4.25083,-0.090035,7.10595
7.13791,6.50671,7.23291
6.96727,11.4121,4.44461
9.69237,3.7863,2.485
12.7859,12.4906,10.2986
7.44333,3.94062,3.02982
37.0939,20.8998,20.0262
39.9433,14.8994,23.2239
7.62861,6.05105,1.87271
21.1872,12.8392,12.2797
27.3054,8.71173,9.65374
24.2195,10.8347,12.8571
7.59903,2.76131,6.30719
6.85146,7.47629,3.96994
10.5677,3.91867,6.35048
0.700267,9.7514,-0.262673
8.27971,2.70235,-0.574564
20.379,11.0515,20.2524
21.3487,13.5384,10.7326
14.1235,8.09133,11.2976
29.7368,13.2159,8.58135
9.67501,1.53147,6.37899
13.31,4.62296,-0.311352
3.91253,1.18034,4.92801
15.6266,4.04248,4.09094
6.97721,-0.671007,4.40533
0.713582,6.33545,-0.019348
8.57928,3.35174,4.72858
8.59543,5.50466,4.12639
7.38378,2.08418,1.59408
19.0619,7.99195,12.0037
12.9187,4.73232,2.54075
9.65022,3.3771,3.15633
12.9032,2.25665,4.16908
6.25565,2.52465,11.1347
1.26511,4.21889,-0.425912
16.698,11.7674,4.93512
20.028,12.8224,12.1448
26.3701,13.1188,20.4725
2.24469,3.35629,1.34522
6.49023,7.50823,3.14723
7.30348,-0.346252,6.32866
22.7313,12.6016,12.9173
17.0553,9.01294,5.97416
7.57892,4.04822,4.45812
4.42592,-0.326182,5.57958
11.7022,4.43617,7.33553
4.8548,-0.396876,3.94792
10.5875,9.15074,10.2796
6.28818,3.23421,3.7631
9.47218,-0.250268,13.7164
33.1382,17.9704,15.5265
7.63336,5.7267,10.419
10.0263,6.29159,1.78769
7.4621,3.75508,4.62345
10.5429,7.41241,6.59212
10.1301,4.61802,8.83003
9.5908,-0.07499,5.47114
8.18092,5.64261,2.66613
21.1399,12.2056,15.1755
62.1311,31.9712,33.6726
21.0858,12.3469,11.9437
8.60815,8.05967,1.6628
5.33886,1.41904,2.68337
27.6232,16.6525,9.41686
10.2092,7.53493,11.6073
13.3998,5.4489,10.529
9.62491,4.29195,5.80577
8.55558,5.04519,3.75171
7.27515,2.12882,3.79468
50.5236,17.973,18.0197
5.93011,4.54648,2.63602
27.9559,8.11487,18.6282
6.33315,1.17539,2.00613
10.7048,2.79265,1.67397
6.54169,4.27099,1.85125
27.7623,20.3598,17.5129
9.38368,4.059,5.45867
18.1266,12.0856,21.0778
6.02866,-0.027826,3.78123
22.3949,15.5416,11.7709
10.402,12.6474,13.2519
17.5621,9.48706,5.28663
6.88455,1.35294,4.45863
7.08782,5.56992,8.74765
10.3565,1.23719,2.76287
11.9057,4.69753,11.5152
16.6685,10.4403,12.7945
8.94711,4.10769,3.53651
21.7605,10.6418,6.62569
32.8169,12.4154,17.6554
12.7421,6.45671,3.05014
30.4228,16.1395,11.4747
3.94193,1.62232,4.85093
5.87271,0.833115,3.85079
2.28325,5.19139,7.6242
16.5713,10.2822,7.78464
6.32444,3.09563,3.43897
5.8875,4.54816,7.55798
5.18811,2.09106,1.55052
5.6545,-0.189408,5.54046
7.61627,4.0242,5.37768
4.44947,7.56154,-0.421847
7.34706,4.15288,0.667878
5.6659,5.41623,2.95464
25.7106,13.6992,11.0814
16.955,4.58405,4.57105
12.1179,4.30022,2.79298
-0.256514,5.24041,1.66155
11.7339,1.16755,8.45411
20.198,10.6242,19.6818
6.60848,4.36445,2.92555
7.6243,5.09732,2.54066
9.90756,7.32436,8.81224
17.962,10.0531,12.5429
3.4209,2.33486,1.57632
5.50399,6.49709,1.58256
8.53362,-0.161198,3.16828
10.2564,4.08191,4.48754
7.28038,-0.771345,6.14978
14.2044,5.97677,9.52776
13.5981,3.29293,2.67233
9.66047,3.92703,7.87747
6.32976,2.44066,4.18122
3.39504,0.160803,0.896545
9.79386,1.98831,3.62767
13.8143,12.612,5.54786
5.86494,7.50404,1.3414
9.89935,8.59308,2.30969
8.87137,1.99024,3.88224
15.6088,9.77353,6.17197
6.41332,4.87264,5.70817
8.50623,4.74354,6.40752
16.4018,4.31527,4.93366
15.2551,7.05665,8.27216
5.84992,3.97492,4.88433
15.4267,11.4763,16.2188
11.8185,6.14233,4.44954
45.4977,20.9601,21.7034
8.63574,3.94035,3.41638
33.8596,14.8794,10.0244
6.53152,6.40294,3.86941
3.12451,4.03193,3.65074
10.1797,9.72003,2.97162
9.17477,5.28424,4.07323
25.3671,12.1307,11.0517
5.8449,2.21118,3.26844
11.2113,2.72902,11.6759
27.7262,20.4905,20.2381
8.95481,6.37445,7.50294
2.90788,-0.731268,15.4377
11.231,8.55062,11.1435
16.6766,7.11521,8.11322
16.597,16.0172,12.7097
79.1202,49.1557,61.6589
5.80666,5.22128,4.28845
16.4326,8.85622,5.88785
20.9346,12.8421,29.1511
6.16287,5.93419,5.76369
6.33719,7.27746,1.83937
5.41038,4.5786,2.00212
11.1222,10.0092,-0.25471
10.934,7.81286,3.11317
13.5603,8.65186,12.444
19.0764,7.76229,19.2247
11.8806,6.56342,6.16212
3.57987,-0.302976,3.36732
2.96948,1.62564,4.3461
11.2953,2.03275,2.28627
14.6377,10.1829,15.2216
23.014,11.8044,3.67437
8.54576,5.5337,8.89438
18.2347,6.19906,5.55253
8.78406,7.10211,6.48246
16.0331,2.52233,3.68071
5.14944,1.36217,3.25767
8.8989,3.56127,5.17078
4.03719,8.63249,6.41421
5.70522,-0.118215,2.65016
7.84943,7.15121,4.69711
4.03868,3.79365,-0.542116
12.9446,5.20898,8.955
5.67542,3.01896,6.39499
9.90803,8.18826,7.83327
14.1318,8.17542,4.57013
4.07664,2.61097,-0.1598
12.7838,8.61135,9.71012
40.3705,17.6619,18.7037
7.87267,6.04839,4.2006
7.29329,6.33363,4.21743
27.7427,17.3618,15.5624
4.05395,-0.331176,3.17703
41.1584,30.4295,27.9903
2.9152,4.41317,3.46753
7.43116,4.35895,3.06964
9.51808,13.8662,13.2335
16.6142,7.88407,14.41
16.6349,11.2638,13.9289
7.2149,-0.525758,3.51199
9.89606,5.98224,5.13883
11.8435,8.36494,2.59308
6.13912,-0.069732,3.55612
8.56979,-0.232651,3.55355
13.5814,5.78336,-0.208418
12.4501,7.1645,7.84527
27.5945,15.7323,12.315
55.8983,26.9272,45.8068
10.5969,-0.01653,3.37703
8.06525,4.5181,3.47148
4.85746,2.36579,5.61925
2.661,4.24108,4.06762
13.4318,5.6511,1.82565
11.9699,9.34709,1.58697
5.44889,-0.231176,4.52074
37.9422,19.4592,16.4892
9.64925,7.86025,1.44943
10.9674,2.89753,4.56272
14.4547,7.66921,4.68226
8.95295,7.81967,14.2563
7.83045,5.45018,9.52293
7.70034,3.34364,7.08985
4.9202,-0.597267,2.92458
2.96868,2.21738,4.61745
5.17357,5.06981,0.437135
12.3177,3.30883,10.7969
43.1466,20.8907,21.4796
9.49351,2.09875,6.35914
11.1078,4.11324,2.67046
1.92113,-0.788963,2.66199
15.3116,5.47932,6.68786
7.87877,-0.238378,4.26469
11.2922,8.15182,8.66859
11.0305,10.4322,10.4026
4.32046,-0.536835,2.03283
5.02422,4.79432,5.7238
9.20893,5.04975,-0.237704
5.54134,6.87866,2.55232
16.3873,9.70001,3.3768
8.41315,1.02895,4.07724
7.83055,4.84633,4.18154
17.9693,10.1417,8.25248
10.4935,7.96181,6.08101
3.24028,1.47486,6.05479
6.31781,3.06698,4.47484
21.8115,10.2282,6.23059
9.81924,7.25297,4.701
11.9808,6.58679,8.34679
65.166,44.1202,30.3267
5.40904,4.28241,3.53129
30.2073,15.8692,9.53082
5.71883,3.29088,0.354602
45.2738,32.8983,38.888
35.1177,16.224,20.2037
9.2629,3.79677,7.74309
1.51476,-0.78875,5.81473
15.1466,6.24815,11.1603
5.33136,-0.010778,2.21525
24.2854,6.39751,12.9222
16.5755,11.5286,3.42951
4.4815,3.05863,7.31967
15.4631,5.22441,14.7971
9.19134,4.24262,8.73934
14.3782,5.93579,3.63715
8.25239,1.81072,5.12679
14.5908,9.44497,7.10935
11.8642,7.69895,3.03528
4.52206,2.05886,6.75901
9.4355,12.5782,7.02403
2.39363,1.14472,3.11248
1.46871,-0.322777,7.01309
7.19454,3.58191,5.14253
10.468,3.89767,4.59008
2.1163,4.49318,0.564465
36.5555,21.3348,24.2661
6.19038,5.03265,6.74799
6.97605,-0.274788,2.15011
20.441,6.25262,7.71206
6.3589,3.11848,5.75506
31.4545,12.7492,19.0158
9.00481,7.57964,7.70555
9.43596,11.8963,5.42375
5.72483,5.6343,2.25745
12.363,4.63743,4.04333
6.78035,5.26794,8.87978
17.9569,5.07906,4.2219
10.0377,2.74775,7.59875
12.2949,5.86592,2.70592
3.87525,3.48771,4.8353
7.41991,1.3631,3.93792
32.6568,14.7134,19.8815
17.2799,10.0156,7.90691
29.2895,17.0125,6.80374
2.58332,-0.195811,12.5206
17.3537,7.09071,9.334
6.28521,8.12874,4.47304
8.67298,7.18754,2.77592
4.54173,5.85658,1.92245
2.89085,2.16463,3.49442
22.4372,12.2803,5.36302
16.3432,9.77518,6.10378
10.7573,3.78337,4.26586
5.24077,7.13815,6.10857
8.26342,8.13985,6.02649
50.3341,31.4746,25.9217
16.1391,1.30523,6.52509
4.56553,0.758666,-0.213541
8.52952,2.2798,4.54836
19.3799,5.53525,6.96847
12.215,5.06716,3.13332
8.79826,6.24606,11.1606
15.8097,12.074,6.19158
9.73964,8.05813,-0.005806
3.61329,-0.102961,3.90281
4.79618,2.00489,5.16856
3.18144,1.78778,4.73455
6.74847,6.1704,7.86828
15.369,10.3805,5.18597
14.5693,7.60768,10.2097
25.8672,15.4354,8.79637
36.6069,12.6048,14.7713
19.365,2.22237,5.20615
27.8628,19.2818,19.2077
2.83545,8.20916,1.58214
14.2586,8.38002,13.7964
22.4945,14.1625,13.3573
11.2629,7.99938,4.87427
15.6716,-0.54076,13.7028
19.5935,11.9929,17.4545
1.40899,3.81131,2.45514
8.89998,2.23543,3.54517
28.5391,15.2218,13.1518
12.2179,4.37374,2.29037
16.4325,9.5315,15.7871
16.2464,9.18511,10.7668
22.8116,9.37734,13.421
13.6401,2.36284,0.566569
11.6491,2.14542,-0.558383
10.0212,3.33418,13.5401
25.0387,6.23863,7.14006
14.117,7.46593,7.43112
20.4116,17.0267,15.3333
7.89002,2.42563,6.90668
19.5394,9.76535,17.5664
7.19976,3.55628,5.67252
9.07937,4.18225,2.2718
10.2833,4.02748,4.28305
9.46691,3.88036,-0.027676
17.1226,11.3376,10.5056
11.3556,3.73891,5.85048
9.91081,-0.494085,9.45278
40.4651,16.8548,26.3971
18.3666,11.9387,12.3494
15.0095,10.0714,10.149
4.31796,-0.257756,4.76571
9.69987,7.39956,1.02854
7.47282,2.18329,5.71955
10.9023,6.94997,-0.179603
6.54802,0.149251,3.07587
2.63717,7.08737,-0.706753
11.3232,0.832172,3.56328
48.6119,29.1254,42.7819
1.47347,4.30614,2.04543
17.8565,12.458,12.4299
8.91963,2.8635,4.44892
6.7713,1.70929,12.8873
9.22427,2.45687,8.3333
25.2301,7.96215,13.3139
8.60153,2.15015,4.93651
33.0641,15.3548,11.3183
26.7018,8.17317,11.8354
17.3611,2.04002,5.22648
5.65982,0.253377,5.8829
25.7188,8.96783,14.0548
12.6583,5.63356,11.1005
6.96576,6.90846,3.35011
5.03654,1.70687,3.5854
9.8545,0.006518,2.53026
14.0063,10.6686,11.606
6.96149,3.31004,2.51679
18.8428,3.72937,10.6792
14.1658,8.6489,1.52157
10.0774,7.38055,6.59961
11.045,2.61927,4.6069
25.9817,5.63356,10.5281
30.831,11.2174,23.2603
4.79189,3.36544,2.19926
37.4681,11.7739,12.3111
11.3989,7.60436,5.31318
6.59654,6.23528,5.34388
1.80044,3.59284,4.06909
8.10187,1.04304,0.648884
11.0639,5.38329,6.14945
11.3009,9.86271,11.9842
12.5104,3.7236,7.66713
7.40562,8.27811,7.59882
12.2273,8.75831,10.499
22.0735,7.06278,18.1388
4.49445,-0.334624,4.28791
9.70885,13.2812,12.7584
7.1446,2.32548,1.29459
16.7625,5.61763,3.79566
9.7048,2.12367,10.4881
16.4524,7.12194,11.3128
3.60995,3.65837,-0.225536
14.8317,2.69704,9.33071
6.2232,1.92812,3.66663
17.3923,10.752,6.32118
7.65673,5.55127,2.45146
35.3442,24.2284,28.6998
17.7895,6.94025,19.5254
4.97781,1.63555,2.14506
8.11753,6.15887,3.9951
9.79919,4.87885,5.86196
6.51838,2.35827,3.35236
7.63523,4.93302,6.12752
19.9046,12.7923,13.4481
36.0087,12.2389,17.4299
21.0761,10.9239,13.6851
6.93658,-0.389489,4.72316
16.239,7.48297,10.5435
10.5225,9.0829,18.7622
9.46688,11.5871,11.2709
22.8032,11.3147,9.04563
3.5589,-0.119301,1.63408
7.7451,3.12507,4.99341
16.9917,4.8897,5.27921
16.3296,9.0966,6.41433
3.87422,4.60368,-0.235122
2.39873,3.55712,4.2192
14.1311,6.96575,11.6575
24.747,9.4664,7.09948
8.57313,-0.216952,7.22542
7.16924,0.997025,5.07658
13.7292,7.4669,4.43964
3.96902,4.73528,1.97283
16.9062,7.50929,7.1631
3.61204,1.3274,5.09861
3.88147,2.44032,3.75726
36.8191,10.8301,15.7141
4.09182,-0.162335,5.45708
35.734,14.0293,21.3082
9.39186,2.03943,6.63485
10.8888,-0.289006,5.60458
4.89692,7.47273,3.89709
26.1271,9.83717,13.077
11.6645,4.38686,5.24108
22.2882,12.3038,18.2325
43.1835,16.6462,24.285
12.3056,2.47323,5.70505
7.98144,6.78763,8.72428
4.13515,3.24224,5.04592
13.0376,8.60485,3.92489
3.2741,4.47251,-0.407355
6.58533,5.04379,8.99382
0.970511,3.23281,0.531185
4.30636,5.52416,-0.079305
20.0098,4.9405,12.6322
13.6863,3.01057,6.94101
16.5557,5.26757,8.57973
2.62715,4.04036,6.55445
6.49488,7.05815,6.45634
13.1902,4.29955,12.316
31.5462,21.0858,13.6748
19.1909,10.4554,5.54284
12.5808,8.11017,7.82202
15.5008,6.84364,4.91888
41.8278,14.2401,31.3565
16.0254,10.509,6.75317
17.1709,11.6489,8.72547
26.4131,16.3927,13.5854
9.6886,7.87483,13.7362
16.8117,2.35688,7.86057
7.69931,2.48071,5.38603
20.6115,5.24044,3.54946
65.1441,44.3773,41.5484
18.7172,20.8793,15.9825
11.7141,-0.524632,6.24663
4.79364,3.78916,1.25452
15.9064,6.97889,7.09219
10.8794,5.90603,2.8733
9.09436,8.39029,1.86761
30.2556,15.6467,14.7116
14.2722,12.3464,19.093
9.42168,4.39437,5.2308
30.1144,15.2047,15.3662
26.7486,14.5288,14.8529
4.08323,-0.586353,1.90842
21.5428,13.7416,12.409
12.282,4.52941,5.34486
12.8901,7.40166,9.1901
2.22963,3.45909,4.05942
3.15306,5.34849,-0.289667
17.3191,6.06563,11.081
37.5429,24.4517,28.8069
3.10122,2.59341,1.65495
7.97627,8.50415,9.01934
12.9775,3.19113,4.71462
6.81445,5.84854,5.55122
18.4682,11.2157,12.5333
49.9651,22.3856,30.0479
10.9571,6.14047,8.70003
44.4875,17.8012,19.1044
3.53578,4.61214,5.95119
6.03004,-0.013028,2.01223
2.07501,4.77839,2.70826
7.8682,1.44967,3.17487
13.4481,2.43825,6.08723
8.81618,7.15955,11.0905
3.58813,2.13117,8.68664
8.60527,3.02294,3.73848
12.0047,2.64979,2.56659
11.1989,5.20718,2.91018
13.161,9.45256,6.14267
4.1937,-0.591839,15.3503
4.82268,1.60391,1.49001
3.38476,11.6775,-0.984717
44.9026,16.3597,18.3952
17.762,13.3088,14.8045
16.2406,6.22682,8.7121
2.53928,1.51116,2.4593
18.1531,5.20788,12.3906
8.43265,7.28534,4.2558
5.80057,3.76428,-0.692886
40.3329,20.6074,23.6011
9.53014,4.2641,7.88809
22.6923,4.42997,11.4493
38.3162,16.5179,25.0456
11.8628,12.8192,5.51688
6.89271,5.85746,3.72024
4.62719,3.51541,1.3453
8.83783,7.1798,5.45785
33.7693,13.3682,19.579
6.72113,4.79094,5.26001
8.85496,5.39125,7.72174
23.9907,9.25392,11.5434
12.2969,7.64684,5.68563
27.5818,13.4827,4.14493
27.7092,14.3553,12.4494
20.43,6.26014,10.4847
7.04503,2.79244,2.11509
34.0718,15.8901,20.768
6.23612,0.359468,-0.446446
11.6529,1.98424,5.43187
15.3204,9.7086,8.3424
19.3796,6.71791,8.54456
13.0246,7.45536,5.52974
17.2177,8.15243,7.02891
12.272,6.21453,6.60306
5.93344,3.05961,1.80604
5.39576,0.432,6.94871
6.88902,1.7379,4.10455
1.50771,2.87459,2.16038
7.62726,4.19259,10.4714
12.9401,4.44659,8.90845
37.1174,17.1187,24.0328
11.5059,8.31893,7.20177
17.6197,12.1486,6.74802
25.8314,8.71225,11.6187
5.70244,2.78358,1.58982
5.91289,-0.532416,41.0937
16.5988,5.27071,8.76995
25.9183,4.78683,14.4516
13.9896,9.69215,8.02987
9.61245,4.3786,-0.655033
12.0176,5.33622,6.58806
6.94197,0.684609,-0.680164
7.57107,7.17488,6.31553
40.9199,28.3823,24.5324
16.3437,3.9002,3.72618
11.2228,4.78111,3.1345
28.4534,17.0913,19.6387
31.4597,16.1084,13.3916
9.15772,4.71443,3.43123
9.77537,6.16718,11.4591
6.71124,-0.024618,6.10416
3.98794,3.33779,4.84315
7.79671,4.14554,3.82628
14.6695,2.73544,2.2122
15.3463,1.50143,14.2175
14.9556,5.25126,8.49356
8.67098,5.09901,4.67772
48.8023,21.9072,38.7468
13.1679,8.64189,5.03755
27.2308,14.6059,20.2505
5.93932,1.39604,-0.070209
9.43088,6.22401,8.0584
35.5737,16.2464,16.002
6.60252,4.41898,-0.530989
6.85725,-0.144156,3.21369
4.70946,3.33926,2.85599
6.3609,3.1151,-0.523025
3.66041,-0.338387,3.67407
7.51425,4.50129,5.30546
6.84664,4.46781,4.94082
5.84064,2.39046,3.62311
16.0125,9.81855,7.80682
41.9742,13.6349,20.3972
10.1831,6.50158,10.497
2.70331,1.17794,3.62195
12.6408,5.51178,4.67924
4.98979,3.29358,4.35573
3.93464,3.86522,0.314642
9.31199,3.30835,3.10163
4.39508,6.88721,5.49546
6.06186,8.14283,4.47958
10.6279,2.35891,4.37219
28.6897,12.7059,10.9655
26.8673,9.31848,12.1057
22.9267,7.53993,5.93861
20.6737,15.4515,5.21595
15.1296,2.74136,7.92587
4.6489,7.19015,1.13718
11.7221,4.01138,3.90615
20.6276,8.25492,12.7562
7.07212,2.49731,4.49634
14.9224,2.87919,12.5469
15.4511,17.6603,14.0712
5.90839,6.42935,5.46133
10.6854,8.80437,16.3544
14.3565,7.35919,9.34994
22.0472,9.09311,12.232
10.2141,2.77407,3.63716
22.374,10.8693,8.50816
11.7939,9.81406,5.25575
32.8587,20.2791,26.0083
11.9984,6.27289,6.19604
23.8489,13.2654,16.0079
6.82984,3.5727,7.83256
14.8284,5.04253,12.3075
8.0805,4.30491,1.45639
26.1554,12.2044,13.7909
12.6271,1.20716,2.90046
25.14,10.4415,13.0171
19.7058,12.2066,6.08604
8.04735,1.552,3.82503
9.16682,2.48943,2.46034
4.88727,5.02456,6.46434
5.00598,6.78282,5.07233
24.5788,5.98731,4.95607
7.8864,3.63549,6.05623
157.878,76.0898,89.3465
7.55564,0.300066,2.14065
28.8836,-0.825677,7.71308
13.1911,10.3449,16.8634
7.3321,8.98011,1.71069
11.618,12.7156,12.1702
13.7802,5.26313,2.55959
13.2469,6.6567,9.06144
48.6449,17.8669,13.8632
13.251,-0.416229,6.21309
2.92141,4.23251,3.36464
15.3263,10.2243,14.5448
5.94611,6.1711,1.29873
