P1(),P2(),P3()
6.57872,3.52381,4.22517
9.04757,4.80873,5.46555
35.1173,18.8631,22.584
13.8725,7.38081,8.609
8.97544,4.55034,4.32585
308.57,168.578,216.601
21.1789,11.4994,14.4652
11.372,6.0199,6.77426
28.1125,14.8952,16.5804
6.34558,3.3106,3.54701
9.49472,5.07869,6.04662
11.3571,6.07759,7.16127
3.075,1.67385,2.12103
11.8562,6.18589,6.52874
11.2752,5.96974,6.83448
5.37127,2.78414,2.89389
4.45058,2.2819,2.29906
32.1024,16.2876,15.3983
6.14874,3.19842,3.39482
7.98848,4.1744,4.47584
3.68194,1.89644,1.92047
17.1518,8.86232,9.02468
7.45691,3.88295,4.10729
6.95332,3.68834,4.22115
7.55716,3.94862,4.24167
12.5931,6.71349,7.69532
15.8866,8.44065,9.58751
7.09213,3.80899,4.60638
15.1281,7.93278,8.7361
14.9314,7.8187,8.30024
19.4619,10.2914,11.4674
7.279,3.6935,3.50505
13.5516,7.3012,8.88709
7.82992,4.17699,4.8963
12.2526,6.43839,6.91813
41.2951,22.4057,28.1341
38.8923,20.9666,25.3577
10.291,5.44156,6.17836
9.02414,4.70184,5.03606
6.61985,3.48157,3.86607
6.75562,3.442,3.33591
5.8627,3.05603,3.26042
11.533,6.1325,7.00677
26.2026,13.2661,12.4593
5.04277,2.59263,2.60404
15.5488,8.11237,8.67937
4.23187,2.20837,2.37461
3.72653,1.97614,2.19787
15.9802,8.42944,9.31788
3.4374,1.79559,1.91927
8.33736,4.45973,5.31558
4.13762,2.14499,2.23278
7.71319,4.00951,4.19326
25.5519,13.5008,15.3632
4.16845,2.21625,2.58815
9.73844,5.16437,5.75017
7.99811,4.21659,4.57391
7.14334,3.80439,4.3323
20.2575,10.6271,11.3843
14.0978,7.33734,7.80309
9.04418,4.85887,5.89588
18.4959,9.54123,9.8589
25.5946,13.6941,15.9512
10.7326,5.82954,7.31829
10.369,5.47297,5.96837
5.4733,2.813,2.84548
7.88596,4.15565,4.55919
5.24357,2.77578,3.06966
3.16097,1.63398,1.70186
14.6386,7.73453,8.56199
12.3991,6.61554,7.78773
7.75398,4.16814,5.02658
11.7192,6.26908,7.40263
18.2704,9.19758,8.49877
21.9679,11.505,12.5169
23.4528,12.5918,15.071
13.407,7.12981,8.05361
12.2458,6.42848,7.08946
2.8058,1.45411,1.50225
5.62649,2.9606,3.21843
12.4904,6.42218,6.46232
14.6576,7.53887,7.52575
27.2012,14.7641,18.5121
19.7435,10.4395,11.9266
17.6161,9.12637,9.54965
17.173,9.00108,9.56826
13.3887,7.08283,8.04588
10.4152,5.63194,6.98456
5.01982,2.54788,2.43574
6.48718,3.3638,3.47114
7.35788,3.74298,3.60227
2.99377,1.57283,1.74345
9.96887,5.38748,6.61334
12.4648,6.60769,7.47392
10.1101,5.31743,5.80214
5.89164,3.05725,3.15639
7.59112,4.01281,4.53212
13.7575,7.34053,8.53495
5.85678,3.12032,3.66911
13.4116,6.89624,6.93081
4.23313,2.23265,2.49796
21.9673,11.8118,14.1757
5.91569,3.03923,3.03364
6.33202,3.36047,3.78935
13.1444,6.93729,7.59306
6.05701,3.0653,2.89626
11.753,6.36544,7.88003
5.18764,2.69146,2.76522
14.401,7.59423,8.25943
17.1711,9.3094,11.6277
22.9054,11.6645,11.3454
7.69553,4.09814,4.72728
12.181,6.48107,7.52739
15.4558,8.25291,9.66702
7.63798,4.00389,4.39125
4.31258,2.31398,2.75987
28.3267,14.8901,16.0943
29.7114,15.1357,14.6937
27.6008,14.865,18.1613
8.09416,4.37673,5.38514
4.49342,2.38154,2.71817
9.44487,4.93688,5.28925
8.48433,4.50874,5.08411
36.3513,19.6517,24.0777
4.8069,2.56547,3.00351
31.1438,16.7461,20.2524
6.81973,3.59298,3.94133
3.58092,1.87009,2.01009
5.00912,2.55399,2.46184
7.67425,4.0047,4.24236
14.0512,7.60086,9.44435
15.0523,7.77398,7.96343
18.1283,9.81523,12.1975
27.0679,14.4908,17.0666
6.56379,3.4441,3.75116
6.10768,3.11908,3.07274
9.82918,5.05225,5.06016
5.36202,2.75369,2.77425
8.58765,4.36888,4.20877
8.02723,4.26349,4.85189
21.5753,11.6484,14.3539
14.4233,7.53124,7.95114
12.7433,6.63,7.08629
13.9202,7.28339,7.73421
11.9006,6.416,7.86744
14.8821,8.02761,9.78448
5.78643,2.93722,2.82444
12.7749,6.74226,7.47105
4.64388,2.50354,3.05954
9.61187,5.15049,6.05002
36.1028,19.5338,24.0398
22.9127,11.9945,12.6919
15.201,8.07548,9.37411
7.40131,3.88115,4.17701
8.17488,4.32124,4.75796
27.8665,14.7547,16.4112
5.62901,2.94267,3.13997
8.55268,4.3831,4.3199
7.29201,3.83108,4.1832
5.61486,3.0109,3.60091
22.9731,12.3781,14.9174
6.98132,3.68963,4.12807
23.2276,11.6882,10.7596
6.59043,3.42106,3.57875
26.2466,14.2526,17.8336
8.37485,4.31272,4.31278
9.39186,4.99715,5.73303
38.3635,20.8564,26.2803
4.49512,2.41565,2.93089
16.3768,8.79841,10.6555
6.05063,3.15241,3.31268
19.2692,10.1399,11.1569
4.22615,2.1752,2.22388
11.9453,6.19509,6.31686
45.4201,24.1281,27.4082
12.0185,6.51965,8.15068
18.5751,9.69563,10.1983
22.2183,12.0514,15.115
10.0847,5.27357,5.7065
54.4006,28.6665,30.816
16.6074,8.60042,8.97347
3.70698,1.95471,2.16147
8.33049,4.30197,4.3892
13.8309,7.32385,8.27763
7.483,3.99444,4.67027
6.7758,3.61771,4.19265
29.3032,15.8447,19.437
8.18276,4.25738,4.50794
9.09721,4.78037,5.18109
4.80728,2.48538,2.52948
14.0157,7.29734,7.75521
28.4867,15.086,16.9246
9.28234,4.94656,5.81157
23.2602,12.4607,14.784
5.26637,2.75789,2.92431
10.6959,5.62677,6.24867
15.1267,8.09715,9.6015
5.48961,2.91672,3.35726
24.9962,13.0817,14.1743
8.88118,4.63986,4.89237
6.8883,3.68082,4.34272
2.99172,1.58389,1.78812
9.86914,5.17647,5.64649
3.50388,1.83418,1.94723
89.1552,47.4943,54.2179
4.77773,2.46457,2.47733
10.0175,5.13721,5.16488
25.8286,13.5715,14.4641
25.79,13.9442,17.2167
19.7782,10.3867,11.4813
3.60253,1.91346,2.18319
12.2926,6.61224,8.01253
10.0606,5.28728,5.75875
9.53356,4.99723,5.49904
8.29762,4.42873,5.2154
120.177,65.4839,83.4547
9.17593,4.87423,5.62918
6.66473,3.49706,3.71714
25.7904,13.892,16.6994
4.8449,2.58313,2.99514
9.87986,5.15535,5.41525
23.1239,12.1428,13.0329
8.76476,4.74173,5.84879
2.93474,1.52231,1.58004
12.026,6.42653,7.49628
4.01188,2.12512,2.36649
10.2223,5.41628,6.08719
17.5408,9.34657,10.7077
5.24123,2.74573,2.94701
13.4797,7.2475,8.7178
17.2119,9.2418,10.938
6.42826,3.3271,3.44705
14.6053,7.81375,9.09414
7.44639,3.90968,4.27331
6.0313,3.05065,2.8649
16.335,8.461,8.8364
13.9206,7.31193,7.81477
5.33677,2.83108,3.27209
3.47442,1.83226,2.04932
11.9092,6.10328,5.97984
29.3279,15.7866,19.16
11.4038,6.01955,6.79111
9.22077,4.85448,5.37329
22.7536,12.3722,15.6329
17.1538,9.04446,9.75937
16.8344,8.82197,9.56088
37.8558,20.2632,24.0587
41.8734,22.8675,29.3289
17.4927,9.25011,10.5439
6.83652,3.5169,3.53356
7.14579,3.72702,3.95826
13.8995,7.19355,7.37225
6.18431,3.27852,3.67878
17.4488,9.38207,11.3895
7.85735,4.11749,4.38035
5.03271,2.61571,2.75294
10.4747,5.53035,6.14824
28.8669,15.3,17.5844
13.5106,7.28736,8.90131
4.46008,2.39593,2.86181
15.8446,8.36066,9.46507
13.2465,7.03876,8.12415
3.9581,2.07414,2.2553
9.93977,5.21407,5.60933
4.60652,2.42453,2.7208
5.26103,2.79411,3.21159
10.1502,5.26523,5.46211
10.8138,5.69508,6.31507
7.63091,3.99355,4.3392
16.1312,8.71529,10.7287
7.03851,3.63912,3.73613
35.7192,19.2008,23.0999
35.5949,19.1947,23.2771
7.22742,3.85007,4.47487
21.2133,11.4154,13.6774
22.2296,11.4908,11.9505
21.9774,11.8085,14.1253
7.9182,4.16863,4.5807
8.57535,4.55042,5.17192
9.90332,5.1965,5.73699
4.86128,2.56179,2.76591
5.25055,2.65935,2.49759
24.1269,12.8361,14.7198
21.3946,11.3478,12.8773
15.4448,8.28509,9.78256
25.1682,13.0501,13.3157
7.99822,4.31837,5.26888
8.74035,4.47283,4.4084
4.69226,2.48913,2.83948
10.9991,5.87769,6.88323
5.10815,2.68602,2.91737
3.39808,1.7677,1.86391
8.37525,4.24409,4.04026
8.46739,4.5086,5.25048
5.30285,2.76909,2.99011
17.4959,9.52099,12.0407
9.6871,5.06748,5.43718
7.56156,4.01255,4.60954
9.12114,4.80862,5.39921
9.80792,5.04861,5.05847
2.45313,1.27247,1.33249
15.7198,8.30595,9.37475
21.8711,11.3176,11.8065
27.0575,14.6715,18.2325
3.51842,1.77669,1.65108
8.37204,4.33485,4.4388
6.1099,3.27655,3.89944
21.817,11.8093,14.6239
16.1537,8.17057,7.71815
7.54281,4.01147,4.53097
4.60426,2.41545,2.65961
11.7668,5.9814,5.72573
4.06102,2.11517,2.22966
14.4666,7.52606,8.02514
6.50313,3.35663,3.42573
10.697,5.68541,6.55593
31.7251,16.7537,18.1563
10.9642,5.87055,6.94422
8.81372,4.57981,4.7121
7.8334,4.00815,3.99908
11.6623,6.14883,6.7363
11.0674,5.85543,6.6553
7.32013,3.77438,3.89244
7.82941,4.10926,4.55099
22.7873,12.0817,13.652
59.1323,31.6298,37.0127
22.2453,11.4547,11.6763
8.74121,4.59006,4.99934
4.36689,2.333,2.74137
26.5246,13.6038,13.5642
14.0799,7.36787,7.90363
13.4112,7.22614,8.74034
9.56768,4.96338,5.19157
8.65353,4.41502,4.28393
6.45168,3.33736,3.40962
40.0044,21.369,25.143
6.06806,3.24591,3.79864
25.0683,13.4633,16.1673
4.3909,2.34854,2.77523
7.13918,3.76852,4.26374
5.99784,3.15288,3.51321
31.1277,16.372,18.1354
9.00221,4.73712,5.16202
23.8527,12.6836,14.7538
4.78003,2.46717,2.53488
24.7956,12.6325,12.2794
17.3798,9.09148,9.83007
15.6362,8.14797,8.55165
6.29901,3.22069,3.17643
10.7082,5.44441,5.25281
6.94993,3.6086,3.79801
13.0741,6.9724,8.07195
18.3816,9.8296,11.6921
7.8803,4.15244,4.55857
18.2142,9.71296,11.1009
30.2914,15.7609,16.8353
10.3432,5.51939,6.38641
26.701,14.3017,17.0343
5.19267,2.64642,2.5761
4.84867,2.59743,3.11052
7.13039,3.75419,4.21426
15.8931,8.51601,10.2291
5.98716,3.18034,3.69154
8.58728,4.51084,4.89553
4.21514,2.21239,2.40215
5.51415,2.8021,2.6893
7.89183,4.22023,4.90608
5.56585,2.89933,3.12399
5.80052,3.05533,3.31196
6.92085,3.54934,3.56657
23.1203,12.4317,14.9391
12.4166,6.5477,7.14579
9.08644,4.78362,5.34103
3.11847,1.65003,1.87695
10.1619,5.34497,5.84862
23.0602,12.4145,15.0293
6.81175,3.50841,3.57832
7.14179,3.78605,4.33444
12.4418,6.54663,7.05577
19.0478,10.0675,11.4427
3.47688,1.82768,2.02752
6.37644,3.38933,3.81788
5.66824,2.91536,2.9571
8.76019,4.66316,5.4025
5.92433,3.14424,3.59025
13.328,7.24536,9.13559
9.01997,4.82216,5.72121
10.2387,5.37432,5.85195
6.29006,3.26306,3.39853
2.15064,1.12087,1.18088
7.46628,3.88048,4.06308
14.8489,7.92098,9.20428
6.78708,3.62637,4.29692
10.1604,5.24424,5.39745
7.26887,3.72917,3.7458
15.261,7.95556,8.33777
7.98619,4.22811,4.77983
8.98622,4.83556,5.83552
12.2551,6.41385,6.98183
14.3555,7.60922,8.6192
7.07588,3.69909,3.93421
19.6742,10.607,12.8405
10.4184,5.55396,6.43797
41.6889,22.0105,24.4618
7.811,4.04604,4.13543
28.4961,14.8422,15.4251
8.16197,4.23064,4.41126
5.22677,2.7238,2.85661
10.7358,5.69441,6.44118
8.70569,4.60752,5.21903
21.9485,11.8783,14.7228
5.42477,2.83186,3.06789
12.0305,6.37612,7.20969
31.528,16.9211,20.0057
10.6404,5.65454,6.53727
8.06149,4.33256,5.22028
14.43,7.6662,8.82893
15.6332,8.07793,8.19384
22.6743,11.5458,11.1038
87.6798,46.9498,55.3051
7.40874,3.84816,4.05949
14.4421,7.6941,9.04046
28.2896,15.3554,19.2828
8.56187,4.4862,4.81267
7.76988,3.94412,3.74001
5.58312,2.96932,3.43866
9.6152,5.1521,6.10936
10.0971,5.40413,6.3588
16.1455,8.58648,9.92414
20.8454,11.2763,13.9417
12.2029,6.24789,6.15534
3.0458,1.63634,1.96208
4.50805,2.28019,2.15297
7.72981,3.95323,3.93131
19.2826,10.0378,10.7217
19.3951,9.82347,9.27423
10.5694,5.66017,6.74423
14.219,7.48335,8.284
10.4959,5.56991,6.30283
10.5037,5.53348,6.19895
4.60455,2.43328,2.73146
8.11121,4.3481,5.17164
9.13491,4.78152,5.16746
3.95098,2.06551,2.22067
9.21841,4.89621,5.58314
3.51996,1.83094,1.93932
13.1389,6.80797,7.16169
7.2661,3.79811,4.02515
11.9289,6.38875,7.61195
13.3326,6.82044,6.72434
3.10365,1.62982,1.79434
14.12,7.62264,9.36264
36.0635,19.0717,21.601
8.68439,4.55813,4.87913
8.82823,4.52404,4.49208
28.3729,15.0697,17.2243
3.22704,1.71423,1.95853
44.6588,24.2701,30.6492
5.22722,2.7184,2.85028
7.19116,3.72997,3.93862
17.136,9.08486,10.3969
19.4599,9.90987,9.53848
20.1759,10.5196,11.132
4.80466,2.54006,2.85641
10.1849,5.2878,5.54439
10.7179,5.67231,6.41123
4.64246,2.41543,2.56762
5.66518,2.97308,3.25243
9.26253,4.83251,5.06127
12.7634,6.80995,7.88647
25.8968,13.7735,15.9716
57.4205,31.3002,39.9116
7.04946,3.56421,3.34372
7.73156,4.0457,4.27758
5.90355,3.16865,3.7703
5.1209,2.72809,3.12071
9.86523,5.22718,5.81617
10.647,5.68077,6.57616
4.67712,2.43704,2.62429
33.5706,18.1294,22.1906
9.43321,4.82259,4.70312
8.71381,4.60841,5.10542
12.5495,6.65605,7.60065
15.0808,7.8248,8.12329
11.1208,5.7605,5.92227
8.95417,4.5915,4.58816
3.5124,1.82428,1.91084
4.86824,2.4887,2.44656
5.07568,2.66717,2.93766
12.5572,6.61181,7.25435
42.8409,21.7786,20.8974
8.51614,4.47277,4.96249
8.46901,4.47042,4.95209
1.79162,0.945473,1.05706
12.9559,6.83354,7.68933
5.77807,2.99325,3.13376
13.4237,7.05887,7.63003
15.4197,8.01351,8.43207
2.91844,1.48061,1.4174
7.30225,3.8722,4.3679
6.81713,3.53225,3.6716
7.11655,3.73355,4.12223
13.5992,7.26139,8.60354
6.46773,3.38039,3.67122
7.98974,4.21021,4.65847
17.5826,9.16142,9.6195
11.6144,6.10856,6.81328
5.10899,2.68157,2.97937
6.71258,3.48886,3.6582
18.7192,9.68267,9.86838
10.4653,5.4516,5.85631
12.6421,6.70732,7.56498
69.494,35.4436,34.6753
6.24391,3.30444,3.6744
27.0233,14.0337,14.5503
4.24868,2.29485,2.82077
52.3086,28.5003,36.2512
32.9854,17.6926,20.8675
9.76084,5.17638,5.86553
3.08719,1.62991,1.82363
15.1024,8.06956,9.38317
3.50723,1.86663,2.16197
20.791,10.9584,11.8557
14.7158,7.8426,8.9752
7.22613,3.75488,3.87878
16.0247,8.6771,10.7828
10.6776,5.59283,5.9029
11.6203,6.03361,6.29727
7.16366,3.79024,4.236
14.2672,7.67881,9.19918
11.0407,5.71347,5.84431
6.41371,3.35364,3.57258
13.8763,7.26266,7.89872
3.2748,1.68428,1.69176
3.75016,2.00813,2.40074
7.64986,4.00627,4.26286
9.05212,4.76209,5.14157
3.45575,1.80414,1.91405
37.6616,20.1948,24.3001
8.39943,4.46621,5.10538
4.31346,2.23226,2.30565
15.6957,8.44526,10.2647
7.41801,3.8322,3.98222
30.1217,15.7997,17.2982
11.7718,6.13385,6.38434
12.5582,6.6576,7.54023
6.58768,3.4231,3.6058
10.0618,5.27105,5.71096
9.72928,5.18581,6.01298
12.651,6.74685,7.86007
9.6233,5.08897,5.67191
9.85262,5.19317,5.82098
5.70682,3.02576,3.46569
6.11691,3.19269,3.41133
31.7152,16.7299,18.8067
16.2625,8.6762,10.2636
25.8344,13.3784,13.893
6.75527,3.6488,4.50405
16.6893,8.56373,8.52535
8.67423,4.65775,5.55501
8.91921,4.6754,5.04183
5.96505,3.10185,3.25385
4.18804,2.16177,2.20009
19.4295,10.0781,10.573
14.9622,7.98455,9.27542
8.55412,4.61819,5.63418
8.82755,4.62937,5.03056
10.7854,5.63739,6.00699
51.2282,26.9567,29.5455
11.2559,5.95964,6.75381
2.48365,1.28561,1.34139
7.09954,3.79734,4.4608
15.9247,8.10846,7.85045
10.0533,5.17137,5.1908
12.4114,6.53258,7.26091
16.6791,8.62125,8.7749
8.90438,4.53059,4.35699
3.36258,1.81624,2.23432
5.8086,3.00985,3.15118
4.55032,2.41564,2.73781
10.362,5.2767,5.14844
15.2061,7.83452,7.89488
15.2469,8.0595,9.0803
24.0751,12.5621,13.4618
30.1915,15.9377,17.8538
13.2479,6.78605,6.75959
31.441,16.5913,18.3199
6.10968,3.17175,3.34532
17.7692,9.20342,9.46242
22.9329,12.3289,14.7525
11.3044,5.98737,6.84484
14.1494,7.29963,7.38456
24.0543,12.3964,12.5902
3.56903,1.90007,2.20633
7.24266,3.71941,3.71851
25.9634,13.9952,16.9542
8.7417,4.67573,5.46459
19.4361,10.3323,11.9827
16.3653,8.85272,10.9803
21.9523,11.4948,12.1629
8.13991,4.19007,4.23951
6.322,3.31021,3.60393
12.8783,6.75814,7.2591
17.3601,9.40051,11.6567
13.929,7.30182,7.7832
23.5618,12.8485,16.3613
7.90005,4.23562,5.08665
22.0537,11.71,13.1074
7.71734,4.08186,4.62936
7.57377,3.92845,4.03119
8.74048,4.63963,5.21373
6.07807,3.27123,3.97029
18.5214,9.73407,10.7104
9.78775,5.18494,5.9723
8.88455,4.69343,5.29153
39.453,20.9181,23.346
19.1451,10.407,13.1026
16.7139,8.80818,9.70784
4.24489,2.21929,2.36174
8.66168,4.52748,4.93881
7.06675,3.79099,4.51792
8.33477,4.39788,4.94004
4.89599,2.48944,2.38772
4.21531,2.24368,2.5588
7.54573,3.95283,4.22007
54.0422,29.371,37.106
3.75653,1.96878,2.09972
19.2056,10.4318,13.1069
7.74412,4.07164,4.4163
9.82999,5.27234,6.26561
9.48911,4.99058,5.53475
22.0519,11.5982,12.8561
7.33067,3.88954,4.46798
27.1433,14.6477,17.9462
22.4269,11.696,12.5875
11.2306,6.04823,7.34876
5.47127,2.91382,3.41101
22.7215,12.067,13.953
13.7017,7.28931,8.4013
8.50614,4.36778,4.35041
5.01419,2.59757,2.71704
5.90798,3.10393,3.37936
17.2085,9.04477,10.0275
6.01864,3.19253,3.57715
15.5042,8.26528,9.48198
11.5737,6.08518,6.6774
11.0678,5.93569,7.05412
8.64944,4.56615,5.05554
19.2461,10.3525,12.5447
29.5581,15.986,19.7645
4.83822,2.57045,2.94793
28.8932,15.2787,17.3811
11.8563,6.13168,6.3285
8.48565,4.51776,5.17229
4.53348,2.36771,2.56118
4.55947,2.42959,2.80473
10.8779,5.66823,6.0505
15.1895,8.14943,9.80881
11.3752,5.99723,6.52866
10.8041,5.75175,6.72671
14.6846,7.80381,8.99615
21.6508,11.6271,13.9972
3.97111,2.1084,2.36824
16.7448,8.89232,10.1113
5.2779,2.71657,2.77021
11.9664,6.43516,7.77429
10.985,5.6437,5.68787
16.3554,8.67212,9.85967
3.34028,1.75424,1.94826
12.9437,6.76187,7.1539
5.96269,3.01489,2.84037
15.9095,8.52635,10.0296
7.3772,3.89305,4.38921
39.5864,21.5303,27.1557
21.7372,11.1865,11.3314
4.23611,2.19993,2.32238
8.93991,4.62334,4.70825
9.58745,5.09446,5.8581
5.68937,3.02669,3.51294
8.58437,4.6029,5.5085
21.7104,11.5157,12.9189
31.0758,16.4352,18.1666
20.8416,11.2131,13.6304
5.15397,2.77252,3.34376
15.4342,8.37415,10.4571
18.0017,9.56518,10.8007
14.6362,7.91366,9.77512
19.7246,10.5976,12.8413
2.42907,1.27159,1.37302
7.45168,3.94303,4.46888
12.4958,6.69806,7.96676
14.4365,7.79568,9.60835
3.88186,2.05187,2.30905
4.81812,2.53429,2.82264
15.4967,8.1902,9.0675
18.5878,10.0948,12.6303
7.54386,3.92894,4.10881
6.19203,3.29415,3.75666
12.1697,6.39246,7.07358
5.03923,2.66321,2.97469
14.6104,7.80744,9.16074
4.75727,2.50514,2.77564
4.81579,2.53504,2.72823
28.7399,15.5312,19.0921
4.52989,2.3559,2.50078
33.3229,17.7171,20.0316
8.60705,4.52245,4.93664
7.56647,4.01517,4.6227
7.87006,4.09433,4.30235
22.339,12.0245,14.6777
10.3781,5.36978,5.5445
25.5262,13.3183,13.98
37.9035,20.5499,25.6615
9.76199,5.12681,5.59508
10.6993,5.76205,7.03202
6.19317,3.15725,3.07289
11.7664,6.3154,7.48547
3.47363,1.82846,2.03717
9.6052,5.1158,5.90195
2.21297,1.1746,1.34693
4.4969,2.41162,2.84268
17.0445,9.21281,11.3252
11.5736,5.98088,6.08344
14.4126,7.61659,8.37384
6.33539,3.31744,3.56914
9.56894,5.00487,5.43556
14.3217,7.49962,7.98439
30.2074,16.3065,19.7929
16.7809,8.80464,9.60362
13.7304,7.16324,7.61936
12.8026,6.79609,7.66465
41.196,21.806,24.4224
15.9182,8.36487,9.00454
17.655,9.35659,10.5337
26.9269,14.1919,15.2724
14.2659,7.69173,9.34203
12.3645,6.65258,8.01202
7.51154,3.9124,4.1421
14.5564,7.45875,7.38626
68.2437,36.9331,45.8929
25.6404,13.743,16.1956
8.3918,4.36947,4.67481
4.70575,2.46035,2.67122
14.3998,7.52232,8.05538
9.60371,4.96916,5.08585
9.38328,4.8813,5.08767
27.9634,14.9917,17.6587
20.5238,11.1451,14.0426
9.03955,4.74917,5.25812
29.0955,15.2285,16.3613
26.6,14.0541,15.4762
2.52486,1.3407,1.53974
22.2603,11.8407,13.5924
10.4037,5.50581,6.24675
14.1342,7.40547,7.94221
4.70429,2.45719,2.58665
3.83883,2.04024,2.33282
17.0989,8.75378,8.61296
41.2632,22.2722,27.2661
3.69439,1.87456,1.78063
12.1117,6.39019,6.9979
10.2307,5.26754,5.38509
8.46503,4.50007,5.24911
19.5423,10.4548,12.22
46.4338,25.113,30.8518
12.4057,6.48015,6.9118
40.9679,20.785,19.6402
7.1371,3.60039,3.36162
3.8534,2.01189,2.16396
4.47902,2.37947,2.70318
5.81865,3.10267,3.57141
10.4066,5.49898,6.068
13.5259,6.87657,6.66382
6.8937,3.61398,3.89826
7.58424,3.89754,3.8849
8.09897,4.27814,4.84399
9.29459,4.83665,5.18498
13.9101,7.22815,7.61794
8.65589,4.65081,5.64541
3.76667,1.98094,2.16899
6.73469,3.52126,3.82163
36.8039,19.7013,23.1522
21.7898,11.468,12.6175
14.2325,7.66502,9.28197
3.15186,1.64343,1.71445
16.7184,8.89893,10.1342
9.88106,5.06943,5.0233
4.38577,2.25001,2.23619
40.0176,21.1412,23.3827
9.99515,5.34114,6.34603
18.4505,9.66873,10.4524
36.3727,19.61,23.897
14.4978,7.57103,8.13005
7.94745,4.156,4.36697
4.40395,2.35247,2.73148
10.0067,5.3277,6.14112
30.6075,16.4272,19.6818
7.81614,4.16898,4.78696
9.89196,5.36239,6.7136
21.8732,11.3243,11.5905
12.1647,6.41878,7.04597
20.4706,11.0622,13.6766
26.1929,13.6723,14.6486
17.0723,9.168,10.9344
5.53726,2.95935,3.45595
31.8357,17.2663,21.628
2.93936,1.53806,1.67172
9.51185,4.84163,4.71557
15.9756,8.3944,9.00137
16.4699,8.64713,9.52508
12.2483,6.48429,7.27703
14.7272,7.9539,9.71787
12.1263,6.31077,6.65248
5.04332,2.67425,3.08152
6.06696,3.1914,3.51811
6.40288,3.24783,3.08077
3.10961,1.63623,1.79683
10.6701,5.57686,6.04431
12.4016,6.56121,7.33236
37.3869,19.6713,21.2107
12.847,6.77896,7.40064
17.1746,9.08231,10.2594
21.2856,11.3982,13.4785
4.83776,2.52581,2.71228
20.9473,11.3499,14.1769
14.1715,7.56986,8.89813
22.2917,11.4359,11.4292
14.9311,7.92045,8.86003
6.38765,3.35088,3.59749
10.8023,5.8553,7.28428
3.28159,1.73004,1.93479
9.94513,5.23541,5.88094
42.151,22.8933,28.7904
11.3416,5.97132,6.65711
9.01942,4.77176,5.34726
29.5118,15.9549,19.7167
27.8479,15.002,18.1099
8.27377,4.3399,4.68971
13.0121,6.85778,7.53176
6.23188,3.22558,3.33333
5.92241,3.06408,3.18239
7.68098,3.97208,4.11547
9.62254,4.95453,5.04008
14.041,7.59345,9.43089
13.5461,7.15549,7.9988
8.37426,4.52071,5.55273
48.8358,26.6301,33.9905
12.6113,6.70025,7.53579
28.1897,15.2079,18.6896
3.56319,1.83482,1.86714
11.5114,5.98517,6.21669
31.47,16.8023,19.5498
5.11877,2.64273,2.729
4.74393,2.48657,2.69627
5.30779,2.74413,2.85279
4.35861,2.26016,2.3342
3.35677,1.75269,1.88663
8.25949,4.34158,4.71994
7.82774,4.08175,4.34577
5.92369,3.01605,2.91447
16.0664,8.43757,9.13383
36.3315,19.1245,20.5502
12.7149,6.75357,7.71336
3.52696,1.86601,2.11024
10.729,5.69578,6.40707
6.04603,3.16574,3.42732
3.98832,2.05408,2.07211
7.52105,3.93091,4.27
8.01407,4.21437,4.54932
8.74297,4.64734,5.29395
8.14694,4.31526,4.89677
24.2905,12.9306,15.1399
23.2523,12.149,12.8901
16.9617,9.00952,10.434
20.1523,10.4637,10.7252
11.6968,6.31385,7.78612
6.40009,3.28364,3.29249
8.96174,4.83087,5.847
18.6249,10.1402,12.8736
6.51662,3.473,4.07617
13.9037,7.47051,8.97437
21.9323,11.7055,13.5448
8.48226,4.44799,4.86882
17.111,8.99789,9.73528
14.5619,7.71843,8.78528
20.3535,10.7552,12.2636
8.0544,4.19177,4.37914
19.4516,10.3316,11.9682
12.8885,6.74245,7.23274
35.4472,19.2878,24.411
11.3985,6.06007,7.00874
24.2416,13.0415,15.8391
9.02488,4.61714,4.59309
15.0462,8.00452,9.12761
6.41153,3.41705,4.01322
23.3815,12.7196,16.0496
7.84811,4.16828,4.71829
22.6553,12.0398,13.9035
17.7572,9.41089,10.8303
6.41559,3.35654,3.65225
6.52905,3.49259,4.09495
7.80306,4.08973,4.48338
8.21867,4.26099,4.38147
16.7176,8.82112,9.9835
8.35624,4.3869,4.83499
145.314,78.9022,99.0984
4.80869,2.50896,2.6787
17.9161,9.09535,8.75956
19.4528,10.1877,10.7588
8.49848,4.47765,5.04677
16.3877,8.91008,11.206
10.337,5.40671,5.85923
14.3912,7.35714,7.21673
35.7874,19.5372,25.0504
8.83318,4.71542,5.49928
4.94014,2.62245,2.95597
18.8993,10.0158,11.1802
6.28323,3.32551,3.8072
20.8783,10.9404,11.6571
9.32488,4.82559,5.01851
12.1425,6.50363,7.62758
13.1749,7.11452,8.69485
9.29565,4.86741,5.27867
8.26398,4.34273,4.72844
2.88934,1.48447,1.50566
8.79475,4.5332,4.63857
22.3735,11.6679,12.5234
25.5654,13.5995,15.6054
12.3288,6.53476,7.46023
6.74141,3.59064,4.10931
14.6578,7.57099,7.69601
27.0841,14.4289,16.6404
17.5478,9.06953,9.3302
6.88187,3.67222,4.26667
12.911,6.47711,5.87315
18.3971,9.76639,11.2405
9.60719,5.17419,6.30898
17.9991,9.47675,10.3699
4.26849,2.22133,2.37059
4.99883,2.6453,2.95975
