P1(),P2(),P3()
8.22476,7.14049,9.10638
11.8549,24.7624,6.53548
31.8978,14.3918,8.20511
12.8268,16.717,29.7042
4.87069,12.5446,6.70166
3.72125,-0.334418,10.9409
4.92001,6.12117,8.28067
11.3777,23.819,41.3677
8.0254,5.16809,16.6688
12.0323,3.48371,2.33557
43.8876,87.9262,561.936
4.02917,5.50188,37.6123
7.23225,7.21442,9.71946
17.3008,23.1759,19.1114
5.01904,2.45873,5.72543
6.9019,-0.204131,13.9223
5.54221,4.85417,14.1996
0.219281,0.381851,6.26875
11.0139,8.10034,5.45667
8.77778,3.72301,11.5786
6.74015,1.50585,2.80331
5.79804,0.337225,2.89627
40.8014,20.2961,2.69079
4.46208,3.68955,4.59036
5.44314,7.09858,4.09699
5.78359,0.20177,1.5135
15.778,13.2586,6.00228
7.71724,3.38283,4.34709
2.18712,4.74154,7.93414
5.39428,5.12268,5.23048
6.33008,10.671,10.0008
6.64546,13.3182,13.951
2.43844,4.01278,9.05628
13.799,6.3577,11.6402
15.9131,7.66215,7.47508
10.1292,14.8163,16.2753
8.95743,3.39275,2.12737
4.80758,4.6684,20.2639
2.98045,1.365,12.5578
11.6121,10.8484,3.14863
9.93988,10.7497,71.1453
16.4606,19.8129,48.9432
6.98436,2.82874,12.0978
6.98566,4.19883,7.57755
4.4562,2.78709,6.72421
7.82865,2.788,2.91687
5.68879,2.33637,4.154
5.9212,9.26733,9.48379
31.0901,15.9026,4.93528
4.35885,4.0292,1.8514
11.9675,12.377,7.99607
0.471386,2.89814,5.44532
0.290547,5.06597,2.54402
10.224,12.8117,10.6919
3.29404,1.82995,2.02826
3.5498,3.21695,11.3459
4.68445,1.57506,2.25588
5.77071,6.71688,3.42836
17.0976,9.2921,28.0262
2.40287,2.29762,4.27236
7.88487,9.47959,3.28851
4.40282,9.50018,2.88561
4.61921,3.68172,6.9791
12.6669,22.2899,7.3122
11.3051,11.3455,6.5876
5.3669,1.40354,13.0285
18.5238,7.37312,11.9991
9.73868,20.226,25.2753
1.89575,0.33497,21.6497
4.64808,13.2869,3.8754
5.42759,1.66824,4.03596
5.84671,7.37749,3.3766
4.67987,5.29431,1.11484
4.5108,0.512559,1.47347
10.1852,10.2966,10.4532
6.34678,2.44681,18.0088
4.82187,2.0904,10.0364
2.3133,5.4055,17.6721
25.2327,5.66053,5.07355
17.5823,10.2697,18.1378
10.9434,10.5912,29.581
5.09653,14.4907,9.00321
8.77685,2.94041,14.0464
1.29596,4.36649,0.099707
1.95838,8.37228,1.47486
10.4747,9.87676,5.0234
17.0623,8.75542,3.90454
8.20175,9.43502,42.8406
13.2303,3.42809,25.4512
15.7124,8.89749,11.6823
13.8787,15.5866,6.277
9.40751,4.68507,14.4248
1.33967,2.84942,18.8426
4.17966,4.37796,1.44581
6.95477,2.27326,4.09408
8.87084,3.95307,1.87922
1.17952,2.9784,2.15213
3.07117,2.44541,16.4531
5.22276,8.362,12.9616
6.36083,10.1266,4.74219
6.21221,4.26366,1.6294
4.00934,5.08972,7.03699
8.41257,7.9137,13.3067
3.06646,1.59524,7.98452
19.2101,3.06932,4.95927
3.39462,2.38069,3.18844
10.0895,10.2449,27.6203
8.15699,1.15663,2.67494
3.33562,5.64399,4.50224
13.8253,8.90004,4.94935
9.17212,2.2048,0.641656
3.90585,4.75535,17.3372
4.46197,3.26492,2.91743
9.74326,15.4722,5.0392
6.43314,1.78926,29.8858
27.732,9.01406,9.16925
2.13458,6.3262,8.06017
8.38848,5.9631,11.8379
6.62789,10.3422,16.4057
7.71355,4.02618,4.2934
1.88275,1.54612,5.95756
17.8219,29.8516,11.6377
37.7448,11.9311,9.86499
10.0616,8.48789,42.0776
0.831966,1.45673,15.5673
0.160915,5.34387,4.08834
7.136,6.90123,5.63376
5.93961,5.98869,6.14888
10.946,22.0441,47.0906
3.57969,-0.353922,7.15011
12.9867,6.99772,48.158
2.56247,7.91237,3.87921
3.71847,1.07112,2.67149
6.96735,2.50308,0.554516
6.80528,5.65225,3.46378
5.19459,2.73753,23.1643
15.5826,8.22189,6.98523
5.9277,6.35354,27.8599
9.05278,15.9246,33.6479
4.82672,5.29842,3.63391
6.10637,4.38765,1.80547
9.28124,6.4969,4.16346
4.33761,3.74876,2.80359
10.5741,3.2629,3.32827
5.25946,6.72919,5.15398
7.20316,4.72635,35.6482
17.7326,7.54231,4.63079
11.2902,5.69752,9.47185
6.39663,17.3325,5.20874
4.22194,3.49683,18.4653
7.06736,4.95929,20.6676
9.63016,-0.435555,2.35347
8.89108,9.28657,8.81053
1.03127,1.23522,7.94048
2.7487,7.86159,10.2021
13.1688,16.4646,50.0431
14.6081,24.939,8.05199
8.33796,8.98118,15.3314
5.4798,5.59236,4.38731
4.46337,9.47456,3.31615
16.4014,23.7052,18.9257
4.30786,1.65578,5.74799
12.1768,3.41345,1.66548
4.80663,4.61237,5.88729
2.63661,4.13898,5.45107
6.12378,18.0713,26.0736
4.88729,3.10798,6.80375
37.2043,5.29904,3.17206
7.63747,3.26464,2.68812
3.30926,13.5879,41.4356
7.4495,5.36585,4.18501
4.48039,6.54293,9.09873
10.8856,8.1946,66.42
0.567665,1.4224,7.85159
8.58683,3.15148,24.0924
5.87612,4.33113,2.30848
10.7492,16.5867,13.2301
6.06066,-0.330889,2.89546
12.1808,10.9118,1.36464
26.0273,33.2393,37.6897
3.35972,6.51442,16.8147
15.5681,16.0717,6.82927
9.82469,4.0819,35.4781
8.56279,2.34253,10.1594
36.8692,63.4546,13.5592
18.5692,7.28596,8.32614
1.55845,3.6509,2.61381
6.71466,6.1517,4.15529
7.67114,14.698,7.06323
1.21255,6.7369,8.19826
3.02317,3.97166,7.59132
5.67741,18.3075,40.6001
5.88501,5.56454,5.49852
3.71778,10.0644,5.27649
3.89637,4.80987,1.11591
9.72003,6.46252,12.8857
19.5104,14.8164,26.1705
6.5744,4.61857,8.8475
9.71081,11.2087,29.5855
3.97712,5.92514,1.04632
9.99886,3.90872,8.66375
7.48538,4.10913,21.2309
1.29093,4.06906,6.4036
18.6877,11.0868,22.4776
8.26125,7.94358,2.20858
5.41809,-0.131443,9.62519
2.22363,1.35717,2.78293
9.2366,4.82,6.6355
3.47531,1.90087,1.9091
45.1386,78.54,67.1888
5.94006,3.18888,0.590689
11.6417,3.79826,4.8796
20.9226,25.399,7.54269
8.20576,13.7461,34.9992
17.2293,5.39204,19.0249
1.13931,3.10954,3.45033
7.17639,2.60736,17.1336
5.68284,9.55373,5.8701
4.60672,5.47075,9.95236
4.40799,4.61912,8.91465
27.5326,32.1447,209.439
5.42336,3.57203,10.6839
2.73428,8.451,2.69364
11.8354,18.9355,25.6109
2.2792,3.83539,4.30858
11.1517,3.80618,5.49263
15.6314,23.1559,9.51234
2.91112,3.45527,12.9889
3.37667,1.39628,1.26415
4.15657,5.79781,15.9944
-0.286708,6.65452,2.13567
3.91746,9.14409,8.6642
5.3632,17.8855,14.3464
3.66095,4.82287,2.45016
6.43409,7.27815,15.7328
4.62665,13.6285,19.1365
6.11266,4.4872,2.60255
4.90157,14.9998,11.6118
4.34429,3.73477,7.55033
8.96027,1.86521,1.12137
13.267,8.09619,12.2693
9.53568,15.3356,4.17606
4.16443,1.81902,5.45649
2.98175,1.93244,2.44181
12.9457,9.27911,1.76758
6.77392,14.6964,42.8041
7.07633,4.1154,13.0228
6.09232,6.48521,6.87101
2.44059,5.98362,42.3345
10.6602,17.6529,7.64455
18.2934,8.45626,8.46761
15.0062,15.6346,51.5369
2.04994,17.6375,74.3824
12.0616,3.93779,21.2873
8.99817,3.63767,1.25115
4.98249,4.89832,4.95024
11.3968,13.7314,3.33712
3.37884,4.64069,5.12208
9.51898,2.67934,26.0221
3.89494,10.6806,1.77964
4.23272,4.10916,2.05948
7.19007,7.16349,7.79972
21.6852,10.1083,29.9577
4.38016,3.94151,21.3776
1.61926,2.15723,5.94133
10.0209,6.68571,16.9638
7.95675,7.12311,13.3296
1.6065,5.64707,1.03397
13.3678,3.20812,4.18729
4.51178,-0.417726,5.6578
3.25083,1.90997,6.10595
10.1379,5.50671,5.23291
6.96727,7.41212,8.44461
7.69237,1.7863,6.485
1.78591,4.49059,29.2986
5.44333,5.94062,3.02982
12.0939,19.8998,46.0262
9.94329,20.8994,47.2239
4.62861,5.05105,5.87271
5.18719,18.8392,22.2797
24.3054,6.71173,14.6537
9.2195,9.83466,28.8571
5.59903,6.76131,4.30719
4.85146,6.47629,6.96994
10.5677,2.91867,7.35048
3.70027,5.7514,0.737327
8.27971,2.70235,-0.574564
8.37896,16.0515,27.2524
11.3487,15.5384,18.7326
6.12353,10.0913,17.2976
21.7368,21.2159,8.58135
2.67501,2.53147,12.379
10.31,5.62296,1.68865
-0.087472,5.18034,4.92801
7.62661,5.04248,11.0909
2.97721,3.32899,4.40533
3.71358,2.33545,0.980652
12.5793,1.35174,2.72858
2.59543,4.50466,11.1264
3.38378,3.08418,4.59408
4.06194,6.99195,28.0037
6.91869,6.73232,6.54075
3.65022,4.3771,8.15633
5.90323,5.25665,8.16908
13.2556,5.52465,1.1347
2.26511,1.21889,1.57409
10.698,8.76742,13.9351
25.028,5.82239,14.1448
7.37012,13.1188,39.4725
6.24469,0.356287,0.345223
12.4902,3.50823,1.14723
2.30348,3.65375,7.32866
5.73135,6.60158,35.9173
20.0553,8.01294,3.97416
2.57892,8.04822,5.45812
3.42592,2.67382,3.57958
15.7022,6.43617,1.33553
4.8548,1.60312,1.94792
14.5875,5.15074,10.2796
6.28818,4.23421,2.7631
5.47218,5.74973,11.7164
17.1382,41.9704,7.52652
3.63336,5.7267,14.419
7.02635,9.29159,1.78769
10.4621,0.755082,4.62345
8.54295,11.4124,4.59212
5.13011,5.61802,12.83
6.5908,4.92501,3.47114
6.18092,2.64261,7.66613
16.1399,15.2056,17.1755
24.1311,44.9712,58.6726
20.0858,8.34685,16.9437
6.60815,6.05967,5.6628
2.33886,0.419041,6.68337
27.6232,18.6525,7.41686
13.2092,8.53493,7.6073
5.39983,6.4489,17.529
9.62491,4.29195,5.80577
7.55558,6.04519,3.75171
7.27515,3.12882,2.79468
18.5236,19.973,48.0197
2.93011,2.54648,7.63602
11.9559,8.11487,34.6282
1.33315,2.17539,6.00613
3.70481,2.79265,8.67397
3.54169,2.27099,6.85125
24.7623,10.3598,30.5129
10.3837,5.059,3.45867
16.1266,9.08564,26.0778
6.02866,-0.027826,3.78123
28.3949,14.5416,6.77089
13.402,11.6474,11.2519
12.5621,13.4871,6.28663
6.88455,3.35294,2.45863
11.0878,5.56992,4.74765
6.35648,3.23719,4.76287
7.90574,6.69753,13.5152
6.66847,6.44035,26.7945
1.94711,9.10769,5.53651
7.76049,18.6418,12.6257
29.8169,7.4154,25.6554
6.74211,5.45671,10.0501
9.42278,11.1395,37.4747
6.94193,1.62232,1.85093
2.87271,0.833115,6.85079
4.28325,4.19139,6.6242
6.57134,4.28225,23.7846
3.32444,1.09563,8.43897
7.8875,5.54816,4.55798
2.18811,3.09106,3.55052
7.6545,1.81059,1.54046
1.61627,8.0242,7.37768
5.44947,1.56154,4.57815
5.34706,4.15288,2.66788
6.6659,3.41623,3.95464
11.7106,10.6992,28.0814
6.95502,13.5841,5.57105
6.11789,6.30022,6.79298
1.74349,1.24041,3.66155
6.73388,5.16755,9.45411
7.19803,14.6242,28.6818
6.60848,3.36445,3.92555
2.6243,7.09732,5.54066
7.90756,13.3244,4.81224
8.96199,11.0531,20.5429
2.4209,1.33486,3.57632
2.50399,7.49709,3.58256
5.53362,2.8388,3.16828
6.2564,3.08191,9.48754
1.28038,5.22865,6.14978
2.20437,1.97677,25.5278
2.59808,5.29293,11.6723
6.66047,8.92703,5.87747
5.32976,4.44066,3.18122
2.39504,1.1608,0.896544
4.79386,6.98831,3.62767
9.8143,6.61196,15.5479
2.86494,0.504036,11.3414
12.8994,3.59308,4.30969
9.87137,1.99024,2.88224
9.60882,14.7735,7.17197
5.41332,6.87264,4.70817
6.50623,1.74354,11.4075
8.4018,7.31527,9.93366
13.2551,6.05665,11.2722
6.84992,6.97492,0.884328
3.4267,12.4763,27.2188
4.8185,6.14233,11.4495
24.4977,32.9601,30.7034
6.63574,6.94035,2.41638
21.8596,25.8794,11.0244
7.53152,3.40294,5.86941
4.12451,4.03193,2.65074
4.1797,5.72003,12.9716
5.17477,4.28424,9.07323
6.36706,8.13075,34.0517
3.8449,1.21118,6.26844
8.2113,9.72902,7.67594
11.7262,23.4905,33.2381
6.95481,1.37445,14.5029
0.90788,3.26873,13.4377
8.23101,7.55062,15.1435
14.6766,15.1152,2.11322
29.597,11.0172,4.70969
34.1202,61.1557,94.6589
5.80666,6.22128,3.28845
8.43261,2.85622,19.8879
11.9346,3.84215,47.1511
5.16287,8.93419,3.76369
10.3372,4.27746,0.839367
4.41038,0.578596,7.00212
6.12219,3.00917,11.7453
2.93401,6.81286,12.1132
9.56026,6.65186,18.444
6.07636,5.76229,34.2247
14.8806,6.56342,3.16212
0.579873,1.69702,4.36732
4.96948,2.62564,1.3461
8.29533,4.03275,3.28627
16.6377,9.18291,14.2216
25.014,9.80443,3.67437
5.54576,4.5337,12.8944
8.23474,10.1991,11.5525
6.78406,8.10211,7.48246
5.03309,6.52233,10.6807
1.14944,4.36217,4.25767
3.8989,3.56127,10.1708
8.03719,5.63249,5.41421
1.70522,4.88178,1.65016
4.84943,5.15121,9.69711
3.03868,0.793652,3.45788
12.9446,5.20898,8.955
3.67542,7.01896,4.39499
4.90803,6.18826,14.8333
17.1318,5.17542,4.57013
3.07664,-0.389028,3.8402
1.7838,6.61135,22.7101
23.3705,19.6619,33.7037
8.87267,6.04839,3.2006
11.2933,3.33363,3.21743
12.7427,16.3618,31.5624
3.05395,1.66882,2.17703
10.1584,5.42948,83.9903
2.9152,6.41317,1.46753
7.43116,1.35895,6.06964
11.5181,8.86618,16.2335
25.6142,10.8841,2.40998
16.6349,13.2638,11.9289
2.2149,2.47424,5.51199
5.89606,8.98224,6.13883
6.84345,9.36494,6.59308
5.13912,4.93027,-0.44388
3.5698,1.76735,6.55355
8.58138,6.78336,3.79158
7.45009,8.1645,11.8453
16.5945,5.73231,33.315
13.8983,13.9272,100.807
10.5969,1.98347,1.37703
5.06524,7.5181,3.47148
4.85746,1.36579,6.61925
3.661,2.24108,5.06762
4.43183,9.6511,6.82565
2.96987,11.3471,8.58697
3.44889,2.76882,3.52074
12.9422,11.4592,49.4892
11.6493,5.86025,1.44943
3.96739,9.89753,4.56272
7.4547,8.66921,10.6823
14.9529,9.81967,6.25625
7.83045,12.4502,2.52293
6.70034,7.34364,4.08985
1.9202,2.40273,2.92458
6.96868,1.21738,1.61745
4.17357,2.06981,4.43713
9.31768,7.30883,9.79686
53.1466,21.8907,10.4796
5.49351,4.09875,8.35914
6.10781,4.11324,7.67046
1.92113,1.21104,0.661987
7.31157,6.47932,13.6879
5.87877,0.761622,5.26469
13.2922,8.15182,6.66859
17.0305,5.43223,9.40258
5.32046,-0.536835,1.03283
3.02422,6.79432,5.7238
9.20893,1.04975,3.7623
4.54134,1.87866,8.55232
6.3873,5.7,17.3768
5.41315,2.02895,6.07724
4.83055,5.84633,6.18154
9.96933,19.1417,7.25248
9.49346,2.96181,12.081
4.24028,2.47486,4.05479
6.31781,4.06698,3.47484
21.8115,12.2282,4.23059
9.81924,3.25297,8.701
5.98079,11.5868,9.34679
84.166,26.1202,29.3267
4.40904,4.28241,4.53129
27.2073,18.8692,9.53082
2.71883,2.29088,4.3546
12.2738,9.8983,94.888
12.1177,22.224,37.2037
6.2629,5.79677,8.74309
4.51476,0.21125,1.81473
6.14664,10.2482,16.1603
1.33136,1.98922,4.21525
13.2854,21.3975,8.92217
6.57553,14.5286,10.4295
6.4815,4.05863,4.31967
6.4631,3.22441,25.7971
9.19134,10.2426,2.73934
11.3782,7.93579,4.63715
2.25239,5.81072,7.12679
5.59085,12.445,13.1093
7.8642,5.69895,9.03528
4.52206,6.05886,2.75901
7.4355,11.5782,10.024
4.39363,1.14472,1.11248
1.46871,-0.322777,7.01309
2.19454,11.5819,2.14253
4.46803,8.89767,5.59008
3.1163,1.49318,2.56447
17.5555,8.33479,56.2661
3.19039,7.03265,7.74799
3.97605,3.72521,1.15011
6.44099,5.25262,22.7121
8.3589,1.11848,5.75506
21.4545,16.7492,25.0158
12.0048,9.57964,2.70555
6.43597,6.89635,13.4238
8.72483,1.6343,3.25745
10.363,3.63743,7.04333
3.78035,4.26794,12.8798
8.95695,5.07906,13.2219
5.03768,8.74775,6.59875
6.29493,3.86592,10.7059
5.87525,1.48771,4.8353
5.41991,3.3631,3.93792
17.6568,13.7134,35.8815
8.27989,3.01556,23.9069
25.2895,14.0125,13.8037
2.58332,-0.195811,12.5206
22.3537,7.09071,4.334
2.28521,4.12874,12.473
5.67298,8.18754,4.77592
3.54173,5.85658,2.92245
3.89085,3.16463,1.49442
20.4372,7.28033,12.363
7.34324,9.77518,15.1038
1.75727,5.78337,11.2659
5.24077,6.13815,7.10857
10.2634,7.13985,5.02649
38.3341,35.4746,33.9217
7.13907,6.30523,10.5251
3.56553,-0.241334,1.78646
4.52952,4.2798,6.54836
20.3799,6.53525,4.96847
10.215,7.06716,3.13332
8.79826,7.24606,10.1606
15.8097,14.074,4.19158
8.73964,5.05813,3.99419
0.613292,0.897039,5.90281
4.79618,3.00489,4.16856
3.18144,3.78778,2.73455
14.7485,1.1704,4.86828
18.369,6.38046,6.18597
8.56932,9.60768,14.2097
21.8672,14.4354,13.7964
18.6069,16.6048,28.7713
16.365,6.22237,4.20615
22.8628,23.2818,20.2077
5.83545,3.20916,3.58214
15.2586,11.38,9.79642
7.49454,13.1625,29.3573
9.26292,3.99938,10.8743
15.6716,9.45924,3.70279
23.5935,9.99286,15.4545
1.40899,2.81131,3.45514
9.89998,1.23543,3.54517
7.53913,16.2218,33.1518
3.2179,7.37374,8.29037
9.43251,9.5315,22.7871
4.24643,4.18511,27.7668
18.8116,20.3773,6.42103
7.64007,3.36284,5.56657
4.6491,2.14542,6.44162
8.02124,13.3342,5.54012
4.03868,9.23863,25.1401
8.11698,16.4659,4.43112
4.41156,4.02672,44.3333
3.89002,2.42563,10.9067
13.5394,16.7653,16.5664
8.19976,2.55628,5.67252
6.07937,7.18225,2.2718
3.28331,10.0275,5.28305
2.46691,0.880357,9.97232
13.1226,8.3376,17.5056
7.3556,-0.26109,13.8505
5.91081,3.50591,9.45278
26.4651,36.8548,20.3971
3.3666,8.9387,30.3494
12.0095,10.0714,13.149
2.31796,4.74224,1.76571
8.69987,0.399561,9.02854
3.47282,2.18329,9.71955
3.90232,3.94997,9.8204
4.54802,3.14925,2.07587
3.63717,1.08737,4.29325
4.32318,8.83217,2.56328
8.61195,15.1254,96.7819
3.47347,2.30614,2.04543
7.85653,6.45795,28.4299
6.91963,4.8635,4.44892
1.7713,6.70929,12.8873
8.22427,3.45686,8.3333
14.2301,9.96215,22.3139
2.60153,5.15015,7.93651
6.06407,12.3548,41.3183
20.7018,9.17317,16.8354
6.36111,2.04002,16.2265
2.65983,3.25338,5.8829
12.7188,7.96783,28.0548
6.65825,8.63356,14.1005
7.96576,6.90846,2.35011
6.03654,1.70687,2.5854
2.8545,5.00652,4.53026
12.0063,3.6686,20.606
1.96149,4.31004,6.51679
5.84285,16.7294,10.6792
8.16576,7.6489,8.52157
4.07743,7.38055,12.5996
5.04496,6.61927,6.6069
7.98167,6.63356,27.5281
8.83101,8.21735,48.2603
1.79189,3.36544,5.19926
21.4681,12.7739,27.3111
9.3989,7.60436,7.31318
6.59654,5.23528,6.34388
5.80044,-0.407159,4.06909
2.10187,4.04304,3.64888
12.0639,4.38329,6.14945
5.30085,4.86271,22.9842
5.5104,12.7236,5.66713
7.40562,2.27811,13.5988
9.22725,8.75831,13.499
8.07355,7.06278,32.1388
2.49445,2.66538,3.28791
9.70885,8.28118,17.7584
2.1446,5.32548,3.29459
2.76253,7.61763,15.7957
9.7048,6.12367,6.48814
10.4524,7.12194,17.3128
3.60995,0.658366,2.77446
10.8317,9.69704,6.33071
9.2232,0.928116,1.66663
5.39232,10.752,18.3212
5.65673,2.55127,7.45146
8.34419,12.2284,67.6998
16.7895,13.9403,13.5254
2.97781,3.63555,2.14506
8.11753,7.15887,2.9951
4.79919,5.87885,9.86196
2.51838,1.35827,8.35235
2.63523,4.93302,11.1275
10.9046,18.7923,16.4481
17.0087,25.2389,23.4299
8.0761,5.92386,31.6851
1.93658,1.61051,7.72316
3.23895,9.48297,21.5435
8.5225,19.0829,10.7622
1.46688,8.58712,22.2709
7.80319,7.31471,28.0456
2.5589,0.880699,1.63408
5.7451,3.12507,6.99341
2.99172,4.8897,19.2792
4.32965,2.0966,25.4143
0.874217,4.60368,2.76488
3.39873,3.55712,3.2192
12.1311,12.9657,7.65752
3.74703,7.4664,30.0995
7.57313,4.78305,3.22542
2.16924,4.99702,6.07658
5.72919,9.4669,10.4396
1.96902,2.73528,5.97283
5.90621,11.5093,14.1631
3.61204,2.3274,4.09861
3.88147,6.44032,-0.242738
14.8191,11.8301,36.7141
5.09182,1.83767,2.45708
19.734,28.0293,23.3082
6.39186,6.03943,5.63485
3.88877,3.71099,8.60458
5.89692,6.47272,3.89709
12.1271,2.83717,34.077
9.66446,5.38686,6.24108
24.2882,17.3038,11.2325
11.1835,10.6462,62.285
9.3056,5.47323,5.70505
3.98144,3.78763,15.7243
9.13515,1.24224,2.04592
6.03758,7.60485,11.9249
3.2741,1.47251,2.59265
2.58533,8.04379,9.99382
0.970511,1.23281,2.53118
1.30636,3.52416,4.9207
6.00977,3.9405,27.6322
11.6863,7.01057,4.94101
11.5557,7.26757,11.5797
4.62715,5.04036,3.55445
8.49488,3.05815,8.45634
10.1902,13.2995,6.31597
9.54623,19.0858,37.6748
12.1909,9.45543,13.5428
12.5808,6.11017,9.82202
5.50083,11.8436,9.91888
21.8278,37.2401,28.3565
11.0254,13.509,8.75317
11.1709,11.6489,14.7255
14.4131,33.3927,8.5854
4.6886,5.87483,20.7362
4.81166,4.35688,17.8606
5.69931,5.48071,4.38603
16.6115,9.24044,3.54946
23.1441,21.3773,106.548
9.71724,18.8793,26.9825
5.71408,5.47537,6.24663
1.79364,4.78916,3.25452
10.9064,8.97889,10.0922
7.87939,5.90603,5.8733
6.09436,8.39029,4.86761
12.2556,21.6467,26.7116
6.2722,3.3464,36.093
4.42168,5.39437,9.2308
26.1144,18.2047,16.3662
13.7486,28.5288,13.8529
1.08323,0.413647,3.90842
9.54277,12.7416,25.409
5.28197,6.52941,10.3449
8.89013,10.4017,10.1901
2.22963,6.45909,1.05942
3.15306,2.34849,2.71033
21.3191,10.0656,3.08099
10.5429,22.4517,57.8069
6.10122,1.59341,-0.345054
11.9763,6.50415,7.01934
8.97754,6.19113,5.71462
4.81445,2.84854,10.5512
6.46816,15.2157,20.5333
14.9651,24.3856,63.0479
10.9571,7.14047,7.70003
53.4875,24.8012,3.10436
9.53578,2.61214,1.95119
3.03004,3.98697,1.01223
3.07501,2.77839,3.70826
1.8682,5.44967,5.17487
4.44808,9.43825,8.08723
19.8162,3.15955,4.09052
4.58813,6.13117,3.68664
9.60527,4.02294,1.73848
5.00471,2.64979,9.56659
8.19885,4.20718,6.91018
12.161,7.45256,9.14267
4.1937,4.40816,10.3503
0.822683,2.60391,4.49001
3.38476,7.67754,3.01528
14.9026,28.3597,36.3952
11.762,24.3088,9.8045
4.24055,5.22682,21.7121
3.53928,1.51116,1.4593
7.15306,11.2079,17.3906
14.4327,2.28534,3.2558
5.80057,1.76428,1.30711
24.3329,34.6074,25.6011
4.53014,4.2641,12.8881
10.6923,16.43,11.4493
13.3162,15.5179,51.0456
11.8628,7.81925,10.5169
7.89271,6.85746,1.72024
1.62719,3.51541,4.3453
3.83783,8.1798,9.45785
8.76925,12.3682,45.579
4.72113,6.79094,5.26001
2.85496,3.39125,15.7217
17.9907,19.2539,7.54344
4.29695,13.6468,7.68563
6.58175,7.48271,31.1449
17.7092,19.3553,17.4494
8.42996,12.2601,16.4847
2.04503,3.79244,6.11509
8.07184,14.8901,47.768
1.23612,1.35947,3.55355
11.6529,2.98424,4.43187
7.32042,18.7086,7.3424
13.3796,10.7179,10.5446
5.02456,12.4554,8.52974
5.21766,7.15243,20.0289
9.27198,8.21453,7.60306
2.93344,1.05961,6.80604
1.39576,3.432,7.94871
8.88902,1.73791,2.10455
1.50771,2.87459,2.16038
7.62726,5.19259,9.47142
9.9401,6.44659,9.90845
21.1174,39.1187,18.0328
7.5059,14.3189,5.20177
11.6197,9.14856,15.748
7.83139,12.7122,25.6187
4.70244,3.78358,1.58982
6.91289,7.46758,32.0937
6.59883,10.2707,13.77
26.9183,6.78683,11.4516
8.98958,13.6922,9.02987
6.61245,4.3786,2.34497
2.01764,4.33622,17.5881
1.94197,1.68461,3.31984
7.57107,2.17488,11.3155
9.91989,21.3823,62.5324
9.3437,5.9002,8.72618
6.22283,4.78111,8.1345
6.45341,10.0913,48.6387
8.45973,20.1084,32.3916
4.15772,8.71443,4.43123
10.7754,8.16718,8.45907
5.71124,1.97538,5.10416
6.98794,0.337788,4.84315
7.79671,2.14554,5.82628
9.66952,4.73544,5.2122
3.34634,3.50143,24.2175
10.9556,9.25126,8.49356
3.67098,3.09901,11.6777
6.80234,6.90725,95.7468
6.16789,12.6419,8.03755
11.2308,4.60589,46.2505
3.93932,1.39604,1.92979
10.4309,7.22401,6.0584
16.5737,18.2464,33.002
4.60252,2.41898,3.46901
3.85725,3.85584,2.21369
4.70946,2.33926,3.85599
2.3609,4.1151,2.47697
3.66041,-0.338387,3.67407
7.51425,5.50129,4.30546
3.84664,7.46781,4.94082
5.84064,5.39046,0.623108
14.0125,11.8185,7.80682
16.9742,44.6349,14.3972
6.18315,10.5016,10.497
2.70331,1.17794,3.62195
4.64079,9.51178,8.67924
1.98979,7.29358,3.35573
2.93464,2.86522,2.31464
6.31199,2.30835,7.10163
6.39508,6.88721,3.49546
4.06186,7.14283,7.47958
5.62787,4.35891,7.37219
11.6897,11.7059,28.9655
16.8673,19.3185,12.1057
9.92673,6.53993,19.9386
14.6738,20.4515,6.21595
4.12959,2.74136,18.9259
6.6489,2.19015,4.13718
4.72208,3.01138,11.9062
4.62763,7.25492,29.7562
5.07212,-0.502687,9.49634
5.92244,2.87919,21.5469
10.4511,15.6603,21.0712
4.90839,5.42935,7.46133
11.6854,15.8044,8.35438
7.35646,8.35919,15.3499
16.0472,3.09311,24.232
7.21408,5.77407,3.63716
8.374,10.8693,22.5082
7.79389,11.8141,7.25575
6.85866,7.2791,65.0083
5.9984,6.27289,12.196
10.8489,9.26544,33.0079
8.82984,5.5727,3.83256
5.82835,13.0425,13.3075
5.0805,2.30491,6.45639
3.15539,8.2044,40.7909
4.62706,8.20716,3.90046
12.14,11.4415,25.0171
10.7058,4.20663,23.086
8.04735,1.552,3.82503
2.16682,3.48943,8.46034
4.88727,6.02456,5.46434
6.00598,6.78282,4.07233
11.5788,6.98731,16.9561
5.8864,1.63549,10.0562
29.8777,46.0898,247.346
4.55564,2.30007,3.14065
23.8836,4.17432,7.71308
9.19112,24.3449,6.86335
5.3321,2.98011,9.71069
5.61796,1.71564,29.1702
9.78022,1.26313,10.5596
15.2469,10.6567,3.06144
5.64486,6.86691,67.8632
3.25101,6.58377,9.21309
2.92141,4.23251,3.36464
15.3263,12.2243,12.5448
3.94611,2.1711,7.29873
15.1835,19.6987,8.59362
11.4132,3.59464,4.16117
4.07216,10.4157,11.7859
4.29074,7.83613,16.8574
7.32455,5.04713,7.07005
5.85908,6.67061,4.80546
3.55948,1.46502,0.854971
7.68587,4.07032,6.21033
19.8891,10.3393,16.3364
12.2819,16.1081,26.3803
5.90748,5.44309,14.9732
4.01963,4.87501,5.54673
13.6851,12.1667,4.07291
10.629,16.1419,31.3827
