P1(),P2(),P3()
1962.87,1141.84,1457.26
1421.35,805.133,1124.76
2410.68,1305.59,1437.13
696.501,446.147,615.899
838.997,437.296,485.865
444.253,240.034,317.801
1010.66,554.248,811.094
492.721,258.899,319.533
321.358,177.545,204.065
815.928,402.174,447.858
782.543,432.466,607.639
502.378,260.418,343.408
1528.19,929.195,1448.37
935.869,487.232,596.075
672.022,383.71,562.633
846.323,479.665,606.908
957.565,461.465,572.47
252.511,129.889,123.409
1472.8,795.742,1071.51
2117.8,1048.24,1333.48
2337.01,1513.88,2145.24
324.469,174.629,195.522
828.023,402.823,483.722
527.348,346.375,454.866
1932.13,1147.16,1745.73
1636.53,774.294,793.416
714.892,420.822,472.812
459.592,236.382,271.958
1122.22,571.617,653.553
406.48,212.312,221.792
1385.75,726.074,889.956
605.818,336.421,386.31
931.218,587.973,774.644
2990.82,1619.04,2053.65
1078.34,526.67,772.895
871.635,446.159,492.769
774.21,383.508,426.344
1096.29,611.241,747.212
982.011,614.802,761.003
704.08,367.501,427.114
717.092,429.261,502.613
2103.99,1209.56,1538.55
5348.11,3177.12,4252.26
2136.58,1110.69,1290.37
842.815,434.967,555.28
402.886,213.904,327.337
2595.32,1301.25,1472.69
1342.92,745.493,846.73
1207.98,720.89,1008.9
897.491,487.195,587.577
785.558,449.519,500.171
646.515,323.882,349.468
3613.36,2184.3,2853.97
570.011,327.648,413.602
2264.59,1322.49,1882.82
390.315,241.539,319.613
655.481,364.264,497.397
548.169,324.099,394.125
2911.23,1651.98,2000.29
835.368,465.9,588.867
2165.66,1272.56,1690.78
448.866,254.217,275.123
2450.49,1183.16,1337.09
1699.2,859.743,1071.19
1496.21,778.706,958.663
597.456,321.294,350.863
1104.78,493.992,541.765
664.648,344.719,426.287
1163.57,724.753,923.518
1723.85,937.035,1329.45
760.711,386.769,511.651
1651.05,959.18,1292.57
2848.69,1510.54,1929.54
937.211,532.671,755.014
2382.28,1372.95,2048.47
488.193,264.232,289.093
413.271,274.311,368.079
674.325,348.139,487.42
1373.13,849.225,1241.46
537.444,298.563,449.897
784.75,476.816,537.798
371.81,217.106,294.052
545.45,254.059,301.046
703.627,430.419,567.768
509.947,287.154,361.815
577.706,288.288,350.788
663.59,351.623,388.464
2052.06,1260.92,1736.14
1139.5,672.405,799.105
838.789,474.022,608.298
292.349,168.041,204.155
951.388,497.755,686.411
2030.8,1246.42,1773.18
679.848,322.445,387.555
651.43,377.732,497.066
1130.76,645.436,828.224
1788.2,954.315,1313.29
347.09,173.487,212.632
581.399,349.71,427.256
533.362,299.88,320.828
785.64,444.191,652.754
519.038,339.865,406.978
1183.44,749.677,1037.78
838.808,472.293,645.233
962.047,520.703,663.747
628.976,293.066,373.122
215.504,87.0803,142.654
728.386,375.831,436.767
1371.43,807.196,1018.79
589.494,389.404,492.14
1001.93,499.308,578.969
706.137,345.024,423.224
1429.88,769.353,956.197
709.332,427.264,562.817
778.623,467.354,719.752
1158.18,621.528,785.366
1335.51,767.665,955.216
640.992,360.492,469.433
1726.67,1054.62,1530.88
927.85,571.233,741.954
3828.77,2217.01,2770.34
759.574,362.035,477.638
2680.96,1435.94,1759.44
776.152,377.293,526.941
517.45,272.193,291.074
998.97,550.003,738.162
816.477,421.424,615.323
1938.71,1170.07,1746.18
528.49,263.118,340.844
1171.13,637.902,752.594
2851.62,1720.05,2273.81
971.481,554.445,757.294
718.788,440.873,601.772
1278.1,747.062,1067.35
1489.66,811.521,889.322
2262.7,1113.72,1155.97
7996.02,4616.57,6380.89
711.666,372.128,447.846
1355.26,754.622,1007.78
2352.46,1564.21,2376.11
813.287,424.419,548.369
760.719,386.746,397.937
523.038,266.86,409.212
844.219,505.917,737.529
922.401,528.286,735.317
1501.03,849.186,1115.4
1844.64,1101.23,1660.47
1217.06,607.342,636.212
297.987,144.702,221.732
471.948,204.564,217.61
723.533,403.275,434.627
1867.77,963.291,1173.15
1946.4,913.443,989.438
971.576,556.37,769.438
1284.47,751.906,962.253
969.406,527.211,740.246
994.309,500.234,729.071
424.944,242.217,309.767
719.89,451.127,592.078
853.719,500.249,554.421
349.522,221.178,253.016
813.943,500.121,655.711
315.868,178.365,234.788
1217.46,692.898,800.5
699.542,386.896,422.499
1035.8,645.826,911.327
1293.18,615.542,779.013
290.664,150.097,212.02
1235.38,790.135,1085.01
3446.05,1828.19,2399.37
816.267,478.839,517.06
842.329,439.363,502.743
2610.27,1487.18,1969.24
298.395,163.882,227.703
3832.84,2489.95,3635.03
493.52,273.317,312.753
697.116,371.895,416.964
1534.81,884.618,1242.35
1961.42,944.407,984.998
1885.49,1027.38,1269.89
421.49,250.424,348.199
982.606,504.224,614.883
1008.35,570.494,701.308
437.912,245.027,279.612
554.979,292.735,341.355
920.138,440.336,555.158
1168.01,670.45,907.527
2314.45,1355.23,1894.5
4864.83,3179.72,4818.68
698.69,352.347,344.703
758.524,376.81,470.149
527.746,306.579,449.925
471.1,273.108,352.762
940.183,507.11,643.565
965.987,575.709,748.697
444.889,221.882,307.074
3010.22,1803.92,2574.92
927.925,442.025,525.943
801.739,447.753,593.272
1135.47,633.921,911.226
1463.3,783.967,855.625
1074.04,546.018,660.293
839.034,461.364,512.985
302.02,204.273,218.458
458.867,236.738,284.745
497.357,254.981,315.714
1169.77,651.883,820.686
4312.66,2075.07,2163.96
780.351,452.875,561.914
763.781,428.324,597.046
155.113,84.1037,140.199
1169.16,703.932,874.786
569.877,278.162,342.469
1287.22,683.182,840.859
1469.05,747.223,970.258
293.046,125.316,163.283
687.422,351.432,515.38
655.893,332.975,413.23
669.134,342.866,485.232
1183.73,713,1049.68
594.315,306.895,450.724
769.055,377.633,539.154
1708.93,854.17,1073.25
1041.35,623.181,789.101
476.028,278.486,322.479
633.781,326.698,425.484
1800.15,960.817,1066.06
1006.92,533.297,637.1
1131.08,689.679,870.679
6911.6,3374.02,3675.67
557.904,357.241,407.129
2560.73,1425.92,1574.08
401.883,208.088,326.46
4555.38,2828.83,4321.8
2969.77,1772.4,2412.37
879.29,525.677,675.309
262.476,161.125,230.473
1389.66,794.815,1071.03
302.136,185.922,265.525
1985.54,1054.75,1320.22
1450.55,722.858,979.951
708.15,341.863,435.967
1430.31,833.441,1284.71
1038.13,533.262,645.934
1145.82,589.579,659.715
616.239,375.072,527.679
1273.08,766.497,1074.93
1086.42,539.895,633.528
618.206,328.886,386.901
1375.55,666.817,861.403
307.363,171.472,186.248
346.871,196.722,272.309
732.454,408.191,451.253
894.803,440.767,560.008
336.63,170.318,210.446
3392.55,1944.48,2878.61
796.038,438.265,562.799
388.604,221.521,275.011
1397.1,833.262,1210.21
711.89,359.848,451.506
2806.45,1552.92,1962.58
1135.48,603.964,689.555
1159.6,665.635,850.375
637.483,335.43,388.745
955.302,490.743,658.333
912.035,537.794,642.978
1104.69,691.906,929.19
954.768,476.775,606.875
928.493,488.591,669.592
519.525,289.771,410.53
603.991,302.31,365.792
2863.68,1717.34,2144.14
1472.99,803.556,1243.69
2473.95,1308.25,1528.37
586.332,353.419,551.06
1561.37,872.071,944.4
773.521,476.874,638.304
872.298,413.754,577.592
584.173,290.658,357.245
404.085,229.463,221.442
1843.72,991.034,1173.3
1335.32,828.518,1058.38
819.727,443.337,617.586
824.077,443.815,580.857
1066.34,526.985,649.649
4770.41,2629.46,3373.17
1054.91,597.523,744.509
230.553,127.867,152.646
644.952,373.98,516.836
1608.99,703.525,875.847
989.496,491.716,560.332
1176.83,613.606,830.057
1609.97,832.397,965.158
873.964,414.813,490.419
328.329,172.704,240.281
544.618,315.489,336.856
435.144,231.778,303.455
1003.85,535.04,539.828
1454.9,753.046,885.597
1403.93,780.768,1053.97
2258.72,1255.54,1495.64
2820.69,1551.48,2026.13
1290.5,645.237,743.615
2955.28,1694.18,1985.77
617.545,279.916,365.214
1725.86,877.002,1040.64
2048.45,1239.25,1713.73
1045.29,574.938,793.427
1383.16,697.924,802.279
2327.34,1207.29,1369.45
335.899,191.131,240.514
748.998,335.543,383.517
2265.91,1395.18,2030.18
752.79,494.374,641.037
1788.25,988.15,1398.71
1447.64,884.511,1287.68
2169.16,1089.73,1302.1
814.008,383.284,459.657
609.91,319.542,394.162
1257.12,647.418,785.012
1578.87,925.863,1337.01
1337.7,708.593,855.112
2030.16,1278.67,1968.33
737.002,421.563,563.668
2090.94,1189.53,1406.64
723.976,391.628,527.252
775.937,349.225,428.18
802.331,446.748,610.305
574.691,302.036,455.232
1708.26,929.76,1258.57
898.56,510.891,685.048
817.081,474.591,595.278
3677.51,2088.48,2605.71
1601.66,1071.87,1591.94
1589.95,850.14,1082.9
409.796,223.224,249.571
802.987,429.956,579.854
635.282,393.329,508.955
773.232,439.997,554.04
495.802,250.925,230.587
387.717,213.737,300.325
744.318,401.217,426.328
4682.19,2954.54,4415.19
339.347,205.614,237.543
1728.65,1026.8,1518.99
762.963,396.351,463.892
890.13,538.929,707.735
848.427,496.687,656.331
2100.01,1158.21,1392.39
657.153,384.015,527.651
2342.41,1501.48,2129.83
2117.18,1157.32,1396.54
958.111,582.002,922.648
490.983,308.338,380.29
2069.88,1151.78,1652.48
1241.83,749.356,948.05
838.576,400.846,483.011
512.654,257.687,262.54
573.45,284.652,381.026
1621.63,853.86,1152.6
538.149,326.004,414.679
1420.28,819.937,1084.92
1078.58,577.89,777.157
992.744,589.055,823.961
824.496,444.927,557.69
1712.17,1028.36,1473.81
2618.1,1556.74,2356.03
447.189,260.544,327.926
2684.81,1433.39,2037.11
1154.89,565.437,711.318
784.654,439.528,593.388
418.044,239.284,288.909
443.187,229.304,306.888
995.388,562.329,701.945
1359.09,793.271,1162.42
1062.04,594.36,733.713
996.562,570.811,760.882
1331.73,760.831,1055.9
1903.35,1171.28,1652.88
347.445,224.538,272.792
1546.89,858.118,1169.84
512.46,256.548,307.459
1045.25,619.763,952.566
1082.48,546.367,602.814
1567.24,811.194,1110.28
296.995,174.837,232.446
1250.17,601.704,834.071
589.32,293.812,298.663
1453.23,797.202,1196.12
680.673,371.127,514.146
3471.42,2179.84,3175.98
2107.95,1041.03,1276.54
417.781,215.555,242.505
872.753,441.887,512.51
926.919,485.885,641.196
500.838,307.827,414.236
789.523,440.302,639.752
2018.46,1106.23,1489.81
2918.87,1685.89,1962.99
1806.61,1121.39,1640.51
453.658,276.051,397.316
1303.9,834.297,1288.35
1661.25,958.29,1217.22
1317.69,774.712,1140.09
1764.32,1047.47,1504.56
227.89,131.07,148.408
660.51,429.507,496.341
1098.17,645.97,971.921
1299.96,736.66,1147.43
347.422,210.368,266.488
469.873,229.712,317.92
1539.11,758.575,977.752
1611.7,1018.64,1500.95
719.313,372.305,466.542
579.924,330.702,413.658
1121.92,647.69,793.964
488.902,227.528,351.283
1297.62,780.928,1079.31
436.204,261.74,305.861
504.147,224.032,279.726
2611.91,1545.01,2179.41
439.182,222.767,276.708
3140.4,1775.93,2190.82
831.186,411.943,563.485
687.877,396.099,536.457
745.692,397.273,483.709
2008.71,1234.72,1660.7
1032.45,525.686,571.108
2415.82,1335.38,1531.25
3359.35,2005.62,3046.5
924.56,484.323,639.505
920.144,551.763,877.428
596.515,309.224,336.592
1035.76,634.485,886.489
353.41,169.251,211.264
866.533,511.379,684.382
201.051,122.281,150.119
390.636,253.416,331.07
1507.98,909.05,1341.22
1104.63,611.057,648.101
1384.57,715.757,939.973
630.715,298.036,393.445
893.488,479.815,627.634
1371.02,725.955,883.597
2689.62,1637.58,2303.48
1539.09,893.543,1086.28
1282.08,684.017,885.202
1235.08,634.364,856.888
3758.78,2137.01,2846.65
1521.54,776.9,1030.32
1590.09,921.893,1242.55
2520.31,1398.27,1720.54
1288.86,738.483,1102.62
1058.17,680.688,964.057
716.931,396.071,443.603
1404.15,698.044,837.946
5973.41,3710.73,5422.84
2273.72,1413.93,1870.25
799.408,397.537,546.663
442.364,239.916,301.452
1344.64,751.889,901.219
932.939,469.603,563.33
889.437,478.029,567.761
2588.56,1471.67,2001.16
1806.22,1133.64,1631.3
868.168,474.437,562.08
2766.44,1486.47,1815.62
2409.86,1440.88,1762.29
214.323,160.365,165.842
2021.28,1213.16,1534.9
978.197,532.941,704.486
1367.01,686.166,895.01
442.963,241.909,289.942
347.306,197.849,276.033
1721.91,793.563,931.099
3576.29,2215.16,3288.69
366.122,177.341,191.495
1144.63,644.415,760.934
1010.75,512.113,565.462
759.445,458.854,603.122
1745.82,1049.57,1426.33
4064.51,2431.56,3743.79
1188.71,615.047,776.003
4074.75,1996.12,2068.44
707.578,340.214,362.119
380.004,185.697,237.223
427.501,230.839,297.826
553.82,283.967,411.487
1043.81,506.825,646.723
1337.62,637.955,731.052
650.813,374.117,415.664
740.527,395.294,400.848
774.471,429.979,517.659
855.885,482.718,593.018
1281.1,713.256,881.267
759.37,459.816,676.025
325.268,203.391,263.001
605.476,343.754,458.528
3310.26,1984.97,2670.52
2099.2,1107.88,1380.45
1284.06,778.682,1055.21
308.928,169.116,172.93
1544.31,896.788,1134.06
999.265,442.534,555.58
448.057,194.428,244.711
3743.29,2054.74,2656.11
903.014,556.409,708.809
1769.23,964.997,1122.93
3253.62,1957.79,2776.56
1370.28,742.925,906.688
792.271,399.746,455.024
429.719,230.541,288.53
937.783,529.98,679.785
2769.93,1609.82,2291.9
742.113,391.094,544.001
882.496,540.125,774.174
2123.07,1011.39,1344.34
1156.69,637.684,768.563
1719.18,1156.27,1645.49
2428.92,1385.53,1636.94
1540,877.014,1300.47
488.503,283.244,423.509
2807.18,1738.01,2527.8
276.612,147.947,190.355
927.294,468.424,511.187
1533.04,815.86,988.24
1586.96,840.791,1036.46
1130.46,627.536,842.974
1306.77,805.243,1127.89
1154.2,621.452,733.306
441.344,273.961,364.604
570.576,307.2,399.871
660.902,306.791,305.455
279.771,154.459,220.038
946.726,552.259,730.142
1145.01,634.659,849.845
3498.74,1926.87,2401.28
1247.59,625.893,829.177
1552.97,896.856,1201.8
2002.14,1063.22,1550.87
457.245,252.358,297.982
1791.29,1178.76,1677.37
1313.88,771.071,978.995
2206.83,1085.68,1223.16
1411.96,784.215,974.987
591.245,343.86,398.497
950.764,569.622,873.806
307.197,175.461,211.984
917.107,523.488,665.553
3648.99,2235.23,3499.24
995.37,594.02,807.618
830.283,472.111,611.45
2624.34,1628.13,2265.87
2501.97,1429.84,2164.16
789.772,432.443,508.123
1207.54,638.718,893.907
606.125,327.538,345.416
564.794,311.779,340.315
722.671,407.554,446.628
898.952,470.544,592.22
1235.63,766.143,1104.76
1268.56,709.126,892.356
741.098,459.901,643.772
4195.23,2648.72,4101.68
1200.79,631.189,852.755
2485.08,1560.59,2163.06
344.932,182.604,198.979
1102.09,575.401,693.84
2806.37,1698.64,2277.2
473.252,264.898,310.901
454.725,240.584,297.369
494.946,259.926,335.599
433.09,203.51,258.697
317.041,193.161,189.407
784.425,430.129,517.546
734.664,396.781,494.082
546.064,322.046,317.311
1572.25,841.855,949.682
3501.42,1882.49,2216.72
1181.31,635.158,901.705
321.331,197.794,231.195
1008.08,559.178,715.924
558.979,304.358,400.573
394.464,209.522,207.464
697.199,412.835,462.163
782.508,353.721,541.546
776.186,435.283,656.958
759.787,417.891,558.219
2210.97,1217.59,1807.55
2166.73,1229.85,1432.57
1545.67,915.993,1178.86
1973.38,1015.15,1145.59
1030.96,619.136,929.587
651.89,299.015,346.718
831.208,465.138,667.615
1571.76,1029.49,1562.62
566.212,348.731,491.634
1209.24,760.919,1064.7
2002.11,1183.03,1533.12
792.839,425.935,561.133
1622.54,847.437,1114.44
1348.65,745.919,1011.99
1833.72,1092.31,1411.2
786.409,390.407,485.716
1772.4,1070.93,1331.82
1198.39,645.406,842.575
3171.87,1874.91,2867.82
1058.84,592.289,795.604
2087.89,1325.54,1898.79
852.984,483.27,487.256
1428.84,759.253,1029.75
593.05,319.491,471.639
2043.54,1283.44,1888.09
748.706,400.716,524.045
2067,1193.15,1599.71
1657.58,911.663,1230.6
610.735,309.201,422.503
600.682,351.943,459.034
705.727,416.456,515.434
774.598,416.282,495.233
1575.88,842.731,1133.61
793.64,386.549,577.623
12652.8,7954.98,11723.7
443.564,242.007,314.065
1741.36,896.432,939.308
1903.11,949.485,1187.34
798.21,428.011,576.069
1426.8,909.564,1314.02
978.022,522.313,659.959
1392.69,706.67,797.144
3008.49,1997.69,3031.32
790.101,458.377,656.309
450.141,265.251,336.464
1808.63,997.427,1203.48
583.611,328.11,429.873
2050.35,1000.87,1296.36
901.317,463.464,552.117
1073.22,626.568,927.588
1155.07,698.613,1044.74
913.455,464.713,566.005
768.908,417.062,547.546
281.948,143.502,162.497
863.587,404.032,529.033
2174.91,1102.93,1378.64
2316.19,1333.81,1827.03
1162.75,629.309,840.318
613.963,357.501,472.673
1409.51,722.674,860.291
2496.9,1414.19,1904.27
1685.44,875.252,1034.07
627.327,351.841,502.908
1250.83,628.5,646.8
1691.95,983.066,1265.38
869.471,506.008,733.556
1658.23,953.932,1172.41
421.365,208.425,256.25
459.523,260.249,340.616
1358.22,742.183,856.803
1000.05,545.521,700.254
2685.09,1593.86,2296.45
522.233,258.36,336.918
779.278,445.276,613.542
1163.28,675.366,928.03
1424.55,828.39,992.177
794.649,410.12,522.876
1177.22,671.963,746.049
219.874,103.927,143.686
518.21,301.392,378.507
1114.43,616.088,736.433
395.7,197.671,220.745
1449.84,863.834,1200.46
2933.9,1678.39,2232.58
810.264,397.654,426.234
1333.22,672.297,704.603
761.326,456.574,549.098
710.676,374.455,438.38
1028.07,546.469,671.497
1620.56,863.267,1069.06
1246.74,610.379,627.759
1654.48,996.167,1399.38
4362.13,2169.17,2407.05
449.862,237.485,255.346
2853.26,1681.49,2492.27
668.772,413.397,583.413
1477.69,752.975,877.819
330.667,162.01,203.551
1454.35,757.097,875.658
968.193,570.286,807.564
744.09,444.885,646.418
716.729,437.221,518.754
1210.72,728.536,984.473
599.593,385.626,523.088
3851.1,1983.63,2489.54
839.586,475.816,606.152
1082.44,557.995,737.544
497.543,277.141,342.56
701.488,356.096,471.773
790.335,455.928,524.308
2378.33,1288.68,1655.51
673.189,325.299,395.852
787.374,407.26,504.114
4091.82,2396.79,3378.1
704.371,341.898,389.988
1098.42,550.332,610.909
451.008,209.734,311.886
1670.31,1027.28,1409.59
754.135,419.435,373.821
331.352,203.274,225.486
8260.47,5021.03,6990.72
927.55,518.203,718.636
1229.82,808.46,1154.14
486.636,226.368,414.624
917.983,494.977,528.648
2507.96,1343.76,1638.65
741.42,388.22,529.337
485.878,279.144,338.978
875.21,480.869,495.339
963.471,563.235,859.658
1393.15,812.594,1182.66
1404.52,879.529,1286.95
1806.21,1064.6,1521.91
2518.3,1493.91,1959
1172.71,567.22,694.841
992.48,608.455,782.723
459.278,250.49,339.116
3043.5,1740.69,2287.46
1154.45,678.728,816.556
2656.31,1409.83,1762.17
582.727,295.67,353.492
1928.6,1115.22,1505.62
2924.8,1549.23,1946.14
1092.28,615.418,680.941
737.486,366.073,455.618
1732.71,920.12,1022.01
741.868,369.49,569.586
1270.16,683.547,864.696
283.681,119.542,129.686
1346.05,729.774,932.623
402.899,218.918,298.459
3885.57,2362.63,3454.11
472.429,237.687,293.553
1287.36,724.351,885.747
499.613,251.212,358.769
2045.43,1067.51,1394.39
1992.63,1188.91,1704.57
366.886,206.681,351.293
1948.66,992.904,1304.63
2863.52,1552.99,1805.08
3257.22,1970.54,2793.27
640.848,322.462,357.678
1054.05,593.861,718.782
3604.95,2014.53,2776.69
3187.57,1493.68,1708.2
412.017,239.622,328.056
149.86,71.9746,97.465
1180.35,582.402,689.407
652.055,333.205,403.678
228.478,162.698,184.498
524.467,335.389,496.463
698.954,387.035,481.101
1516.2,958.74,1340.87
1761.54,925.429,1193.63
333.016,178.773,253.239
438.541,267.015,325.964
1645.93,960.842,1326.59
1210.91,722.469,1123.15
1219.29,792.01,1087.74
2467.5,1354.43,1837.28
1072.83,608.891,828.518
1205.49,641.467,866.644
528.286,293.073,377.409
2158.79,1146.87,1467.9
882.402,483.429,611.532
534.792,300.689,358.434
1108.32,576.901,712.278
1206.76,662.692,855.153
521.399,266.45,298.901
1419.09,906.952,1342.87
2355.16,1226.77,1517.65
2528.94,1608.65,2262.4
344.515,160.536,183.528
332.677,184.139,272.695
1034.97,682.177,1007.86
1641.01,931.983,1177.65
2096.58,1305.39,1753.34
1666.54,960.307,1134.49
622.994,329.14,371.153
2291.87,1274.68,1627.52
1366.67,815.575,950.65
1282.67,649.598,763.667
700.093,372.714,502.061
753.566,431.287,600.024
937.913,541.181,648.816
1547.33,885.318,1139.12
225.03,139.568,160.891
774.266,417.893,519.811
784.92,394.838,494.608
536.173,254.387,309.819
913.998,553.08,669.53
652.051,319.571,464.329
4927.67,2681.48,3370.83
568.352,344.529,433.81
1676.21,816.668,907.333
1909.16,895.038,903.489
929.626,486.913,679.448
907.602,469.721,555.775
1318.06,654.404,782.595
1898.91,1189.2,1689.07
659.543,359.258,364.504
721.893,474.589,609.152
894.283,493.164,541.773
4918.35,3148.71,4755.62
596.324,333.139,441.501
3451.64,1873.13,2431.25
1208.41,673.821,969.221
1929.36,877.494,1016.22
3500.5,2001.34,2481.95
1383.97,779.099,1062.51
306.98,178.79,203.145
1101.23,585.224,733.638
3120.04,1866.92,2580.51
1147.73,693.131,866.303
792.11,451.436,606.845
575.515,324.654,401.204
149.726,67.5742,93.3024
897.508,464.018,502.025
2128.13,1104.83,1347.19
594.514,380.305,505.02
1177.24,641.36,759.811
1093.12,769.287,1065.75
762.893,414.169,507.137
2223.95,1375.66,2024.53
868.956,432.052,469.038
1028.2,686.224,903.043
969.392,501.199,604.617
1615.61,805.282,838.496
897.27,520.438,842.184
646.1,382.921,457.282
920.474,483.629,656.865
1017.26,488.594,563.523
1334.17,780.774,1050.07
672.081,424.214,584.243
1338.21,702.572,967.921
947.138,449.463,593.447
731.39,382.207,458.519
649.276,362.835,530.045
887.868,428.792,556.105
2722.94,1427.48,1884.21
721.449,343.904,380.047
791.084,418.998,525.816
1406.61,798.541,1181.57
2131.21,1354.84,2000.05
824.346,434.266,388.147
425.739,231.573,276.94
1439.74,865.302,1175.62
4642.86,2737.11,3952.35
956.316,532.34,836.657
1446.1,806.722,995.451
1102.68,544.846,540.763
1862.91,952.875,1068.42
590.338,284.567,324.143
2303.59,1212.75,1336.79
608.732,326.252,449.058
789.269,430.801,499.521
428.924,255.779,362.119
599.986,322.689,397.807
2526.44,1412.55,1604.54
1326.82,772.547,1150.63
676.272,423.154,559.802
1297.22,738.242,920.399
1555.87,953.795,1212.86
1136.63,578.273,745.316
1663.37,869.938,1196.93
711.819,417.445,636.678
1714.15,949.201,1310.21
1209.66,685.751,1066.12
1163.12,634.975,850.164
2095.4,1066.77,1233.61
802.697,436.78,537.379
2551.59,1298.18,1380.92
714.319,406.984,518.606
960.137,561.077,796.557
735.897,450.344,610.839
365.889,180.883,165.345
348.32,246.821,303.26
828.024,458.245,572.382
853.569,454.395,563.942
1951.19,1138.13,1535.39
1062.43,537.961,691.995
1010.7,568.906,710.679
2665.3,1450.34,1804.36
919.905,524.402,613.895
1734.17,891.576,1017.29
1358.09,665.627,779.812
433.243,265.698,312.693
1797.81,963.744,1191.68
4604.37,2391.09,2840.62
884.878,484.249,660.016
1155.85,624.883,770.865
725.101,400.795,567.794
863.526,435.618,510.014
667.326,332.722,436.192
4496.83,2638.09,3411.11
744.438,355.219,398.499
1195.68,681.459,706.507
877.341,508.869,519.599
1353.04,768.608,1007.95
1244.68,718.512,877.128
537.675,274.997,329.71
1557.63,808.053,1003.04
716.738,435.745,555.526
4114.12,2725.39,4164.61
713.448,393.961,556.299
2386.85,1163.09,1088.97
1367.21,785.88,1020.27
1083.5,547.137,694.205
799.248,412.988,556.797
354.558,268.482,331.913
1126.13,524.039,572.159
470.668,275.984,366
2267.64,1133.14,1306.12
745.651,377.096,373.593
992.447,499.313,644.087
1093.46,540.502,681.16
1076.3,579.725,713.244
677.212,369.268,484.902
948.646,557.76,742.992
352.233,166.359,184.043
1134.38,640.389,863.822
1699.33,991.539,1193.08
1450.98,822.644,1173.27
328.67,156.654,202.934
732.723,330.185,431.83
1737.3,1118.72,1518.93
723.726,452.521,649.941
250.787,150.249,203.515
613.049,362.146,495.795
935.389,614.087,875.761
420.168,238.965,335.047
454.223,242.473,300.568
894.39,522.753,745.081
540.224,268.931,380.609
1185.69,678.295,861.039
872.559,524.991,544.69
596.7,359.33,453.705
941.633,489.598,711.538
1841.62,1070.75,1400.59
1561.23,847.522,979.101
1412.61,764.286,919.085
372.567,184.525,276.893
2043.04,1216.48,1746.9
3907.28,2128.65,2581.04
2161.93,1361.64,2056.08
618.493,372.541,543.344
339.859,210.477,285.204
1055.15,586.349,836.378
2369.51,1245.55,1473.6
1236.1,636.411,804.465
1491.03,772.979,927.458
410.89,260.08,319.365
1118.04,573.653,631.777
1116.59,676.087,878.571
1894.89,936.916,1037.67
1079.04,640.63,784.232
1182.27,625.799,885.837
980.671,531.693,622.668
315.126,156.65,197.738
1270.53,668.224,775.997
1063.51,520.233,603.503
1520.85,901.846,1320.64
205.652,125.663,171.264
1125.07,533.341,583.657
1009.68,595.91,798.918
2604.35,1394.41,1689.55
455.603,256.897,364.118
4451.65,2738.5,3960.97
623.342,316.616,422.629
446.707,236.359,251.949
1381.4,737.911,878.682
3089.45,1682.16,2243.73
1176.09,706.695,935.833
1019.76,569.636,724.083
916.733,515.097,657.994
1876.86,977.901,1305.41
4776.73,3035.09,4491.39
683.978,376.965,496.641
2493.86,1256.78,1493.26
1400.86,780.513,1043.32
3561.76,1961.04,2369.92
695.278,340.15,400.008
813.676,477.029,600.748
2616.02,1604.89,2272.2
1641.16,901.479,1356.25
536.504,258.041,278.495
868.86,466.822,552.63
4363.62,2614.73,3745.73
1636.91,1005.94,1452.81
1083.76,592.097,761.31
907.244,452.397,539.294
569.098,334.816,408.672
2588.45,1425.48,2025.74
1060.66,598.431,861.252
1896.84,969.209,1164.81
663.489,403.158,580.095
852.823,496.288,728.939
1145.38,728.734,1028.29
890.672,523.781,638.316
566.687,277.337,368.941
552.126,274.393,328.231
1403.9,872.273,1173.85
1343.08,818.222,1148.8
736.368,416.883,568.987
274.627,129.822,173.678
1926.76,898.45,943.359
1131.51,593.553,742.128
1652.74,992.016,1236.61
598.554,343.161,464.377
522.622,310.793,383.925
1841.94,1020.55,1235.78
2556.28,1386.1,1789.17
1142.3,682.748,893.83
5065.18,3184.3,4848.47
2458.1,1575.82,2361.61
1446.68,771.515,1183.16
755.426,380.487,510.561
1659.56,931.262,1271.12
515.672,246.918,375.876
3890.43,2136.88,2588.55
580.834,360.122,472.795
1373.07,767.146,874.687
2901.84,1795.74,2588.76
857.3,409.881,445.969
2659.12,1375.45,1601.64
460.504,254.117,341.724
449.859,234.392,283.12
360.39,232.827,240.693
527.578,279.635,455.334
985.696,592.461,814.474
945.538,490.236,654.424
3462.56,1945.81,2386.87
457.507,217.877,294.967
432.492,249.286,311.278
1421.84,777.939,949.806
460.267,270.22,392.325
984.114,583.521,760.62
1924.85,1084.98,1366.46
1399.8,781.277,999.199
1429.24,868.732,1280.52
1915.91,998.601,1355.59
1309.13,650.862,835.852
2028.65,1267.2,1696.99
854.065,498.986,649.048
197.812,104.285,105.126
497.668,283.04,378.82
764.255,392.744,589.029
1234.34,759.779,1124.34
1808.63,947.789,1096.47
1846.06,1085.67,1385.32
301.541,162.842,249.087
735.364,431.78,649.988
642.546,324.852,406.44
1042.12,592.107,755.684
1222.47,620.924,770.303
875.331,491.738,597.019
1423.77,840.535,1227.53
462.598,264.888,328.848
980.479,524.193,631.598
674.542,347.746,461.142
641.281,352.503,388.75
653.654,354.435,555.984
4889.53,2551.62,3114.18
452.594,212.737,293.886
659.455,390.115,484.495
569.893,369.154,494.595
1781.2,1056.73,1277.9
2670.01,1504.87,2137.3
